,ALLE_Open,ALLE_High,ALLE_Low,ALLE_Close,ALLE_Adj Close,ALLE_Volume,ALLE_Dividend Amount,ALLE_Split Coefficient
2024-10-07,144.59,146.36,144.19,146.01,146.01,487960,0.0,1.0
2024-10-04,146.64,146.71,144.23,145.61,145.61,691526,0.0,1.0
2024-10-03,145.38,146.0,143.9,145.89,145.89,657249,0.0,1.0
2024-10-02,144.35,146.14,143.01,145.84,145.84,794482,0.0,1.0
2024-10-01,145.83,146.76,144.77,144.97,144.97,912308,0.0,1.0
2024-09-30,143.45,146.16,143.0,145.74,145.74,813557,0.0,1.0
2024-09-27,144.98,146.46,143.46,143.77,143.77,589483,0.0,1.0
2024-09-26,144.56,145.05,143.14,143.7,143.7,776577,0.0,1.0
2024-09-25,144.13,144.83,142.94,143.39,143.39,500390,0.0,1.0
2024-09-24,142.78,144.02,142.705,143.84,143.84,442658,0.0,1.0
2024-09-23,141.25,142.88,141.25,142.65,142.65,817487,0.0,1.0
2024-09-20,142.74,142.78,140.03,140.4,140.4,1847665,0.48,1.0
2024-09-19,146.38,146.38,143.05,143.75,143.260221465077,867821,0.0,1.0
2024-09-18,143.85,146.41,142.25,143.42,142.931345826235,485218,0.0,1.0
2024-09-17,143.38,144.49,142.49,143.37,142.881516183986,418274,0.0,1.0
2024-09-16,141.78,143.14,140.395,142.72,142.233730834753,467393,0.0,1.0
2024-09-13,139.79,141.94,139.31,141.17,140.689011925043,520733,0.0,1.0
2024-09-12,136.74,139.25,136.14,139.12,138.645996592845,559596,0.0,1.0
2024-09-11,135.79,137.14,133.475,137.09,136.622913117547,695597,0.0,1.0
2024-09-10,135.51,136.21,134.38,136.16,135.696081771721,691567,0.0,1.0
2024-09-09,135.31,135.99,133.97,134.56,134.101533219762,690971,0.0,1.0
2024-09-06,136.25,137.425,133.98,134.5,134.041737649063,478629,0.0,1.0
2024-09-05,137.5,137.5,134.33,135.69,135.227683134583,460960,0.0,1.0
2024-09-04,137.1,137.85,136.74,137.35,136.88202725724,603404,0.0,1.0
2024-09-03,138.7,139.78,135.8677,137.0,136.533219761499,539348,0.0,1.0
2024-08-30,137.99,139.46,136.18,138.84,138.366950596252,682071,0.0,1.0
