,CME_Open,CME_High,CME_Low,CME_Close,CME_Adj Close,CME_Volume,CME_Dividend Amount,CME_Split Coefficient
2024-11-01,224.55,225.67,223.4,223.61,223.61,1318479,0.0,1.0
2024-10-31,228.23,228.23,224.86,225.36,225.36,1662999,0.0,1.0
2024-10-30,226.07,227.85,225.47,227.26,227.26,1211316,0.0,1.0
2024-10-29,228.96,229.11,227.06,227.09,227.09,1286162,0.0,1.0
2024-10-28,226.1,228.81,225.57,228.12,228.12,1327357,0.0,1.0
2024-10-25,229.47,229.47,225.3,226.14,226.14,974728,0.0,1.0
2024-10-24,226.78,230.36,226.215,229.69,229.69,1360452,0.0,1.0
2024-10-23,221.01,227.79,220.945,227.14,227.14,2044145,0.0,1.0
2024-10-22,226.8,227.24,225.41,226.17,226.17,1933648,0.0,1.0
2024-10-21,226.61,228.03,225.99,227.05,227.05,1138187,0.0,1.0
2024-10-18,227.23,229.14,226.0,228.32,228.32,1203010,0.0,1.0
2024-10-17,228.21,230.12,226.875,227.23,227.23,1816833,0.0,1.0
2024-10-16,223.77,227.28,223.68,227.17,227.17,1248203,0.0,1.0
2024-10-15,224.31,225.885,222.95,224.82,224.82,1589898,0.0,1.0
2024-10-14,221.63,224.29,221.42,224.2,224.2,1429407,0.0,1.0
2024-10-11,221.86,221.93,220.3,221.72,221.72,1123088,0.0,1.0
2024-10-10,222.0,222.35,220.11,221.25,221.25,958079,0.0,1.0
2024-10-09,221.09,223.01,220.56,221.46,221.46,1488878,0.0,1.0
2024-10-08,222.85,223.84,220.56,221.68,221.68,2138388,0.0,1.0
2024-10-07,225.13,226.5,221.25,221.73,221.73,3023063,0.0,1.0
2024-10-04,224.27,224.8149,222.05,224.43,224.43,1585768,0.0,1.0
2024-10-03,224.66,226.78,223.68,224.27,224.27,1820134,0.0,1.0
2024-10-02,225.95,225.95,221.15,223.57,223.57,2191723,0.0,1.0
2024-10-01,221.0,225.32,218.09,225.28,225.28,2043429,0.0,1.0
2024-09-30,219.0,221.36,217.23,220.65,220.65,1835837,0.0,1.0
2024-09-27,218.47,220.0,218.09,218.3,218.3,1840225,0.0,1.0
2024-09-26,217.54,218.98,216.74,218.47,218.47,2076295,0.0,1.0
2024-09-25,218.52,219.35,216.515,217.52,217.52,1973727,0.0,1.0
2024-09-24,215.86,218.24,213.97,218.16,218.16,2292279,0.0,1.0
2024-09-23,213.47,216.27,212.605,215.86,215.86,1550584,0.0,1.0
2024-09-20,213.64,215.07,212.382,213.16,213.16,2898629,0.0,1.0
2024-09-19,216.54,217.11,214.5865,214.76,214.76,2888671,0.0,1.0
2024-09-18,218.0,218.36,214.94,216.3,216.3,1868495,0.0,1.0
2024-09-17,218.19,219.29,216.8,218.18,218.18,1976862,0.0,1.0
