,KALU_Open,KALU_High,KALU_Low,KALU_Close,KALU_Adj Close,KALU_Volume,KALU_Dividend Amount,KALU_Split Coefficient
2009-07-21,36.32,36.86,35.5,36.2,24.3209356778335,143000,0.0,1.0
2009-07-20,35.52,36.47,35.51,36.04,24.2134398295337,70000,0.0,1.0
2009-07-17,34.6,35.46,34.59,35.25,23.6826790785533,83100,0.0,1.0
2009-07-16,33.11,34.9,33.11,34.67,23.2930066284665,82100,0.0,1.0
2009-07-15,31.85,33.46,31.84,33.42,22.4531953136242,79900,0.0,1.0
2009-07-14,31.57,32.04,30.84,31.33,21.0490307952078,80300,0.0,1.0
2009-07-13,30.77,31.88,30.765,31.69,21.2908964538824,97800,0.0,1.0
2009-07-10,30.77,31.13,29.76,30.8,20.6929507977147,73900,0.0,1.0
2009-07-09,31.5,31.98,30.88,31.08,20.8810685322393,139600,0.0,1.0
2009-07-08,31.19,31.61,30.15,30.76,20.6660768356397,227000,0.0,1.0
2009-07-07,31.43,32.04,30.81,30.95,20.7937281554957,293800,0.0,1.0
2009-07-06,34.25,34.31,30.95,31.51,21.1699636245451,280000,0.0,1.0
2009-07-02,35.15,35.39,34.48,34.59,23.2392587043166,78100,0.0,1.0
2009-07-01,36.28,37.33,35.73,35.89,24.1126624717526,131600,0.0,1.0
2009-06-30,36.07,36.62,35.74,35.91,24.1260994527901,119200,0.0,1.0
2009-06-29,36.49,36.9,35.92,35.93,24.1395364338275,144200,0.0,1.0
2009-06-26,35.63,36.83,35.52,36.5,24.5224903933956,216400,0.0,1.0
2009-06-25,34.92,35.98,34.76,35.98,24.1731288864212,97400,0.0,1.0
2009-06-24,34.42,35.89,34.42,35.34,23.743145493222,196300,0.0,1.0
2009-06-23,34.34,34.96,33.8,34.29,23.0377039887544,199900,0.0,1.0
2009-06-22,34.84,34.84,34.0449,34.3,23.0444224792731,217100,0.0,1.0
2009-06-19,35.47,36.49,35.12,35.24,23.6759605880346,217300,0.0,1.0
2009-06-18,33.89,35.45,33.47,34.91,23.4542504009162,197400,0.0,1.0
2009-06-17,33.53,34.83,33.14,34.12,22.9234896499359,185500,0.0,1.0
2009-06-16,34.54,35.93,33.37,33.61,22.5808466334802,184500,0.0,1.0
2009-06-15,35.1,35.23,33.52,33.95,22.8092753111173,207100,0.0,1.0
2009-06-12,36.52,36.76,35.63,35.94,24.1462549243463,161900,0.0,1.0
2009-06-11,36.74,37.41,36.4801,36.75,24.6904526563641,202000,0.0,1.0
2009-06-10,35.84,37.0899,35.5625,36.6,24.589675298583,189200,0.0,1.0
2009-06-09,34.98,36.09,34.45,35.39,23.7767379458157,155000,0.0,1.0
2009-06-08,35.28,35.5,34.1,34.66,23.2862881379477,259800,0.0,1.0
2009-06-05,36.09,36.5,35.12,35.7,23.9850111518965,398200,0.0,1.0
2009-06-04,33.92,36.02,33.14,35.61,23.9245447372279,211600,0.0,1.0
2009-06-03,34.02,34.66,33.12,33.71,22.6480315386676,344600,0.0,1.0
2009-06-02,32.96,34.83,32.5,34.47,23.1586368180917,251900,0.0,1.0
2009-06-01,31.64,33.69,31.64,33.24,22.3322624842869,250600,0.0,1.0
2009-05-29,30.34,31.14,30.07,31.07,20.8743500417206,194100,0.0,1.0
2009-05-28,30.89,31.33,29.48,30.14,20.2495304234779,304100,0.0,1.0
2009-05-27,31.23,32.4199,30.61,30.7,20.6257658925273,217100,0.0,1.0
2009-05-26,29.03,31.87,29.0,31.57,21.2102745676575,174300,0.0,1.0
2009-05-22,29.25,30.42,29.05,29.27,19.6650217483477,169900,0.0,1.0
2009-05-21,31.1,31.3,28.77,29.19,19.6112738241978,364500,0.0,1.0
2009-05-20,32.38,33.83,31.9,32.1,21.5663545651507,225900,0.0,1.0
2009-05-19,31.32,32.78,30.76,32.0,21.4991696599633,245700,0.0,1.0
2009-05-18,30.31,31.72,30.177,31.62,21.2438670202512,191300,0.0,1.0
2009-05-15,30.09,30.44,29.59,29.85,20.0546941984345,229300,0.0,1.0
2009-05-14,29.09,30.59,28.13,30.11,20.2293749519217,317100,0.0,1.0
2009-05-13,30.11,30.68,28.51,29.03,19.5037779758979,241500,0.0,1.0
2009-05-12,31.25,31.5,30.0,30.78,20.6795138166772,154900,0.0,1.0
2009-05-11,31.21,31.7,30.71,30.93,20.7802911744583,226400,0.0,1.0
2009-05-08,31.85,31.85,31.06,31.78,21.351362868551,213600,0.0,1.0
2009-05-07,32.92,33.11,30.28,30.7,20.6257658925273,186700,0.0,1.0
2009-05-06,32.65,33.47,32.42,32.98,22.1575817307997,213300,0.0,1.0
2009-05-05,31.87,32.62,31.61,32.35,21.7343168281191,330300,0.0,1.0
2009-05-04,30.53,31.97,30.27,31.44,21.1229341909139,296700,0.0,1.0
2009-05-01,29.44,30.5,29.3701,30.1,20.222656461403,207300,0.0,1.0
2009-04-30,30.79,31.27,28.7798,29.54,19.8464209923536,289600,0.0,1.0
2009-04-29,28.65,30.435,28.65,29.5,19.8195470302787,216000,0.0,1.0
2009-04-28,28.34,29.03,27.76,28.45,19.1141055258111,128600,0.0,1.0
2009-04-27,29.0,30.01,28.59,28.76,19.322378731892,170900,0.0,1.0
2009-04-24,28.69,30.48,28.56,29.81,20.0278202363595,211300,0.0,1.0
2009-04-23,29.14,29.5799,27.79,28.82,19.3626896750044,265000,0.24,1.0
2009-04-22,28.26,30.32,28.26,29.18,19.4426457232151,203800,0.0,1.0
2009-04-21,27.2,29.01,26.13,28.94,19.2827336267938,179300,0.0,1.0
2009-04-20,28.85,28.85,27.18,27.3,18.1900009679154,271200,0.0,1.0
2009-04-17,29.87,30.17,28.74,29.82,19.8690779803383,186500,0.0,1.0
2009-04-16,29.71,30.38,29.06,29.95,19.9556970325665,246600,0.0,1.0
2009-04-15,29.3,29.77,28.7025,29.29,19.5159387674081,324800,0.0,1.0
2009-04-14,29.1,30.06,28.51,29.11,19.3960046950922,274200,0.0,1.0
2009-04-13,27.59,29.89,27.18,29.49,19.6491988477591,241200,0.0,1.0
2009-04-09,27.38,28.39,26.45,28.08,18.7097152812844,224500,0.0,1.0
2009-04-08,25.45,26.3499,25.14,26.22,17.4703965340198,143000,0.0,1.0
2009-04-07,25.83,26.29,25.06,25.15,16.7574551041418,215600,0.0,1.0
2009-04-06,27.06,27.42,25.82,26.41,17.5969936103533,220100,0.0,1.0
2009-04-03,27.08,27.76,26.73,27.4,18.2566310080909,425000,0.0,1.0
2009-04-02,26.17,27.46,26.17,27.19,18.1167079237223,306100,0.0,1.0
2009-04-01,22.95,25.58,22.19,25.36,16.8973781885104,335700,0.0,1.0
2009-03-31,22.84,23.55,22.48,23.12,15.4048652885789,279500,0.0,1.0
2009-03-30,23.78,23.89,22.22,22.62,15.0717150877013,395300,0.0,1.0
2009-03-27,24.21,25.24,23.75,24.56,16.3643378671063,317100,0.0,1.0
2009-03-26,22.92,24.76,22.73,24.63,16.4109788952292,374100,0.0,1.0
2009-03-25,21.66,22.83,21.58,22.71,15.1316821238593,372300,0.0,1.0
2009-03-24,21.78,21.89,21.18,21.49,14.318795633718,311600,0.0,1.0
2009-03-23,21.19,22.28,20.9,22.27,14.838509947087,331500,0.0,1.0
2009-03-20,20.51,20.81,19.77,20.74,13.8190703324017,524600,0.0,1.0
2009-03-19,18.04,20.7,18.04,20.25,13.4925831355416,310500,0.0,1.0
2009-03-18,18.22,18.95,17.72,18.91,12.5997405971897,267100,0.0,1.0
2009-03-17,18.76,19.35,17.63,18.24,12.1533193280138,312300,0.0,1.0
2009-03-16,18.5,19.47,18.18,18.87,12.5730885811195,267400,0.0,1.0
2009-03-13,18.13,18.76,17.86,18.21,12.1333303159611,263400,0.0,1.0
2009-03-12,18.75,18.82,17.57,18.04,12.0200592476628,442800,0.0,1.0
2009-03-11,19.35,19.76,18.45,18.76,12.4997955369265,265700,0.0,1.0
2009-03-10,18.18,19.37,17.63,19.28,12.8462717458391,423300,0.0,1.0
2009-03-09,16.58,17.94,16.58,17.72,11.8068431191011,301500,0.0,1.0
2009-03-06,17.02,17.6587,16.36,16.7,11.1272167093109,273400,0.0,1.0
2009-03-05,19.31,19.59,16.62,16.74,11.1538687253811,372700,0.0,1.0
2009-03-04,19.39,20.34,19.33,19.76,13.1660959386816,279500,0.0,1.0
2009-03-03,19.71,20.2,19.02,19.18,12.7796417056636,249700,0.0,1.0
2009-03-02,21.5,21.53,19.35,19.41,12.9328907980673,285300,0.0,1.0
2009-02-27,21.28,22.76,20.73,22.04,14.6852608546833,160400,0.0,1.0
2009-02-26,22.48,23.41,21.21,21.78,14.512022750227,119500,0.0,1.0
2009-02-25,22.71,22.88,21.56,22.21,14.7985319229817,154200,0.0,1.0
2009-02-24,21.6,23.03,21.04,22.85,15.224964180105,179100,0.0,1.0
2009-02-23,22.8,23.26,21.35,21.42,14.2721546055952,253200,0.0,1.0
2009-02-20,21.92,23.03,21.57,22.51,14.9984220435083,234500,0.0,1.0
2009-02-19,23.31,23.82,22.33,22.41,14.9317920033327,415700,0.0,1.0
2009-02-18,23.5,23.6,20.96,23.07,15.3715502684911,608400,0.0,1.0
2009-02-17,25.36,25.73,23.63,23.9,15.9245796019479,355500,0.0,1.0
2009-02-13,26.67,27.55,26.16,26.46,17.6303086304411,254500,0.0,1.0
2009-02-12,25.76,26.65,25.27,26.56,17.6969386706166,274100,0.0,1.0
2009-02-11,26.21,27.85,25.43,26.28,17.5103745581251,239900,0.0,1.0
2009-02-10,27.74,28.29,25.59,25.98,17.3104844375986,346200,0.0,1.0
2009-02-09,27.9,29.2399,27.48,27.79,18.5164881647754,290000,0.0,1.0
2009-02-06,26.67,28.29,26.62,27.95,18.6230962290562,257200,0.0,1.0
2009-02-05,25.22,26.9799,25.02,26.78,17.8435247590027,218400,0.0,1.0
2009-02-04,24.95,26.21,24.9,25.51,16.9973232487737,298300,0.0,1.0
2009-02-03,24.77,25.5,24.57,25.02,16.6708360519137,257400,0.0,1.0
2009-02-02,24.44,25.42,24.03,24.61,16.3976528871941,236900,0.0,1.0
2009-01-30,26.34,26.35,24.43,24.84,16.5509019795977,239600,0.0,1.0
2009-01-29,26.81,27.11,26.01,26.17,17.4370815139321,225500,0.0,1.0
2009-01-28,27.14,27.42,26.51,27.1,18.0567408875644,233600,0.0,1.0
2009-01-27,26.01,27.47,26.01,26.71,17.7968837308799,162100,0.0,1.0
2009-01-26,24.91,26.94,24.135,25.97,17.303821433581,302400,0.0,1.0
2009-01-23,22.49,25.53,22.38,24.92,16.6042060117381,280500,0.0,1.0
2009-01-22,23.73,24.01,22.77,23.09,15.3848762765262,181300,0.24,1.0
2009-01-21,22.11,24.83,22.11,24.73,16.3081007423272,369900,0.0,1.0
2009-01-20,24.04,24.63,22.04,22.26,14.6792690062355,281100,0.0,1.0
2009-01-16,24.88,25.32,23.03,24.15,15.9256220350668,352700,0.0,1.0
2009-01-15,23.55,24.66,22.85,24.61,16.2289672166871,571900,0.0,1.0
2009-01-14,23.57,23.93,22.61,23.6,15.5629267092164,418100,0.0,1.0
2009-01-13,22.78,24.63,22.48,24.07,15.8728663513068,427300,0.0,1.0
2009-01-12,23.5,24.26,22.52,22.76,15.0089920297358,764300,0.0,1.0
2009-01-09,23.1,23.28,21.87,22.32,14.7188357690555,195600,0.0,1.0
2009-01-08,22.79,23.93,22.28,22.99,15.160664620546,313000,0.0,1.0
2009-01-07,23.66,24.79,23.26,23.57,15.5431433278064,508800,0.0,1.0
2009-01-06,23.52,24.95,23.32,24.3,16.0245389421169,559500,0.0,1.0
2009-01-05,23.67,24.0,22.52,23.09,15.2266092252461,314800,0.0,1.0
2009-01-02,22.56,24.2,22.33,23.5,15.4969821045164,282600,0.0,1.0
2008-12-31,21.38,22.79,21.38,22.52,14.8507249784557,225400,0.0,1.0
2008-12-30,20.0,21.36,19.42,21.35,14.0791731034649,309500,0.0,1.0
2008-12-29,20.16,20.93,19.39,19.88,13.1097874143738,317300,0.0,1.0
2008-12-26,20.59,20.71,19.39,20.11,13.261460005184,181800,0.0,1.0
2008-12-24,20.42,20.89,19.87,20.5,13.5186439635143,111100,0.0,1.0
2008-12-23,20.25,21.17,19.88,20.34,13.4131325959942,283400,0.0,1.0
2008-12-22,21.73,22.02,19.41,20.16,13.294432307534,319100,0.0,1.0
2008-12-19,22.6,22.65,21.07,21.65,14.2770069175651,597400,0.0,1.0
2008-12-18,23.23,23.6,21.13,21.36,14.0857675639349,241300,0.0,1.0
2008-12-17,22.7,24.2,22.37,23.22,15.3123372113562,408800,0.0,1.0
2008-12-16,22.3,23.08,21.53,23.03,15.187042462426,346700,0.0,1.0
2008-12-15,22.58,23.65,21.26,21.87,14.4220850479052,414200,0.0,1.0
2008-12-12,21.41,22.61,20.88,22.55,14.8705083598657,336900,0.0,1.0
2008-12-11,22.37,23.32,21.3,21.86,14.4154905874352,526500,0.0,1.0
2008-12-10,21.44,22.81,21.3,22.81,15.0419643320859,400900,0.0,1.0
2008-12-09,20.75,23.0,20.23,21.13,13.9340949731247,427800,0.0,1.0
2008-12-08,18.8,21.49,18.8,20.88,13.7692334613745,258200,0.0,1.0
2008-12-05,18.02,18.71,16.9,18.68,12.318452157973,260000,0.0,1.0
2008-12-04,19.34,19.97,17.66,18.28,12.0546737391727,225900,0.0,1.0
2008-12-03,19.37,19.81,17.97,19.53,12.8789812979236,245700,0.0,1.0
2008-12-02,19.2,20.25,18.66,19.87,13.1031929539038,423000,0.0,1.0
2008-12-01,20.64,21.0,18.63,18.78,12.3843967626731,313200,0.0,1.0
2008-11-28,20.63,21.13,19.93,21.11,13.9209060521847,102100,0.0,1.0
2008-11-26,18.43,20.95,18.28,20.92,13.7956113032546,268500,0.0,1.0
2008-11-25,18.14,18.96,17.75,18.83,12.4173690650231,384200,0.0,1.0
2008-11-24,16.97,17.8,16.27,17.52,11.5534947434522,442000,0.0,1.0
2008-11-21,16.94,17.34,15.01,15.96,10.5247589101311,637100,0.0,1.0
2008-11-20,18.71,20.0,15.44,15.52,10.2346026494508,494500,0.0,1.0
2008-11-19,22.47,22.47,18.76,18.79,12.3909912231431,345600,0.0,1.0
2008-11-18,24.08,25.0,21.59,22.54,14.8639138993957,231400,0.0,1.0
2008-11-17,25.05,26.45,23.5,23.97,15.8069217466067,318200,0.0,1.0
2008-11-14,27.54,28.63,25.13,25.36,16.7235517519377,355700,0.0,1.0
2008-11-13,25.96,27.85,23.49,27.82,18.3457890275594,428800,0.0,1.0
2008-11-12,28.76,28.81,25.69,25.77,16.9939246312079,393700,0.0,1.0
2008-11-11,32.28,32.28,29.1,29.25,19.2887968747704,349200,0.0,1.0
2008-11-10,32.41,33.75,30.56,31.11,20.5153665221917,305100,0.0,1.0
2008-11-07,31.23,32.64,30.46,31.25,20.6076889687718,354900,0.0,1.0
2008-11-06,34.18,35.44,30.85,30.94,20.4032606942015,372100,0.0,1.0
2008-11-05,35.23,37.67,34.69,34.73,22.9025612123342,527200,0.0,1.0
2008-11-04,35.54,36.88,35.13,36.68,24.1884810039855,272600,0.0,1.0
2008-11-03,34.92,36.58,33.26,35.3,23.2784454591246,262200,0.0,1.0
2008-10-31,31.24,33.65,30.46,33.56,22.1310093373434,265500,0.0,1.0
2008-10-30,30.63,31.88,29.39,31.7,20.9044396899221,318700,0.0,1.0
2008-10-29,27.23,30.48,26.78,29.5,19.4536583865205,344500,0.0,1.0
2008-10-28,25.29,27.27,24.3,27.09,17.8643934132489,322300,0.0,1.0
2008-10-27,24.09,25.82,24.05,24.26,15.9981611002369,308900,0.0,1.0
2008-10-24,23.5,25.21,23.32,24.27,16.0047555607069,316200,0.0,1.0
2008-10-23,25.86,27.42,23.62,24.72,16.3015062818572,380200,0.0,1.0
2008-10-22,27.24,27.67,24.93,25.72,16.9609523288579,389900,0.24,1.0
2008-10-21,26.34,29.59,26.09,27.74,18.1239143914683,412100,0.0,1.0
2008-10-20,24.83,26.72,24.75,26.66,17.4182969602216,413700,0.0,1.0
2008-10-17,25.11,25.57,24.02,24.44,15.9678611293254,577900,0.0,1.0
2008-10-16,25.51,27.03,24.09,25.95,16.9544188341241,816500,0.0,1.0
2008-10-15,31.28,31.72,25.66,25.98,16.9740193183254,585300,0.0,1.0
2008-10-14,35.99,37.36,31.61,32.28,21.0901210005984,287100,0.0,1.0
2008-10-13,30.82,35.11,30.82,34.98,22.8541645787153,171800,0.0,1.0
2008-10-10,28.12,31.45,25.97,29.59,19.3326109172152,361100,0.0,1.0
2008-10-09,34.39,35.38,30.0,30.13,19.6854196328385,226600,0.0,1.0
2008-10-08,32.91,35.24,30.0,33.76,22.0570782211958,409900,0.0,1.0
2008-10-07,36.54,37.41,34.0,34.01,22.22041558954,301200,0.0,1.0
2008-10-06,37.35,37.63,34.0,36.26,23.6904519046374,336300,0.0,1.0
2008-10-03,40.19,41.6899,38.42,38.47,25.1343542407998,278400,0.0,1.0
2008-10-02,41.52,42.78,39.59,39.87,26.0490435035271,390800,0.0,1.0
2008-10-01,42.62,43.0,41.68,42.05,27.4733453554882,225600,0.0,1.0
2008-09-30,43.26,44.33,42.8,42.95,28.0613598815272,270400,0.0,1.0
2008-09-29,45.12,45.91,41.89,42.74,27.9241564921181,395000,0.0,1.0
2008-09-26,45.28,46.0,45.02,45.96,30.027941796391,267200,0.0,1.0
2008-09-25,46.5,46.78,45.7,46.29,30.2435471226053,275900,0.0,1.0
2008-09-24,46.67,47.58,45.97,46.16,30.1586116910663,301400,0.0,1.0
2008-09-23,49.4,49.4,45.91,46.21,30.1912791647351,431500,0.0,1.0
2008-09-22,49.59,50.19,47.62,47.93,31.315040258943,347400,0.0,1.0
2008-09-19,51.31,51.475,48.0,49.66,32.4453348478846,524500,0.0,1.0
2008-09-18,49.17,50.03,47.1547,48.57,31.733183921904,680500,0.0,1.0
2008-09-17,49.96,50.5,47.11,47.89,31.2889062800079,455700,0.0,1.0
2008-09-16,47.59,50.92,47.525,50.63,33.0790838370599,436800,0.0,1.0
2008-09-15,49.49,50.07,48.0,48.31,31.5633130588261,189300,0.0,1.0
2008-09-12,48.62,50.95,47.44,50.64,33.0856173317937,425600,0.0,1.0
2008-09-11,48.35,49.83,47.73,48.96,31.9879902165209,610800,0.0,1.0
2008-09-10,48.88,50.12,48.39,48.71,31.8246528481768,353100,0.0,1.0
2008-09-09,49.8,50.23,48.5,48.89,31.9422557533846,382100,0.0,1.0
2008-09-08,50.88,51.15,48.55,49.76,32.5106697952222,251200,0.0,1.0
2008-09-05,48.82,49.85,48.05,49.75,32.5041363004885,295600,0.0,1.0
2008-09-04,51.05,51.05,48.8,49.45,32.3081314584755,380300,0.0,1.0
2008-09-03,51.81,51.81,50.66,51.14,33.412292068482,262800,0.0,1.0
2008-09-02,55.16,55.16,51.08,51.75,33.8108352472418,415300,0.0,1.0
2008-08-29,55.12,55.4866,53.79,54.06,35.3200725307419,85100,0.0,1.0
2008-08-28,53.97,55.4,53.83,55.1,35.9995559830536,201000,0.0,1.0
2008-08-27,52.86,54.07,51.8,54.02,35.2939385518068,341800,0.0,1.0
2008-08-26,52.4,52.89,51.76,52.76,34.4707182153522,199100,0.0,1.0
2008-08-25,52.44,52.65,52.0,52.38,34.2224454154691,236300,0.0,1.0
2008-08-22,52.49,52.99,52.0,52.6,34.3661822996119,150800,0.0,1.0
2008-08-21,51.75,52.15,51.25,52.0,33.9741726155859,312000,0.0,1.0
2008-08-20,51.23,51.88,50.32,51.77,33.8239022367093,306000,0.0,1.0
2008-08-19,50.38,51.3,49.77,50.67,33.105217815995,221200,0.0,1.0
2008-08-18,50.1,50.72,49.87,50.32,32.8765455003132,309300,0.0,1.0
2008-08-15,49.5,50.23,48.82,50.07,32.713208131969,345200,0.0,1.0
2008-08-14,48.85,49.51,47.56,49.05,32.0467916691248,310600,0.0,1.0
2008-08-13,47.72,49.43,47.4,48.39,31.6155810166962,383200,0.0,1.0
2008-08-12,46.04,47.76,45.83,47.43,30.9883655222546,301200,0.0,1.0
2008-08-11,44.86,46.62,44.1,46.6,30.446085459352,480600,0.0,1.0
2008-08-08,44.0,46.16,43.76,45.03,29.4203267861507,706900,0.0,1.0
2008-08-07,46.75,49.73,42.41,43.55,28.4533695655532,1507600,0.0,1.0
2008-08-06,49.68,50.9,49.68,50.62,33.0725503423262,277100,0.0,1.0
2008-08-05,50.57,50.94,49.28,50.13,32.7524091003716,411000,0.0,1.0
2008-08-04,51.82,51.9825,49.72,49.92,32.6152057109625,340200,0.0,1.0
2008-08-01,53.1,53.1,50.498,51.74,33.804301752508,157100,0.0,1.0
2008-07-31,53.31,53.635,52.12,52.75,34.4641847206184,244800,0.0,1.0
2008-07-30,54.01,54.78,52.66,53.96,35.2547375834042,271600,0.0,1.0
2008-07-29,52.49,54.08,52.44,53.69,35.0783332255925,342200,0.0,1.0
2008-07-28,50.99,52.29,50.5,52.25,34.1375099839301,332800,0.0,1.0
2008-07-25,50.67,51.6,49.76,51.29,33.5102944894885,184600,0.0,1.0
2008-07-24,51.96,52.18,49.88,50.3,32.8634785108456,306200,0.0,1.0
2008-07-23,50.04,53.42,48.1,51.93,33.9284381524496,393700,0.24,1.0
2008-07-22,48.66,50.17,48.39,50.01,32.523695457236,210200,0.0,1.0
2008-07-21,49.72,50.65,49.51,50.41,32.7838329933867,193100,0.0,1.0
2008-07-18,49.97,50.83,48.92,49.36,32.1009719609912,362900,0.0,1.0
2008-07-17,50.6,51.77,49.45,50.17,32.6277504716963,451800,0.0,1.0
2008-07-16,48.32,50.77,48.32,50.6,32.9073983230582,327600,0.0,1.0
2008-07-15,48.75,48.9,47.33,48.04,31.242518091694,253600,0.0,1.0
2008-07-14,48.59,49.4,48.3,48.7,31.6717450263426,762300,0.0,1.0
2008-07-11,48.59,49.088,47.36,47.88,31.1384630772338,669300,0.0,1.0
2008-07-10,49.08,49.84,48.0,48.93,31.8213241096292,555200,0.0,1.0
2008-07-09,50.89,51.75,49.05,49.05,31.8993653704744,559500,0.0,1.0
2008-07-08,50.43,51.44,47.43,50.74,32.998446460711,604400,0.0,1.0
2008-07-07,49.45,51.14,48.76,50.21,32.6537642253114,559700,0.0,1.0
2008-07-03,49.4,50.49,49.0,49.42,32.1399925914138,224400,0.0,1.0
2008-07-02,51.72,52.59,49.285,49.36,32.1009719609912,671300,0.0,1.0
2008-07-01,53.07,53.54,51.34,52.72,34.2861272646567,389200,0.0,1.0
2008-06-30,54.62,54.83,53.23,53.53,34.8129057753618,350400,0.0,1.0
2008-06-27,56.21,56.25,54.63,54.96,35.7428974671004,718400,0.0,1.0
2008-06-26,57.59,57.98,55.5,56.23,36.5688341443788,221800,0.0,1.0
2008-06-25,58.5,59.17,56.57,57.99,37.7134393034417,337800,0.0,1.0
2008-06-24,59.82,60.0,58.26,58.56,38.0841352924563,381400,0.0,1.0
2008-06-23,60.73,61.36,59.99,60.15,39.1181819986552,210200,0.0,1.0
2008-06-20,60.0,61.25,59.63,60.6,39.4108367268247,393800,0.0,1.0
2008-06-19,60.91,61.45,60.11,61.4,39.931111799126,400000,0.0,1.0
2008-06-18,62.3,62.4899,60.67,61.07,39.7164983318017,322300,0.0,1.0
2008-06-17,62.5,62.87,62.03,62.25,40.4839040634462,303400,0.0,1.0
2008-06-16,62.52,62.84,62.05,62.55,40.6790072155592,299300,0.0,1.0
2008-06-13,62.74,63.35,61.83,63.29,41.1602616574379,302900,0.0,1.0
2008-06-12,64.36,64.36,62.15,62.43,40.600965954714,319600,0.0,1.0
2008-06-11,66.71,66.795,63.69,64.03,41.6415160993166,490700,0.0,1.0
2008-06-10,64.01,67.38,64.01,66.94,43.5340166748126,542500,0.0,1.0
2008-06-09,66.66,66.66,64.1001,64.23,41.7715848673919,413800,0.0,1.0
2008-06-06,64.78,65.36,64.03,64.1,41.6870401681429,350500,0.0,1.0
2008-06-05,62.59,65.446,62.57,65.33,42.4869630918062,360900,0.0,1.0
2008-06-04,63.0,63.56,62.31,63.01,40.9781653821324,267900,0.0,1.0
2008-06-03,64.68,64.71,62.95,63.26,41.1407513422266,285100,0.0,1.0
2008-06-02,64.95,64.95,63.51,64.29,41.8106054978145,152400,0.0,1.0
2008-05-30,64.02,64.42,63.54,64.15,41.7195573601618,195700,0.0,1.0
2008-05-29,64.8,64.8828,63.77,64.0,41.6220057841053,167900,0.0,1.0
2008-05-28,63.25,65.0,62.66,65.0,42.2723496244819,253100,0.0,1.0
2008-05-27,63.54,63.54,62.5001,63.24,41.127744465419,146400,0.0,1.0
2008-05-23,63.23,63.98,62.13,63.01,40.9781653821324,210500,0.0,1.0
2008-05-22,63.69,65.4,62.58,63.0,40.9716619437286,355200,0.0,1.0
2008-05-21,64.86,65.99,63.75,63.79,41.4854335776262,230700,0.0,1.0
2008-05-20,64.61,64.8651,63.76,64.65,42.0447292803501,138900,0.0,1.0
2008-05-19,65.0,65.5,64.5,64.77,42.1227705411953,307000,0.0,1.0
2008-05-16,64.67,65.09,63.6,65.01,42.2788530628857,394800,0.0,1.0
2008-05-15,64.68,65.74,64.27,64.67,42.0577361571576,347300,0.0,1.0
2008-05-14,64.32,65.32,64.32,64.56,41.9861983347162,496700,0.0,1.0
2008-05-13,65.96,65.96,63.83,64.32,41.8301158130258,833900,0.0,1.0
2008-05-12,67.69,67.69,65.5,66.0,42.9226934648586,557700,0.0,1.0
2008-05-09,66.82,67.68,65.5577,67.01,43.579540743639,801700,0.0,1.0
2008-05-08,71.2,72.88,64.95,66.093,42.9831754420136,1561200,0.0,1.0
2008-05-07,75.88,76.46,72.5901,73.94,48.0864235574491,888400,0.0,1.0
2008-05-06,69.55,71.08,68.78,70.87,46.0898679674928,132800,0.0,1.0
2008-05-05,67.69,69.38,67.47,69.18,44.9907868772563,200400,0.0,1.0
2008-05-02,68.49,69.2195,67.24,67.77,44.0738020623252,307800,0.0,1.0
2008-05-01,68.43,68.54,67.61,68.07,44.2689052144382,250400,0.0,1.0
2008-04-30,68.31,69.24,66.9,68.63,44.6330977650492,327800,0.0,1.0
2008-04-29,68.15,69.33,67.37,68.04,44.2493948992269,229100,0.0,1.0
2008-04-28,68.15,69.13,67.0,68.35,44.4510014897437,225300,0.0,1.0
2008-04-25,67.38,68.12,66.7,67.73,44.0477883087102,149900,0.0,1.0
2008-04-24,68.57,68.88,66.76,67.34,43.7941542109633,223300,0.0,1.0
2008-04-23,69.1,69.99,67.39,68.4,44.4835186817625,191800,0.18,1.0
2008-04-22,68.83,69.74,68.51,69.17,44.8662144534487,180800,0.0,1.0
2008-04-21,69.24,69.74,68.01,69.58,45.1321555829256,96600,0.0,1.0
2008-04-18,70.4,70.4,69.12,69.67,45.1905329040303,133500,0.0,1.0
2008-04-17,68.9,69.47,68.06,69.32,44.9635099886232,91100,0.0,1.0
2008-04-16,68.21,69.47,67.84,69.34,44.9764827266465,238400,0.0,1.0
2008-04-15,67.36,67.91,66.25,67.68,43.8997454707158,113000,0.0,1.0
2008-04-14,68.45,68.45,66.95,67.02,43.4716451159481,112700,0.0,1.0
2008-04-11,70.35,71.05,67.46,68.62,44.509464157809,157200,0.0,1.0
2008-04-10,71.24,71.8599,70.36,70.74,45.8845743882747,129300,0.0,1.0
2008-04-09,71.85,72.81,70.89,71.12,46.1310564107167,93800,0.0,1.0
2008-04-08,71.02,72.95,70.29,71.62,46.4553748612982,116300,0.0,1.0
2008-04-07,72.46,73.95,71.0,71.45,46.3451065881005,159200,0.0,1.0
2008-04-04,69.55,72.57,69.32,71.5,46.3775384331587,185400,0.0,1.0
2008-04-03,68.43,70.78,68.2901,69.78,45.2618829631582,132700,0.0,1.0
2008-04-02,69.92,69.92,67.79,68.92,44.704055228158,179300,0.0,1.0
2008-04-01,68.83,70.23,67.45,70.07,45.4499876644955,153800,0.0,1.0
2008-03-31,68.26,70.17,68.2,69.3,44.9505372505999,257200,0.0,1.0
