,JNJ_Open,JNJ_High,JNJ_Low,JNJ_Close,JNJ_Adj Close,JNJ_Volume,JNJ_Dividend Amount,JNJ_Split Coefficient
2024-10-07,160.25,160.86,159.22,159.53,159.53,4265971,0.0,1.0
2024-10-04,159.63,160.5,158.775,160.29,160.29,5331694,0.0,1.0
2024-10-03,160.78,161.44,160.22,160.5,160.5,4791223,0.0,1.0
2024-10-02,161.51,162.12,160.65,161.17,161.17,4684472,0.0,1.0
2024-10-01,162.43,162.75,161.18,161.99,161.99,4408019,0.0,1.0
2024-09-30,161.57,162.18,160.68,162.06,162.06,6010407,0.0,1.0
2024-09-27,162.0,163.43,161.34,161.4,161.4,7553905,0.0,1.0
2024-09-26,160.24,161.54,160.02,161.39,161.39,6122231,0.0,1.0
2024-09-25,163.0,163.315,160.36,160.6,160.6,5420011,0.0,1.0
2024-09-24,162.79,163.49,161.55,162.78,162.78,6041561,0.0,1.0
2024-09-23,164.4,164.5,162.72,163.22,163.22,4671645,0.0,1.0
2024-09-20,164.3,164.87,163.55,164.16,164.16,11838967,0.0,1.0
2024-09-19,166.23,166.37,164.42,164.82,164.82,4956119,0.0,1.0
2024-09-18,166.63,168.35,165.74,166.15,166.15,4722765,0.0,1.0
2024-09-17,166.24,167.72,165.93,167.07,167.07,5066586,0.0,1.0
2024-09-16,166.36,167.25,165.78,166.99,166.99,5187887,0.0,1.0
2024-09-13,164.74,165.75,163.82,165.52,165.52,3693548,0.0,1.0
2024-09-12,164.2,165.1,162.7101,164.64,164.64,4541046,0.0,1.0
2024-09-11,166.79,166.79,164.09,164.82,164.82,5920165,0.0,1.0
2024-09-10,167.5,168.46,166.745,167.38,167.38,6559734,0.0,1.0
2024-09-09,164.84,167.405,164.47,166.61,166.61,7538233,0.0,1.0
2024-09-06,165.18,165.9399,164.12,164.38,164.38,6016884,0.0,1.0
2024-09-05,167.2,167.37,164.83,164.99,164.99,4600392,0.0,1.0
2024-09-04,167.81,168.85,166.04,167.36,167.36,6568082,0.0,1.0
2024-09-03,165.24,167.81,164.77,167.16,167.16,6956452,0.0,1.0
2024-08-30,164.12,165.98,163.81,165.86,165.86,7971017,0.0,1.0
2024-08-29,164.63,164.72,163.36,164.23,164.23,7390125,0.0,1.0
2024-08-28,163.0,165.0,162.71,163.92,163.92,5187198,0.0,1.0
2024-08-27,163.5,164.035,162.16,162.95,162.95,4388728,1.24,1.0
2024-08-26,164.17,165.71,163.54,164.61,163.366828065047,6870622,0.0,1.0
2024-08-23,162.5,164.22,161.695,164.13,162.890453133565,7093429,0.0,1.0
2024-08-22,162.0,162.49,160.79,162.35,161.123896095986,6552142,0.0,1.0
2024-08-21,160.4,161.48,160.31,161.43,160.21084414398,5019375,0.0,1.0
2024-08-20,160.0,160.93,159.67,160.16,158.950435471101,7275133,0.0,1.0
2024-08-19,159.46,160.295,159.13,159.63,158.424438150923,4408517,0.0,1.0
2024-08-16,159.14,159.94,158.18,159.39,158.186250685182,5012774,0.0,1.0
2024-08-15,158.37,159.495,157.84,159.09,157.888516353006,7237785,0.0,1.0
2024-08-14,157.83,159.55,157.4,158.48,157.283123210914,5141249,0.0,1.0
2024-08-13,160.27,160.37,156.44,158.39,157.193802911261,9711395,0.0,1.0
2024-08-12,160.97,161.7,158.71,159.88,158.672550094403,7605419,0.0,1.0
2024-08-09,160.12,160.93,159.34,160.62,159.406961447104,4579186,0.0,1.0
2024-08-08,158.57,160.7,158.03,160.22,159.009982337536,5094830,0.0,1.0
2024-08-07,158.87,160.615,158.19,158.9,157.699951275961,5993028,0.0,1.0
2024-08-06,161.05,161.48,158.94,158.97,157.769422620135,7607144,0.0,1.0
2024-08-05,163.795,165.78,160.58,161.25,160.032203544674,12032209,0.0,1.0
2024-08-02,161.9,164.85,161.0,164.14,162.900377611304,11280357,0.0,1.0
2024-08-01,158.48,160.81,157.71,160.76,159.545904135453,7213419,0.0,1.0
2024-07-31,159.85,160.35,157.74,157.85,156.657881113344,8293239,0.0,1.0
2024-07-30,158.54,161.55,158.36,161.33,160.111599366587,6545677,0.0,1.0
2024-07-29,159.97,160.0,158.05,158.56,157.362519032828,5625204,0.0,1.0
2024-07-26,159.75,161.58,159.4724,160.64,159.426810402582,8356878,0.0,1.0
2024-07-25,156.48,160.58,156.0,159.64,158.434362628662,10019578,0.0,1.0
2024-07-24,152.76,156.41,152.33,156.28,155.099738108289,7168217,0.0,1.0
2024-07-23,153.31,153.5,151.57,152.35,151.199418356782,6261870,0.0,1.0
2024-07-22,154.77,155.11,153.59,154.24,153.075144649491,6840609,0.0,1.0
2024-07-19,156.51,156.51,154.12,154.69,153.521746147756,7398036,0.0,1.0
2024-07-18,155.6,157.07,154.62,155.42,154.246233022718,10166247,0.0,1.0
2024-07-17,151.55,157.49,151.415,156.58,155.397472440465,13801429,0.0,1.0
2024-07-16,149.69,151.08,149.16,151.01,149.869538339728,6469582,0.0,1.0
2024-07-15,150.08,150.25,148.87,149.24,148.112905779889,6711354,0.0,1.0
2024-07-12,150.0,150.88,149.24,149.88,148.748072355198,5336394,0.0,1.0
2024-07-11,149.58,150.58,148.64,149.7,148.569431755893,6352109,0.0,1.0
2024-07-10,147.26,149.47,146.68,149.43,148.301470856934,6093187,0.0,1.0
2024-07-09,145.67,147.13,145.18,147.05,145.939445155003,5892187,0.0,1.0
2024-07-08,146.4,147.22,145.25,145.48,144.381302149948,5260229,0.0,1.0
2024-07-05,145.77,146.55,144.5,146.48,145.373749923869,4888535,0.0,1.0
2024-07-03,146.2,146.65,144.74,145.69,144.589716182472,3246157,0.0,1.0
2024-07-02,146.43,147.15,145.74,146.03,144.927148425604,5491962,0.0,1.0
2024-07-01,146.07,148.7,145.6201,146.44,145.334052012912,5144443,0.0,1.0
2024-06-28,146.04,147.07,145.65,146.16,145.056166636214,10495735,0.0,1.0
2024-06-27,146.8,147.36,144.84,145.8,144.698885437603,5739246,0.0,1.0
2024-06-26,146.2,147.19,145.78,146.82,145.711182167002,5267809,0.0,1.0
2024-06-25,149.18,149.2,146.94,147.19,146.078387843352,6620303,0.0,1.0
2024-06-24,149.0,149.7199,148.17,149.12,147.993812047019,6914671,0.0,1.0
2024-06-21,147.89,149.08,147.37,148.75,147.626606370668,15176869,0.0,1.0
2024-06-20,145.27,148.08,145.01,147.78,146.663932029965,8749717,0.0,1.0
2024-06-18,145.96,146.39,145.265,145.65,144.550018271515,6156572,0.0,1.0
2024-06-17,145.02,146.43,144.74,145.95,144.847752603691,6666583,0.0,1.0
2024-06-14,145.14,145.97,144.48,145.54,144.440849016383,4075342,0.0,1.0
2024-06-13,145.07,146.0,143.88,145.45,144.351528716731,6840374,0.0,1.0
2024-06-12,147.06,147.21,144.78,145.41,144.311830805774,6180493,0.0,1.0
2024-06-11,146.81,147.16,145.44,146.76,145.651635300566,5661236,0.0,1.0
2024-06-10,146.53,147.56,145.6,147.13,146.018840976917,5751309,0.0,1.0
2024-06-07,146.68,148.3,146.34,147.08,145.969218588221,5111626,0.0,1.0
2024-06-06,145.5,147.0,144.66,146.42,145.314203057433,5016301,0.0,1.0
2024-06-05,147.97,147.99,145.855,145.97,144.867601559169,5891299,0.0,1.0
2024-06-04,147.48,148.31,146.19,147.8,146.683780985444,8876441,0.0,1.0
2024-06-03,147.25,148.9,146.77,147.74,146.624234119008,7329241,0.0,1.0
2024-05-31,145.57,147.48,145.19,146.67,145.562315000914,14621203,0.0,1.0
2024-05-30,144.62,145.61,144.02,145.28,144.182812595164,8491111,0.0,1.0
2024-05-29,143.82,145.415,143.71,144.44,143.349156465071,8263810,0.0,1.0
2024-05-28,146.79,146.79,144.1502,144.38,143.289609598636,10499829,0.0,1.0
2024-05-24,149.53,149.8139,146.76,146.97,145.86004933309,9520576,0.0,1.0
2024-05-23,152.75,152.84,149.375,149.7,148.569431755893,8000422,0.0,1.0
2024-05-22,150.84,154.08,150.32,153.5,152.34073329679,6609788,0.0,1.0
