,AMWD_Open,AMWD_High,AMWD_Low,AMWD_Close,AMWD_Adj Close,AMWD_Volume,AMWD_Dividend Amount,AMWD_Split Coefficient
2024-10-04,93.16,93.33,90.75,92.09,92.09,97754,0.0,1.0
2024-10-03,92.88,92.99,91.155,92.27,92.27,94102,0.0,1.0
2024-10-02,93.23,94.61,92.04,92.99,92.99,148576,0.0,1.0
2024-10-01,92.84,94.385,91.94,93.46,93.46,134500,0.0,1.0
2024-09-30,92.63,93.565,91.81,93.45,93.45,160361,0.0,1.0
2024-09-27,92.56,95.24,92.02,92.96,92.96,169125,0.0,1.0
2024-09-26,91.68,92.655,90.53,91.27,91.27,171069,0.0,1.0
2024-09-25,91.31,91.42,90.0,90.11,90.11,172944,0.0,1.0
2024-09-24,93.58,93.85,91.46,91.78,91.78,186560,0.0,1.0
2024-09-23,94.73,96.41,92.14,93.21,93.21,256679,0.0,1.0
2024-09-20,94.65,96.125,92.74,93.61,93.61,2392385,0.0,1.0
2024-09-19,95.48,95.91,93.21,95.58,95.58,194632,0.0,1.0
2024-09-18,92.98,96.13,91.21,92.56,92.56,213355,0.0,1.0
2024-09-17,92.39,94.18,91.02,92.66,92.66,206726,0.0,1.0
2024-09-16,89.4,91.98,88.29,91.43,91.43,204282,0.0,1.0
2024-09-13,86.53,89.51,84.285,88.7,88.7,186312,0.0,1.0
2024-09-12,83.49,85.64,83.03,85.02,85.02,163868,0.0,1.0
2024-09-11,82.78,83.01,79.78,82.63,82.63,220181,0.0,1.0
2024-09-10,83.96,84.43,81.83,83.41,83.41,175508,0.0,1.0
2024-09-09,83.28,84.77,82.39,83.55,83.55,186768,0.0,1.0
2024-09-06,85.8,87.215,82.93,83.32,83.32,117526,0.0,1.0
2024-09-05,85.41,86.255,84.0,85.68,85.68,173431,0.0,1.0
2024-09-04,83.25,85.82,82.17,85.13,85.13,208704,0.0,1.0
2024-09-03,88.58,89.99,82.79,83.51,83.51,277520,0.0,1.0
2024-08-30,89.68,90.89,88.08,89.61,89.61,159432,0.0,1.0
2024-08-29,89.36,90.495,87.94,88.62,88.62,228218,0.0,1.0
2024-08-28,87.64,89.62,86.94,88.29,88.29,456420,0.0,1.0
2024-08-27,85.03,92.83,84.2001,89.17,89.17,598452,0.0,1.0
2024-08-26,101.0,102.45,99.7,99.85,99.85,170343,0.0,1.0
2024-08-23,96.05,100.62,96.05,99.74,99.74,184868,0.0,1.0
2024-08-22,96.11,97.5,95.08,95.23,95.23,95058,0.0,1.0
2024-08-21,95.4,97.805,95.06,96.46,96.46,143719,0.0,1.0
2024-08-20,94.26,95.44,93.45,94.24,94.24,117628,0.0,1.0
2024-08-19,94.26,95.0,93.805,94.41,94.41,69503,0.0,1.0
2024-08-16,93.68,96.5,93.515,94.0,94.0,116133,0.0,1.0
2024-08-15,93.88,94.68,92.475,94.47,94.47,102778,0.0,1.0
2024-08-14,93.28,93.28,89.84,91.19,91.19,134623,0.0,1.0
2024-08-13,88.19,90.75,87.36,90.28,90.28,90222,0.0,1.0
2024-08-12,89.41,89.41,86.49,86.97,86.97,114512,0.0,1.0
2024-08-09,89.2,90.34,88.86,89.26,89.26,91420,0.0,1.0
2024-08-08,90.0,90.11,88.36,89.2,89.2,114352,0.0,1.0
2024-08-07,93.84,95.24,87.8,88.27,88.27,168843,0.0,1.0
2024-08-06,90.52,94.53,89.0,92.68,92.68,166474,0.0,1.0
2024-08-05,89.62,92.99,89.16,91.02,91.02,151488,0.0,1.0
2024-08-02,94.75,95.4954,92.345,95.12,95.12,137483,0.0,1.0
2024-08-01,101.88,103.86,97.78,98.42,98.42,192107,0.0,1.0
2024-07-31,103.17,106.57,101.22,102.15,102.15,219574,0.0,1.0
2024-07-30,101.79,103.73,100.36,102.5,102.5,220142,0.0,1.0
2024-07-29,100.86,102.12,99.52,100.76,100.76,152829,0.0,1.0
2024-07-26,97.78,101.8,97.78,100.59,100.59,159255,0.0,1.0
2024-07-25,91.71,96.76,91.67,95.32,95.32,168185,0.0,1.0
2024-07-24,93.01,94.32,91.11,91.52,91.52,141751,0.0,1.0
2024-07-23,90.39,95.075,89.98,93.65,93.65,119551,0.0,1.0
2024-07-22,90.23,91.32,88.5,90.96,90.96,131843,0.0,1.0
2024-07-19,91.09,91.61,89.67,89.75,89.75,122210,0.0,1.0
2024-07-18,90.91,95.99,90.46,90.94,90.94,179087,0.0,1.0
2024-07-17,91.31,94.15,91.21,91.32,91.32,158707,0.0,1.0
2024-07-16,87.58,93.59,87.58,93.5,93.5,150157,0.0,1.0
2024-07-15,86.0,89.24,85.89,86.38,86.38,276437,0.0,1.0
2024-07-12,84.52,88.11,84.52,85.92,85.92,199954,0.0,1.0
2024-07-11,79.44,84.035,79.44,83.63,83.63,257354,0.0,1.0
2024-07-10,77.53,77.96,76.57,77.54,77.54,88314,0.0,1.0
2024-07-09,77.83,78.43,77.16,77.25,77.25,116915,0.0,1.0
2024-07-08,77.69,78.48,77.25,78.22,78.22,205480,0.0,1.0
2024-07-05,77.41,77.74,76.93,77.39,77.39,94539,0.0,1.0
2024-07-03,78.55,78.88,77.43,77.46,77.46,65050,0.0,1.0
2024-07-02,78.23,79.27,78.06,78.75,78.75,105914,0.0,1.0
2024-07-01,78.76,79.645,77.115,78.38,78.38,193217,0.0,1.0
2024-06-28,78.92,80.16,78.07,78.6,78.6,181964,0.0,1.0
2024-06-27,77.84,78.64,77.6,78.2,78.2,93809,0.0,1.0
2024-06-26,76.76,78.285,76.76,77.96,77.96,125155,0.0,1.0
2024-06-25,79.47,79.47,76.91,77.15,77.15,151076,0.0,1.0
2024-06-24,79.56,80.63,79.52,79.52,79.52,124691,0.0,1.0
2024-06-21,78.94,79.86,77.73,79.75,79.75,533161,0.0,1.0
2024-06-20,79.75,80.485,78.56,78.89,78.89,99474,0.0,1.0
2024-06-18,81.13,81.13,79.61,80.3,80.3,108597,0.0,1.0
2024-06-17,79.99,81.11,79.695,81.11,81.11,108186,0.0,1.0
2024-06-14,81.72,81.72,79.75,80.56,80.56,92540,0.0,1.0
2024-06-13,81.84,82.92,80.33,82.72,82.72,104306,0.0,1.0
2024-06-12,83.78,85.11,81.9401,82.15,82.15,118006,0.0,1.0
2024-06-11,81.97,82.8,80.622,81.38,81.38,121480,0.0,1.0
2024-06-10,82.05,82.89,81.42,82.83,82.83,205706,0.0,1.0
2024-06-07,84.09,84.09,82.69,83.16,83.16,101559,0.0,1.0
2024-06-06,85.41,85.61,84.46,84.9,84.9,115893,0.0,1.0
2024-06-05,85.57,86.41,84.675,85.76,85.76,111258,0.0,1.0
