,PATK_Open,PATK_High,PATK_Low,PATK_Close,PATK_Adj Close,PATK_Volume,PATK_Dividend Amount,PATK_Split Coefficient
2003-03-10,7.16,7.25,7.15,7.15,2.86018306573352,5200,0.0,1.0
2003-03-07,7.21,7.25,7.09,7.25,2.90018562609343,12400,0.0,1.0
2003-03-06,7.35,7.35,7.12,7.19,2.87618408987748,12200,0.0,1.0
2003-03-05,7.45,7.45,7.35,7.35,2.94018818645334,1000,0.0,1.0
2003-03-04,7.31,7.53,7.28,7.35,2.94018818645334,9100,0.0,1.0
2003-03-03,7.3,7.3,7.3,7.3,2.92018690627338,100,0.0,1.0
2003-02-28,7.17,7.4,7.17,7.36,2.94418844248933,1400,0.0,1.0
2003-02-27,7.05,7.17,7.05,7.17,2.8681835778055,500,0.0,1.0
2003-02-26,7.16,7.2,7.1,7.2,2.88018434591347,1200,0.0,1.0
2003-02-25,7.13,7.18,7.1,7.18,2.87218383384149,2300,0.0,1.0
2003-02-24,7.14,7.15,7.14,7.15,2.86018306573352,200,0.0,1.0
2003-02-21,7.05,7.05,7.05,7.05,2.82018050537361,100,0.0,1.0
2003-02-20,7.28,7.39,7.05,7.06,2.8241807614096,1100,0.0,1.0
2003-02-19,7.51,7.64,7.35,7.35,2.94018818645334,1400,0.0,1.0
2003-02-18,7.351,7.351,7.35,7.35,2.94018818645334,1000,0.0,1.0
2003-02-14,7.27,7.41,7.27,7.41,2.96418972266928,300,0.0,1.0
2003-02-13,7.05,7.05,7.05,7.05,2.82018050537361,100,0.0,1.0
2003-02-12,7.06,7.06,7.05,7.06,2.8241807614096,700,0.0,1.0
2003-02-11,7.05,7.05,7.05,7.05,2.82018050537361,200,0.0,1.0
2003-02-10,7.22,7.22,7.22,7.22,2.88818485798545,100,0.0,1.0
2003-02-07,7.06,7.42,7.05,7.42,2.96818997870527,1800,0.0,1.0
2003-02-06,7.05,7.05,7.05,7.05,2.82018050537361,0,0.0,1.0
2003-02-05,7.05,7.05,7.05,7.05,2.82018050537361,100,0.0,1.0
2003-02-04,7.05,7.05,7.05,7.05,2.82018050537361,100,0.0,1.0
2003-02-03,6.97,7.05,6.97,7.05,2.82018050537361,700,0.0,1.0
2003-01-31,6.89,6.89,6.89,6.89,2.75617640879775,200,0.0,1.0
2003-01-30,6.74,7.01,6.69,6.98,2.79217871312167,5800,0.0,1.0
2003-01-29,7.01,7.01,7.01,7.01,2.80417948122964,100,0.0,1.0
2003-01-28,7.01,7.01,7.01,7.01,2.80417948122964,400,0.0,1.0
2003-01-27,7.01,7.24,7.01,7.24,2.89618537005744,1000,0.0,1.0
2003-01-24,6.91,7.11,6.91,7.11,2.84418204158955,83600,0.0,1.0
2003-01-23,7.14,7.14,7.0,7.0,2.80017922519365,800,0.0,1.0
2003-01-22,7.2,7.2,7.2,7.2,2.88018434591347,500,0.0,1.0
2003-01-21,7.15,7.15,7.15,7.15,2.86018306573352,0,0.0,1.0
2003-01-17,7.06,7.15,7.0,7.15,2.86018306573352,1000,0.0,1.0
2003-01-16,7.0,7.08,7.0,7.08,2.83218127348158,500,0.0,1.0
2003-01-15,7.01,7.059,7.0,7.0,2.80017922519365,900,0.0,1.0
2003-01-14,7.0,7.0,7.0,7.0,2.80017922519365,800,0.0,1.0
2003-01-13,7.1,7.1,7.06,7.08,2.83218127348158,5100,0.0,1.0
2003-01-10,7.025,7.5,6.88,7.385,2.95418908257931,5400,0.0,1.0
2003-01-09,7.16,7.16,7.16,7.16,2.86418332176951,100,0.0,1.0
2003-01-08,6.98,6.98,6.88,6.88,2.75217615276176,700,0.0,1.0
2003-01-07,6.58,7.567,6.58,6.599,2.63976895815042,2900,0.0,1.0
2003-01-06,6.6,6.62,6.56,6.62,2.648169495826,900,0.0,1.0
2003-01-03,6.51,6.51,6.49,6.49,2.59616616735812,900,0.0,1.0
2003-01-02,6.51,6.51,6.51,6.51,2.6041666794301,0,0.0,1.0
2002-12-31,6.59,6.6,6.45,6.51,2.6041666794301,4200,0.0,1.0
2002-12-30,6.715,6.715,6.64,6.651,2.66057028953757,3000,0.0,1.0
2002-12-27,6.77,6.8,6.76,6.76,2.70417308032987,7400,0.0,1.0
2002-12-26,6.77,6.785,6.77,6.77,2.70817333636586,2400,0.0,1.0
2002-12-24,6.78,6.78,6.78,6.78,2.71217359240185,0,0.0,1.0
2002-12-23,6.83,6.83,6.78,6.78,2.71217359240185,1200,0.0,1.0
2002-12-20,6.76,6.76,6.76,6.76,2.70417308032987,1200,0.0,1.0
2002-12-19,6.67,6.8,6.66,6.755,2.70217295231188,1100,0.0,1.0
2002-12-18,6.725,6.75,6.725,6.75,2.70017282429388,14600,0.0,1.0
2002-12-17,7.3,7.3,6.75,6.75,2.70017282429388,1700,0.04,1.0
2002-12-16,6.81,6.81,6.79,6.8,2.70414951475676,2100,0.0,1.0
2002-12-13,6.86,6.9,6.75,6.75,2.68426606244237,1000,0.0,1.0
2002-12-12,6.03,7.4,6.03,6.8,2.70414951475676,13000,0.0,1.0
2002-12-11,7.49,7.49,7.0,7.0,2.78368332401431,13100,0.0,1.0
2002-12-10,5.7,7.5,5.44,7.2,2.86321713327186,29200,0.0,1.0
2002-12-09,7.0,7.0,6.88,6.88,2.73596303845978,5100,0.0,1.0
2002-12-06,6.96,6.96,6.95,6.96,2.7677765621628,1200,0.0,1.0
2002-12-05,6.98,6.98,6.98,6.98,2.77572994308855,0,0.0,1.0
2002-12-04,6.93,7.08,6.93,6.98,2.77572994308855,1900,0.0,1.0
2002-12-03,6.95,6.95,6.95,6.95,2.76379987169992,400,0.0,1.0
2002-12-02,7.0,7.0,7.0,7.0,2.78368332401431,0,0.0,1.0
2002-11-29,6.96,7.0,6.96,7.0,2.78368332401431,200,0.0,1.0
2002-11-27,6.93,6.93,6.93,6.93,2.75584649077417,0,0.0,1.0
2002-11-26,6.86,6.96,6.86,6.93,2.75584649077417,1100,0.0,1.0
2002-11-25,6.87,6.87,6.86,6.86,2.72800965753402,900,0.0,1.0
2002-11-22,6.33,6.9,6.33,6.85,2.72403296707115,6500,0.0,1.0
2002-11-21,6.39,6.39,6.39,6.39,2.54110520577878,0,0.0,1.0
2002-11-20,6.485,6.485,6.23,6.39,2.54110520577878,3000,0.0,1.0
2002-11-19,6.5,6.5,6.5,6.5,2.58484880087043,1000,0.0,1.0
2002-11-18,6.47,6.5,6.47,6.5,2.58484880087043,500,0.0,1.0
2002-11-15,6.36,7.05,6.36,6.5,2.58484880087043,8100,0.0,1.0
2002-11-14,7.2,7.44,6.05,7.039,2.79919241681953,15700,0.0,1.0
2002-11-13,7.16,7.16,7.15,7.15,2.84333368095747,1800,0.0,1.0
2002-11-12,7.61,7.61,6.83,7.15,2.84333368095747,15000,0.0,1.0
2002-11-11,6.85,7.65,6.85,7.6,3.02228475178697,7700,0.0,1.0
2002-11-08,7.65,7.65,7.65,7.65,3.04216820410135,2100,0.0,1.0
2002-11-07,7.66,7.66,7.65,7.65,3.04216820410135,7400,0.0,1.0
2002-11-06,7.66,7.66,7.6,7.65,3.04216820410135,6000,0.0,1.0
2002-11-05,7.7,7.7,7.66,7.66,3.04614489456423,300,0.0,1.0
2002-11-04,7.65,7.65,7.65,7.65,3.04216820410135,0,0.0,1.0
2002-11-01,7.6,7.653,7.6,7.65,3.04216820410135,15400,0.0,1.0
2002-10-31,7.66,7.66,7.66,7.66,3.04614489456423,400,0.0,1.0
2002-10-30,7.65,7.65,7.65,7.65,3.04216820410135,0,0.0,1.0
2002-10-29,7.65,7.65,7.65,7.65,3.04216820410135,1400,0.0,1.0
2002-10-28,7.6,7.66,7.6,7.66,3.04614489456423,5200,0.0,1.0
2002-10-25,7.6,7.99,7.0,7.6,3.02228475178697,24400,0.0,1.0
2002-10-24,7.99,7.99,7.6,7.7,3.06205165641574,2400,0.0,1.0
2002-10-23,7.74,7.74,7.6,7.68,3.05409827548999,800,0.0,1.0
2002-10-22,7.6,7.74,7.6,7.601,3.02268242083325,2500,0.0,1.0
2002-10-21,7.601,7.601,7.6,7.601,3.02268242083325,800,0.0,1.0
2002-10-18,7.6,7.77,7.6,7.6,3.02228475178697,9600,0.0,1.0
2002-10-17,7.5,7.5,7.5,7.5,2.98251784715819,200,0.0,1.0
2002-10-16,7.61,7.75,7.6,7.75,3.08193510873013,2300,0.0,1.0
2002-10-15,7.435,7.75,7.435,7.6,3.02228475178697,1700,0.0,1.0
2002-10-14,7.7,7.7,7.7,7.7,3.06205165641574,0,0.0,1.0
2002-10-11,7.7,7.7,7.7,7.7,3.06205165641574,0,0.0,1.0
2002-10-10,7.62,7.7,7.62,7.7,3.06205165641574,400,0.0,1.0
2002-10-09,7.72,7.9,7.7,7.77,3.08988848965588,1600,0.0,1.0
2002-10-08,7.72,7.9,7.72,7.9,3.14158546567329,400,0.0,1.0
2002-10-07,7.9,7.9,7.9,7.9,3.14158546567329,600,0.0,1.0
2002-10-04,7.751,7.948,7.62,7.948,3.16067357989511,1400,0.0,1.0
2002-10-03,7.948,7.948,7.948,7.948,3.16067357989511,100,0.0,1.0
2002-10-02,7.899,7.9,7.899,7.9,3.14158546567329,500,0.0,1.0
2002-10-01,7.99,7.999,7.751,7.99,3.17737567983919,4200,0.0,1.0
2002-09-30,8.45,8.45,8.45,8.45,3.36030344113156,0,0.0,1.0
2002-09-27,7.62,8.452,7.62,8.452,3.36109877922414,600,0.0,1.0
2002-09-26,8.461,8.461,8.461,8.461,3.36467780064073,100,0.0,1.0
2002-09-25,8.04,8.48,7.6,8.48,3.37223351252019,3400,0.0,1.0
2002-09-24,8.054,8.486,8.05,8.486,3.37461952679792,1300,0.0,1.0
2002-09-23,8.25,8.25,8.25,8.25,3.28076963187401,1000,0.0,1.0
2002-09-20,8.575,8.58,8.297,8.58,3.41200041714897,3700,0.0,1.0
2002-09-19,8.305,8.575,8.3,8.3,3.3006530841884,1600,0.0,1.0
2002-09-18,8.574,8.575,8.574,8.575,3.41001207191753,2600,0.0,1.0
2002-09-17,8.3,8.575,8.3,8.575,3.41001207191753,800,0.0,1.0
2002-09-16,8.57,8.57,8.57,8.57,3.40802372668609,0,0.0,1.0
2002-09-13,8.575,8.579,8.575,8.579,3.41160274810268,18200,0.0,1.0
2002-09-12,8.585,8.599,8.05,8.599,3.41955612902844,6300,0.0,1.0
2002-09-11,8.585,8.595,8.585,8.595,3.41796545284329,900,0.04,1.0
2002-09-10,7.99,8.63,7.937,8.63,3.41598631824407,8100,0.0,1.0
2002-09-09,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-09-06,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-09-05,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-09-04,7.0,7.99,7.0,7.99,3.16265708954463,2800,0.0,1.0
2002-09-03,8.4,8.4,8.29,8.29,3.28140516549749,200,0.0,1.0
2002-08-30,8.0,8.0,8.0,8.0,3.16661535874306,0,0.0,1.0
2002-08-29,8.0,8.0,8.0,8.0,3.16661535874306,0,0.0,1.0
2002-08-28,8.11,8.25,8.0,8.0,3.16661535874306,2500,0.0,1.0
2002-08-27,8.0,8.0,7.6,7.6,3.0082845908059,500,0.0,1.0
2002-08-26,7.6,7.6,7.6,7.6,3.0082845908059,0,0.0,1.0
2002-08-23,7.601,7.601,7.6,7.6,3.0082845908059,200,0.0,1.0
2002-08-22,7.756,7.756,7.75,7.75,3.06765862878233,500,0.0,1.0
2002-08-21,7.6,7.6,7.6,7.6,3.0082845908059,0,0.0,1.0
2002-08-20,7.61,7.61,7.6,7.6,3.0082845908059,1600,0.0,1.0
2002-08-19,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-16,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-15,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-14,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-13,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-12,7.995,7.995,7.995,7.995,3.16463622414384,100,0.0,1.0
2002-08-09,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-08,7.99,7.99,7.99,7.99,3.16265708954463,0,0.0,1.0
2002-08-07,7.995,7.995,7.995,7.995,3.16463622414384,100,0.0,1.0
2002-08-06,7.505,7.505,7.5,7.5,2.96870189882161,600,0.0,1.0
2002-08-05,8.1,8.1,8.1,8.1,3.20619805072734,0,0.0,1.0
2002-08-02,8.1,8.1,8.1,8.1,3.20619805072734,200,0.0,1.0
2002-08-01,7.751,8.1,7.5,8.1,3.20619805072734,1400,0.0,1.0
2002-07-31,7.705,7.705,7.705,7.705,3.04984641738941,200,0.0,1.0
2002-07-30,8.1,8.1,8.1,8.1,3.20619805072734,0,0.0,1.0
2002-07-29,7.53,8.18,7.53,8.1,3.20619805072734,1300,0.0,1.0
2002-07-26,7.0,8.087,6.76,8.087,3.20105230076939,400,0.0,1.0
2002-07-25,7.4,8.3,7.4,8.3,3.28536343469592,1600,0.0,1.0
2002-07-24,8.0,8.0,8.0,8.0,3.16661535874306,0,0.0,1.0
2002-07-23,8.01,8.01,8.0,8.0,3.16661535874306,5900,0.0,1.0
2002-07-22,8.21,8.225,8.0,8.225,3.2556764157077,2400,0.0,1.0
2002-07-19,8.47,8.5,8.3,8.3,3.28536343469592,4300,0.0,1.0
2002-07-18,8.47,8.47,8.47,8.47,3.35265401106921,0,0.0,1.0
2002-07-17,8.47,8.47,8.47,8.47,3.35265401106921,0,0.0,1.0
2002-07-16,8.47,8.47,8.47,8.47,3.35265401106921,0,0.0,1.0
2002-07-15,8.472,8.472,8.47,8.47,3.35265401106921,700,0.0,1.0
2002-07-12,8.48,8.51,8.48,8.51,3.36848708786292,1200,0.0,1.0
2002-07-11,8.498,8.498,8.472,8.472,3.3534456649089,1300,0.0,1.0
2002-07-10,8.698,8.747,8.698,8.747,3.46229806786569,200,0.0,1.0
2002-07-09,8.95,8.95,8.47,8.84,3.49910997141108,33500,0.0,1.0
2002-07-08,8.802,8.9,8.802,8.9,3.52285958660165,700,0.0,1.0
2002-07-05,9.0,9.0,9.0,9.0,3.56244227858594,0,0.0,1.0
2002-07-03,8.936,9.0,8.936,9.0,3.56244227858594,4000,0.0,1.0
2002-07-02,8.9,8.9,8.897,8.9,3.52285958660165,1300,0.0,1.0
2002-07-01,8.99,8.99,8.554,8.976,3.55294243250971,1100,0.0,1.0
2002-06-28,8.799,8.799,8.675,8.675,3.433798529637,1100,0.0,1.0
2002-06-27,8.61,8.798,8.6,8.798,3.48248524077768,2400,0.0,1.0
2002-06-26,8.572,8.798,8.572,8.798,3.48248524077768,600,0.0,1.0
2002-06-25,8.55,8.68,8.55,8.68,3.43577766423621,30400,0.0,1.0
2002-06-24,8.79,8.8,8.5,8.51,3.36848708786292,1500,0.0,1.0
2002-06-21,8.798,8.798,8.798,8.798,3.48248524077768,200,0.0,1.0
2002-06-20,8.47,8.84,8.47,8.75,3.46348554862522,10500,0.0,1.0
2002-06-19,8.65,9.0,8.05,8.491,3.36096637638591,10100,0.0,1.0
2002-06-18,8.799,8.8,8.799,8.8,3.48327689461736,500,0.0,1.0
2002-06-17,9.118,9.118,8.75,8.75,3.46348554862522,1700,0.0,1.0
2002-06-14,9.34,9.34,9.34,9.34,3.69702343133252,0,0.0,1.0
2002-06-13,9.017,9.375,9.0,9.34,3.69702343133252,7300,0.0,1.0
2002-06-12,9.5,9.75,9.5,9.75,3.8593124684681,2300,0.04,1.0
2002-06-11,8.51,8.51,8.51,8.51,3.354724117126,500,0.0,1.0
2002-06-10,9.255,9.255,9.25,9.25,3.64643925774565,9800,0.0,1.0
2002-06-07,9.176,9.9,8.92,9.25,3.64643925774565,12300,0.0,1.0
2002-06-06,10.0,10.0,10.0,10.0,3.94209649486016,7400,0.0,1.0
2002-06-05,8.75,10.0,8.6,10.0,3.94209649486016,12100,0.0,1.0
2002-06-04,8.85,8.852,8.81,8.81,3.4729870119718,14000,0.0,1.0
2002-06-03,8.88,8.88,8.88,8.88,3.50058168743582,1000,0.0,1.0
2002-05-31,9.47,9.47,9.47,9.47,3.73316538063257,0,0.0,1.0
2002-05-30,9.47,9.47,9.47,9.47,3.73316538063257,0,0.0,1.0
2002-05-29,9.47,9.47,9.47,9.47,3.73316538063257,0,0.0,1.0
2002-05-28,9.47,9.47,9.47,9.47,3.73316538063257,0,0.0,1.0
2002-05-24,9.474,9.474,9.474,9.474,3.73474221923052,400,0.0,1.0
2002-05-23,9.248,9.28,9.006,9.006,3.55025210327106,5000,0.0,1.0
2002-05-22,9.09,9.09,9.09,9.09,3.58336571382789,6000,0.0,1.0
2002-05-21,9.24,9.24,9.24,9.24,3.64249716125079,1100,0.0,1.0
2002-05-20,9.216,9.22,9.216,9.22,3.63461296826107,200,0.0,1.0
2002-05-17,9.216,9.216,9.216,9.216,3.63303612966313,100,0.0,1.0
2002-05-16,8.998,9.275,8.8,8.815,3.47495806021923,2600,0.0,1.0
2002-05-15,9.0,9.0,9.0,9.0,3.54788684537415,300,0.0,1.0
2002-05-14,9.1,9.117,8.851,9.117,3.59400937436401,1300,0.0,1.0
2002-05-13,9.275,9.275,9.0,9.117,3.59400937436401,1700,0.0,1.0
2002-05-10,9.275,9.275,9.275,9.275,3.6562944989828,100,0.0,1.0
2002-05-09,8.799,9.396,8.799,9.396,3.70399386657061,4400,0.0,1.0
2002-05-08,8.85,9.443,8.75,9.443,3.72252172009645,3900,0.0,1.0
2002-05-07,9.01,9.61,9.01,9.49,3.74104957362229,1300,0.0,1.0
2002-05-06,9.0,9.501,9.0,9.501,3.74538587976664,1000,0.0,1.0
2002-05-03,9.583,9.594,9.006,9.593,3.78165316751935,800,0.0,1.0
2002-05-02,9.01,9.01,9.01,9.01,3.55182894186901,0,0.0,1.0
2002-05-01,9.5,9.5,9.01,9.01,3.55182894186901,1100,0.0,1.0
2002-04-30,9.495,9.5,9.0,9.3,3.66614974021995,1000,0.0,1.0
2002-04-29,9.82,9.82,9.495,9.495,3.74302062186972,200,0.0,1.0
2002-04-26,9.25,9.75,8.8,9.75,3.84354408248866,10600,0.0,1.0
2002-04-25,8.98,8.98,8.98,8.98,3.54000265238443,0,0.0,1.0
2002-04-24,8.988,8.988,8.988,8.988,3.54315632958031,100,0.0,1.0
2002-04-23,8.956,8.956,8.653,8.75,3.44933443300264,22400,0.0,1.0
2002-04-22,9.54,9.54,9.54,9.54,3.76076005609659,0,0.0,1.0
2002-04-19,8.855,9.544,8.855,9.544,3.76233689469454,1300,0.0,1.0
2002-04-18,9.6,9.6,9.6,9.6,3.78441263506576,0,0.0,1.0
2002-04-17,9.6,9.6,9.6,9.6,3.78441263506576,200,0.0,1.0
2002-04-16,9.45,9.45,9.45,9.45,3.72528118764285,0,0.0,1.0
2002-04-15,9.72,9.72,8.51,9.45,3.72528118764285,19500,0.0,1.0
2002-04-12,9.445,9.45,8.97,9.45,3.72528118764285,2600,0.0,1.0
2002-04-11,9.5,9.5,9.5,9.5,3.74499167011715,0,0.0,1.0
2002-04-10,9.296,9.5,9.296,9.5,3.74499167011715,1100,0.0,1.0
2002-04-09,8.93,8.93,8.92,8.92,3.51635007341527,600,0.0,1.0
2002-04-08,8.81,9.0,8.81,9.0,3.54788684537415,800,0.0,1.0
2002-04-05,9.3,9.345,8.8,9.345,3.68388917444682,3900,0.0,1.0
2002-04-04,8.69,8.9,8.69,8.81,3.4729870119718,8300,0.0,1.0
2002-04-03,9.495,9.75,9.495,9.75,3.84354408248866,700,0.0,1.0
2002-04-02,8.849,9.35,8.849,8.9,3.50846588042555,3100,0.0,1.0
2002-04-01,8.65,8.75,8.65,8.7,3.42962395052834,1800,0.0,1.0
2002-03-28,8.65,8.65,8.65,8.65,3.40991346805404,5500,0.0,1.0
2002-03-27,8.76,8.76,8.76,8.76,3.4532765294975,0,0.0,1.0
2002-03-26,8.771,8.771,8.65,8.76,3.4532765294975,1900,0.0,1.0
2002-03-25,9.15,9.15,9.15,9.15,3.60701829279705,200,0.0,1.0
2002-03-22,8.95,9.944,8.95,9.944,3.92002075448895,4300,0.0,1.0
2002-03-21,8.89,8.89,8.89,8.89,3.50452378393068,0,0.0,1.0
2002-03-20,8.89,8.89,8.89,8.89,3.50452378393068,0,0.04,1.0
2002-03-19,8.837,8.936,8.837,8.936,3.50687844716737,700,0.0,1.0
2002-03-18,8.54,8.78,8.54,8.7,3.41426169319115,2800,0.0,1.0
2002-03-15,8.61,8.61,8.61,8.61,3.3789417446409,0,0.0,1.0
2002-03-14,8.616,8.616,8.616,8.616,3.38129640787758,100,0.0,1.0
2002-03-13,8.61,8.61,8.61,8.61,3.3789417446409,0,0.0,1.0
2002-03-12,8.0,8.614,8.0,8.614,3.38051152013202,500,0.0,1.0
2002-03-11,8.0,8.614,8.0,8.614,3.38051152013202,2700,0.0,1.0
2002-03-08,8.44,8.44,8.44,8.44,3.31222628626819,1000,0.0,1.0
2002-03-07,8.0,8.0,8.0,8.0,3.13955098224473,0,0.0,1.0
2002-03-06,8.004,8.004,8.004,8.004,3.14112075773586,100,0.0,1.0
2002-03-05,8.453,8.453,8.0,8.0,3.13955098224473,5500,0.0,1.0
2002-03-04,8.453,8.453,8.453,8.453,3.31732805661434,500,0.0,1.0
2002-03-01,8.5,8.5,8.5,8.5,3.33577291863503,1600,0.0,1.0
2002-02-28,8.503,8.503,8.5,8.5,3.33577291863503,600,0.0,1.0
2002-02-27,8.55,8.58,8.5,8.55,3.35539511227406,69600,0.0,1.0
2002-02-26,8.55,8.55,8.452,8.5,3.33577291863503,1800,0.0,1.0
2002-02-25,8.153,8.6,8.153,8.6,3.37501730591309,7600,0.0,1.0
2002-02-22,8.05,8.05,8.05,8.05,3.15917317588376,0,0.0,1.0
2002-02-21,8.05,8.05,8.05,8.05,3.15917317588376,100,0.0,1.0
2002-02-20,8.19,8.19,8.19,8.19,3.21411531807305,0,0.0,1.0
2002-02-19,8.05,8.2,8.05,8.19,3.21411531807305,6400,0.0,1.0
2002-02-15,8.3,8.36,8.0,8.0,3.13955098224473,8500,0.0,1.0
2002-02-14,8.1,8.61,8.1,8.35,3.27690633771794,4100,0.0,1.0
2002-02-13,8.1,8.6,8.1,8.6,3.37501730591309,1100,0.0,1.0
2002-02-12,8.595,8.595,8.101,8.101,3.17918781339557,900,0.0,1.0
2002-02-11,8.595,8.595,8.595,8.595,3.37305508654919,100,0.0,1.0
2002-02-08,8.65,8.65,8.65,8.65,3.39463949955212,200,0.0,1.0
2002-02-07,8.64,8.64,8.64,8.64,3.39071506082431,0,0.0,1.0
2002-02-06,8.45,8.645,8.0,8.645,3.39267728018822,2100,0.0,1.0
2002-02-05,8.6,8.648,8.6,8.648,3.39385461180656,1000,0.0,1.0
2002-02-04,8.64,8.64,8.64,8.64,3.39071506082431,0,0.0,1.0
2002-02-01,8.646,8.646,8.254,8.646,3.393069724061,400,0.0,1.0
2002-01-31,8.649,8.649,8.25,8.646,3.393069724061,2800,0.0,1.0
2002-01-30,8.5,8.75,8.5,8.75,3.43388388683018,2300,0.0,1.0
2002-01-29,8.845,8.95,8.623,8.623,3.38404351498704,3900,0.0,1.0
2002-01-28,8.39,8.85,8.33,8.85,3.47312827410824,1900,0.0,1.0
2002-01-25,8.75,8.75,8.34,8.35,3.27690633771794,2500,0.0,1.0
2002-01-24,8.75,8.75,8.75,8.75,3.43388388683018,100,0.0,1.0
2002-01-23,8.75,8.75,8.48,8.75,3.43388388683018,7700,0.0,1.0
2002-01-22,8.5,8.5,8.2,8.48,3.32792404117942,11400,0.0,1.0
2002-01-18,8.54,8.54,8.27,8.27,3.24551082789549,400,0.0,1.0
2002-01-17,8.01,8.54,8.0,8.0,3.13955098224473,3400,0.0,1.0
2002-01-16,7.95,8.54,7.95,8.54,3.35147067354625,7300,0.0,1.0
2002-01-15,8.01,8.01,7.95,7.95,3.1199287886057,400,0.0,1.0
2002-01-14,7.159,8.0,7.15,7.91,3.10423103369448,3200,0.0,1.0
2002-01-11,7.6,8.23,7.405,7.91,3.10423103369448,5300,0.0,1.0
2002-01-10,7.059,7.95,7.059,7.95,3.1199287886057,500,0.0,1.0
2002-01-09,7.95,7.95,7.95,7.95,3.1199287886057,200,0.0,1.0
2002-01-08,8.0,8.18,7.2,8.18,3.21019087934524,1000,0.0,1.0
2002-01-07,8.184,8.75,7.21,8.0,3.13955098224473,9900,0.0,1.0
2002-01-04,7.151,8.1,7.15,8.1,3.17879536952279,21000,0.0,1.0
2002-01-03,7.199,7.199,7.15,7.15,2.80597369038123,1100,0.0,1.0
2002-01-02,7.19,7.19,7.19,7.19,2.82167144529246,500,0.0,1.0
2001-12-31,7.002,7.1,7.0,7.1,2.7863514967422,5500,0.0,1.0
2001-12-28,7.06,7.06,7.06,7.06,2.77065374183098,100,0.0,1.0
2001-12-27,7.05,7.28,7.0,7.28,2.85699139384271,27700,0.0,1.0
2001-12-26,6.62,7.07,6.62,7.05,2.76672930310317,8300,0.0,1.0
2001-12-24,6.55,6.55,6.55,6.55,2.57050736671288,200,0.0,1.0
2001-12-21,6.92,6.92,6.92,6.92,2.7157115996417,100,0.0,1.0
2001-12-20,6.235,7.07,6.2,6.92,2.7157115996417,6100,0.0,1.0
2001-12-19,6.4,6.94,6.15,6.94,2.72356047709731,8800,0.04,1.0
2001-12-18,6.75,6.94,6.4,6.4,2.49724742885713,8100,0.0,1.0
2001-12-17,6.75,6.75,6.75,6.75,2.63381564762275,400,0.0,1.0
2001-12-14,6.49,6.7,6.15,6.7,2.61430590208481,7800,0.0,1.0
2001-12-13,6.12,6.12,6.12,6.12,2.38799285384463,1100,0.0,1.0
2001-12-12,6.48,6.48,6.48,6.48,2.52846302171784,1000,0.0,1.0
2001-12-11,6.21,6.21,6.19,6.19,2.41530649759776,500,0.0,1.0
2001-12-10,6.15,6.19,6.15,6.19,2.41530649759776,600,0.0,1.0
2001-12-07,6.15,6.7,6.0,6.7,2.61430590208481,1500,0.0,1.0
2001-12-06,6.69,6.69,6.2,6.2,2.41920844670534,4400,0.0,1.0
2001-12-05,6.496,6.5,6.496,6.5,2.53626691993302,1200,0.0,1.0
2001-12-04,6.11,6.126,6.11,6.12,2.38799285384463,3500,0.0,1.0
2001-12-03,6.11,6.11,6.11,6.11,2.38409090473704,0,0.0,1.0
2001-11-30,6.114,6.114,6.11,6.11,2.38409090473704,200,0.0,1.0
2001-11-29,6.67,6.85,6.67,6.85,2.67283513869865,1500,0.0,1.0
2001-11-28,6.15,6.15,6.15,6.15,2.3996987011674,200,0.0,1.0
2001-11-27,6.4,6.4,6.4,6.4,2.49724742885713,2100,0.0,1.0
2001-11-26,6.2,6.4,6.15,6.4,2.49724742885713,10200,0.0,1.0
2001-11-23,6.2,6.2,6.2,6.2,2.41920844670534,0,0.0,1.0
2001-11-21,6.212,6.212,6.2,6.2,2.41920844670534,3100,0.0,1.0
2001-11-20,6.2,6.4,6.2,6.4,2.49724742885713,10600,0.0,1.0
2001-11-19,6.4,6.4,6.2,6.2,2.41920844670534,12800,0.0,1.0
2001-11-16,6.4,6.42,6.4,6.42,2.50505132707231,600,0.0,1.0
2001-11-15,6.405,6.405,6.405,6.405,2.49919840341092,300,0.0,1.0
2001-11-14,6.4,6.4,6.4,6.4,2.49724742885713,6000,0.0,1.0
2001-11-13,6.4,6.9,6.4,6.9,2.69234488423659,6100,0.0,1.0
2001-11-12,6.6,6.6,6.6,6.6,2.57528641100891,2700,0.0,1.0
2001-11-09,6.75,6.75,6.75,6.75,2.63381564762275,0,0.0,1.0
2001-11-08,6.75,6.75,6.75,6.75,2.63381564762275,0,0.0,1.0
2001-11-07,6.65,6.75,6.65,6.75,2.63381564762275,1800,0.0,1.0
