,KEM_Open,KEM_High,KEM_Low,KEM_Close,KEM_Adj Close,KEM_Volume,KEM_Dividend Amount,KEM_Split Coefficient
2024-10-07,32.4058,32.4058,32.4058,32.4058,32.4058,73,0.0,1.0
2024-10-04,30.9,31.1781,30.9,31.1781,31.1781,181,0.0,1.0
2024-10-03,30.4796,30.4796,30.3929,30.3929,30.3929,111,0.0,1.0
2024-10-02,30.83,31.0162,30.83,31.0162,31.0162,600,0.0,1.0
2024-10-01,29.36,29.7382,29.198,29.7382,29.7382,654,0.0,1.0
2024-09-30,29.35,29.35,29.0601,29.0705,29.0705,754,0.0,1.0
2024-09-27,29.25,29.25,29.1457,29.1457,29.1457,521,0.0,1.0
2024-09-26,28.9675,28.9675,28.9675,28.9675,28.9675,12,0.0,1.0
2024-09-25,27.18,27.295,27.18,27.295,27.295,235,0.0,1.0
2024-09-24,27.34,27.86,27.34,27.86,27.86,3224,0.0,1.0
2024-09-23,26.3,26.3001,26.3,26.3001,26.3001,191,0.0,1.0
2024-09-20,26.12,26.12,26.045,26.045,26.045,201,0.0,1.0
2024-09-19,26.065,26.065,26.065,26.065,26.065,2,0.0,1.0
2024-09-18,25.58,25.58,25.476,25.476,25.476,100,0.0,1.0
2024-09-17,25.535,25.535,25.483,25.483,25.483,203,0.0,1.0
2024-09-16,25.4422,25.4422,25.4422,25.4422,25.4422,0,0.0,1.0
2024-09-13,25.24,25.45,25.24,25.2986,25.2986,380,0.0,1.0
2024-09-12,25.12,25.27,24.98,25.27,25.27,8127,0.0,1.0
2024-09-11,25.27,25.27,25.27,25.27,25.27,100,0.0,1.0
2024-09-10,25.15,25.17,25.15,25.17,25.17,1043,0.0,1.0
2024-09-09,25.1402,25.1402,25.1402,25.1402,25.1402,2,0.0,1.0
2024-09-06,25.0914,25.0914,25.0914,25.0914,25.0914,3,0.0,1.0
2024-09-05,25.4805,25.4805,25.4805,25.4805,25.4805,3,0.0,1.0
2024-09-04,25.44,25.5,25.44,25.5,25.5,211,0.0,1.0
2024-09-03,25.61,25.61,25.61,25.61,25.61,101,0.0,1.0
2024-08-30,25.913,25.913,25.913,25.913,25.913,3,0.0,1.0
2024-08-29,25.75,25.88,25.75,25.87,25.87,302,0.0,1.0
2024-08-28,25.5992,25.81,25.5992,25.81,25.81,257,0.0,1.0
2024-08-27,25.9503,25.9503,25.9503,25.9503,25.9503,330,0.0,1.0
2024-08-26,25.89,25.89,25.89,25.89,25.89,330,0.0,1.0
2024-08-23,26.158,26.158,26.158,26.158,26.158,29,0.0,1.0
2024-08-22,25.7753,25.7753,25.7753,25.7753,25.7753,2,0.0,1.0
2024-08-21,25.93,26.17,25.93,26.17,26.17,225,0.0,1.0
2024-08-20,26.09,26.09,25.85,25.85,25.85,1071,0.0,1.0
2024-08-19,26.11,26.38,26.11,26.38,26.38,301,0.0,1.0
2024-08-16,25.87,26.14,25.87,26.14,26.14,303,0.0,1.0
2024-08-15,25.64,25.85,25.64,25.85,25.85,200,0.0,1.0
2024-08-14,25.4686,25.4686,25.4686,25.4686,25.4686,1,0.0,1.0
2024-08-13,25.7006,25.7006,25.7006,25.7006,25.7006,180,0.0,1.0
2024-08-12,25.4,25.57,25.4,25.57,25.57,200,0.0,1.0
2024-08-09,25.3387,25.3387,25.3387,25.3387,25.3387,812,0.0,1.0
2024-08-08,25.06,25.42,25.06,25.42,25.42,812,0.0,1.0
2024-08-07,24.92,24.92,24.92,24.92,24.92,127,0.0,1.0
2024-08-06,24.7555,24.7555,24.7555,24.7555,24.7555,56,0.0,1.0
2024-08-05,24.7222,24.7222,24.7222,24.7222,24.7222,0,0.0,1.0
2024-08-02,25.3527,25.3527,25.3527,25.3527,25.3527,6,0.0,1.0
2024-08-01,25.5697,25.5697,25.5697,25.5697,25.5697,28,0.0,1.0
2024-07-31,25.95,26.1,25.95,26.1,26.1,200,0.0,1.0
2024-07-30,25.5,25.5,25.4115,25.4115,25.4115,151,0.0,1.0
2024-07-29,25.5706,25.5706,25.5706,25.5706,25.5706,2,0.0,1.0
2024-07-26,25.6909,25.6909,25.6909,25.6909,25.6909,8,0.0,1.0
2024-07-25,25.435,25.4949,25.435,25.4949,25.4949,129,0.0,1.0
2024-07-24,25.5707,25.59,25.5707,25.583,25.583,213,0.0,1.0
