,UTX_Open,UTX_High,UTX_Low,UTX_Close,UTX_Adj Close,UTX_Volume,UTX_Dividend Amount,UTX_Split Coefficient
2024-11-01,121.5,121.62,118.74,118.75,118.75,5188063,0.0,1.0
2024-10-31,121.3,122.0899,120.5757,120.99,120.99,4112743,0.0,1.0
2024-10-30,122.34,122.81,121.75,121.86,121.86,4852087,0.0,1.0
2024-10-29,125.41,125.5,122.68,122.79,122.79,5102653,0.0,1.0
2024-10-28,125.23,125.91,124.63,125.43,125.43,4453440,0.0,1.0
2024-10-25,126.06,126.25,124.795,125.16,125.16,4716205,0.0,1.0
2024-10-24,126.38,126.675,125.12,125.17,125.17,4171807,0.0,1.0
2024-10-23,126.91,127.5,125.63,127.21,127.21,5451442,0.0,1.0
2024-10-22,127.99,128.7,123.53,125.53,125.53,5746084,0.0,1.0
2024-10-21,125.9,126.43,124.7,125.9,125.9,4768646,0.0,1.0
2024-10-18,126.15,126.27,125.035,125.92,125.92,4356338,0.0,1.0
2024-10-17,126.47,127.0,125.13,125.75,125.75,2463726,0.0,1.0
2024-10-16,124.77,126.24,124.195,126.22,126.22,3127407,0.0,1.0
2024-10-15,125.97,126.82,124.695,125.03,125.03,7521307,0.0,1.0
2024-10-14,123.74,124.83,123.27,124.64,124.64,1929867,0.0,1.0
2024-10-11,123.0,123.93,122.9,123.93,123.93,2556167,0.0,1.0
2024-10-10,123.63,124.07,122.41,122.94,122.94,2785344,0.0,1.0
2024-10-09,123.03,124.7399,122.6,123.95,123.95,3210389,0.0,1.0
2024-10-08,125.43,125.935,123.27,123.5,123.5,3194492,0.0,1.0
2024-10-07,124.85,125.68,124.25,125.05,125.05,4606101,0.0,1.0
2024-10-04,123.7,124.98,123.15,124.91,124.91,3056543,0.0,1.0
2024-10-03,124.5,124.9,123.2001,123.67,123.67,4765675,0.0,1.0
2024-10-02,125.22,125.53,123.64,124.04,124.04,3802912,0.0,1.0
2024-10-01,121.18,124.59,120.14,124.39,124.39,7206947,0.0,1.0
2024-09-30,120.68,121.29,119.77,121.16,121.16,5477095,0.0,1.0
2024-09-27,119.94,121.24,119.62,120.39,120.39,7941918,0.0,1.0
2024-09-26,120.24,121.88,120.13,120.32,120.32,6202637,0.0,1.0
2024-09-25,120.51,121.45,120.36,120.9,120.9,5713608,0.0,1.0
2024-09-24,120.13,120.25,119.08,120.04,120.04,5844638,0.0,1.0
2024-09-23,118.67,120.48,118.21,120.27,120.27,6755416,0.0,1.0
2024-09-20,118.2,118.89,117.86,118.15,118.15,16958535,0.0,1.0
2024-09-19,118.7,119.21,117.26,118.82,118.82,5270761,0.0,1.0
2024-09-18,118.97,119.61,117.77,118.04,118.04,4435027,0.0,1.0
2024-09-17,118.5,119.035,117.75,118.73,118.73,5101720,0.0,1.0
2024-09-16,119.97,120.55,118.06,119.2,119.2,6025495,0.0,1.0
2024-09-13,119.9,120.195,118.89,119.12,119.12,4708012,0.0,1.0
2024-09-12,119.0,120.15,118.8,120.1,120.1,4229793,0.0,1.0
2024-09-11,119.87,119.87,117.3506,119.26,119.26,4857224,0.0,1.0
2024-09-10,121.51,121.71,119.91,120.3,120.3,3806717,0.0,1.0
2024-09-09,119.64,121.33,119.17,121.16,121.16,4492038,0.0,1.0
2024-09-06,119.65,120.77,118.07,118.44,118.44,3983706,0.0,1.0
2024-09-05,121.19,121.61,118.65,119.64,119.64,5764523,0.0,1.0
2024-09-04,121.1,122.32,120.77,121.11,121.11,4480335,0.0,1.0
2024-09-03,123.12,123.66,120.68,120.99,120.99,5543868,0.0,1.0
2024-08-30,122.05,123.7,121.96,123.34,123.34,6371993,0.0,1.0
2024-08-29,121.09,122.74,120.54,122.29,122.29,3547768,0.0,1.0
2024-08-28,119.77,121.35,119.68,120.84,120.84,4287172,0.0,1.0
2024-08-27,118.68,119.59,118.39,119.49,119.49,4101156,0.0,1.0
2024-08-26,118.69,119.73,118.385,118.7,118.7,6260578,0.0,1.0
2024-08-23,118.29,118.89,117.91,118.52,118.52,3427510,0.0,1.0
2024-08-22,117.36,118.06,117.175,118.02,118.02,3743600,0.0,1.0
2024-08-21,118.5,118.64,116.95,117.26,117.26,3050998,0.0,1.0
2024-08-20,118.33,118.68,117.24,117.95,117.95,6129166,0.0,1.0
2024-08-19,118.0,118.52,117.975,118.35,118.35,5389909,0.0,1.0
2024-08-16,117.87,118.62,117.57,117.95,117.95,5251477,0.63,1.0
2024-08-15,118.51,118.9948,117.53,118.36,117.731168831169,5629874,0.0,1.0
2024-08-14,116.84,117.83,116.645,117.65,117.024940968123,5826695,0.0,1.0
2024-08-13,116.79,117.26,116.07,116.86,116.239138134593,5911873,0.0,1.0
2024-08-12,116.86,117.44,115.76,116.6,115.980519480519,8602006,0.0,1.0
2024-08-09,115.04,116.29,114.87,116.15,115.532910271547,5534344,0.0,1.0
2024-08-08,113.9,115.8411,113.7,115.1,114.488488783943,8889121,0.0,1.0
