,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2024-10-04,138.73,141.88,136.1109,141.43,141.43,2985612,0.0,1.0
2024-10-03,138.21,139.13,134.83,136.36,136.36,1663046,0.0,1.0
2024-10-02,127.86,139.395,127.01,139.02,139.02,2619941,0.0,1.0
2024-10-01,130.18,130.37,125.0555,128.98,128.98,1303419,0.0,1.0
2024-09-30,130.12,131.14,128.03,130.41,130.41,1085839,0.0,1.0
2024-09-27,133.5,134.515,129.93,130.12,130.12,1603409,0.0,1.0
2024-09-26,128.04,132.37,127.735,132.27,132.27,1621718,0.0,1.0
2024-09-25,128.58,129.43,125.93,126.15,126.15,1021680,0.0,1.0
2024-09-24,130.49,132.12,128.7,128.82,128.82,1025068,0.0,1.0
2024-09-23,131.15,131.375,128.38,130.1,130.1,2163273,0.0,1.0
2024-09-20,133.64,133.64,130.36,131.2,131.2,2659512,0.0,1.0
2024-09-19,134.92,136.19,133.81,134.39,134.39,1216032,0.0,1.0
2024-09-18,130.19,134.94,129.69,130.97,130.97,2220128,0.0,1.0
2024-09-17,130.18,131.5499,128.55,130.21,130.21,1503025,0.0,1.0
2024-09-16,129.8,131.028851,127.5,129.52,129.52,1510633,0.0,1.0
2024-09-13,126.31,129.71,126.31,129.18,129.18,1180194,0.0,1.0
2024-09-12,124.26,126.28,120.5105,126.25,126.25,1635730,0.0,1.0
2024-09-11,123.19,125.855,122.47,124.83,124.83,2246373,0.0,1.0
2024-09-10,122.76,124.78,121.725,124.13,124.13,1126290,0.0,1.0
2024-09-09,125.0,126.67,121.32,122.54,122.54,1972162,0.0,1.0
2024-09-06,129.87,130.8,123.87,124.39,124.39,1416736,0.0,1.0
2024-09-05,128.39,130.84,128.03,129.76,129.76,1253592,0.0,1.0
2024-09-04,128.06,130.7545,127.36,128.59,128.59,910291,0.0,1.0
2024-09-03,131.3,133.67,129.77,130.26,130.26,1121846,0.0,1.0
2024-08-30,133.84,134.09,130.405,131.4,131.4,968971,0.0,1.0
2024-08-29,133.01,135.21,131.76,133.78,133.78,1226107,0.0,1.0
2024-08-28,132.71,133.41,129.95,131.7,131.7,1447605,0.0,1.0
2024-08-27,129.78,131.15,128.44,130.9,130.9,1378253,0.0,1.0
2024-08-26,131.68,132.7199,130.15,130.42,130.42,890096,0.0,1.0
2024-08-23,131.51,132.62,129.5,131.39,131.39,832032,0.0,1.0
2024-08-22,133.93,135.13,129.18,129.33,129.33,1042461,0.0,1.0
2024-08-21,132.55,133.295,129.9,132.62,132.62,1619501,0.0,1.0
2024-08-20,137.1,137.18,132.37,132.51,132.51,2335448,0.0,1.0
2024-08-19,130.88,136.3,130.04,135.9,135.9,1921195,0.0,1.0
2024-08-16,130.0,132.65,128.12,130.31,130.31,1764874,0.0,1.0
2024-08-15,123.56,129.33,123.56,128.8,128.8,1991582,0.0,1.0
2024-08-14,122.13,126.565,122.0,122.28,122.28,2177558,0.0,1.0
2024-08-13,124.16,128.4999,113.21,119.72,119.72,3746455,0.0,1.0
2024-08-12,123.15,125.5,120.5,124.54,124.54,1281406,0.0,1.0
2024-08-09,126.59,126.662,123.3,123.56,123.56,1860377,0.0,1.0
2024-08-08,120.85,126.89,120.16,126.7,126.7,2064467,0.0,1.0
2024-08-07,119.81,129.62,118.37,121.1,121.1,4502978,0.0,1.0
2024-08-06,115.47,118.77,114.01,116.36,116.36,1800708,0.0,1.0
2024-08-05,111.45,118.29,108.81,115.47,115.47,2158264,0.0,1.0
2024-08-02,120.29,120.56,114.71,117.7,117.7,1824098,0.0,1.0
2024-08-01,123.0,126.0,120.88,122.35,122.35,1834192,0.0,1.0
2024-07-31,123.56,125.58,121.81,122.6,122.6,1439970,0.0,1.0
2024-07-30,122.03,123.41,121.1,122.5,122.5,1263393,0.0,1.0
2024-07-29,120.66,122.57,119.2423,121.56,121.56,1106384,0.0,1.0
2024-07-26,118.56,123.87,117.76,120.43,120.43,1467725,0.0,1.0
2024-07-25,116.34,121.62,115.95,117.3,117.3,1551824,0.0,1.0
2024-07-24,114.62,118.54,113.905,116.29,116.29,1336996,0.0,1.0
2024-07-23,118.8,119.19,115.31,115.6,115.6,1143286,0.0,1.0
2024-07-22,116.21,118.15,114.36,117.61,117.61,1243350,0.0,1.0
2024-07-19,115.43,116.21,113.32,114.49,114.49,1372989,0.0,1.0
2024-07-18,119.93,121.51,115.77,115.79,115.79,1561239,0.0,1.0
2024-07-17,124.23,125.89,119.87,119.89,119.89,1948331,0.0,1.0
2024-07-16,117.0,126.29,116.985,125.23,125.23,2571682,0.0,1.0
2024-07-15,116.11,117.64,114.52,116.56,116.56,1408912,0.0,1.0
2024-07-12,118.46,119.9399,115.42,116.09,116.09,1612071,0.0,1.0
2024-07-11,116.7,119.48,114.5,118.0,118.0,2576913,0.0,1.0
2024-07-10,111.4,113.8299,108.0542,113.17,113.17,2345333,0.0,1.0
2024-07-09,107.81,107.94,104.62,106.68,106.68,1741633,0.0,1.0
2024-07-08,109.33,110.225,107.7582,107.84,107.84,1949910,0.0,1.0
2024-07-05,105.56,109.05,105.0,108.52,108.52,1367613,0.0,1.0
2024-07-03,105.44,106.72,104.17,105.28,105.28,986665,0.0,1.0
2024-07-02,106.19,107.56,105.48,105.51,105.51,3067611,0.0,1.0
2024-07-01,104.19,108.43,103.57,105.5,105.5,1770537,0.0,1.0
2024-06-28,106.79,107.34,103.52,104.38,104.38,3553616,0.0,1.0
2024-06-27,105.5,107.28,104.61,106.46,106.46,2173750,0.0,1.0
2024-06-26,109.24,109.24,105.61,105.68,105.68,3698635,0.0,1.0
2024-06-25,108.24,112.485,106.26,109.84,109.84,2952636,0.0,1.028
2024-06-24,109.4,110.65,108.57,110.24,107.237354085603,3139750,0.0,1.0
2024-06-21,108.56,109.43,107.0,108.57,105.612840466926,35653154,0.0,1.0
2024-06-20,108.02,109.57,106.09,108.25,105.301556420233,2780422,0.0,1.0
2024-06-18,108.98,109.49,106.73,108.1,105.155642023346,2613371,0.0,1.0
2024-06-17,107.45,109.635,107.05,109.07,106.099221789883,2562588,0.0,1.0
2024-06-14,108.5,110.22,107.61,108.66,105.700389105058,1605903,0.0,1.0
2024-06-13,108.5,111.0,108.08,109.22,106.24513618677,1891097,0.0,1.0
2024-06-12,115.65,116.78,108.46,108.51,105.554474708171,2147737,0.0,1.0
2024-06-11,109.1,114.03,108.67,112.59,109.523346303502,2762624,0.0,1.0
2024-06-10,110.92,110.98,107.15,109.82,106.828793774319,3751830,0.0,1.0
2024-06-07,115.0,119.0,111.12,113.7,110.603112840467,2850090,0.0,1.0
2024-06-06,106.79,119.0,105.83,114.715,111.59046692607,7209508,0.0,1.0
2024-06-05,102.56,106.82,102.56,106.79,103.881322957198,2975237,0.0,1.0
2024-06-04,104.26,104.273,101.345,102.06,99.2801556420233,4034653,0.0,1.0
2024-06-03,104.16,107.6,102.9,103.37,100.554474708171,1597476,0.0,1.0
2024-05-31,101.33,104.35,100.76,104.28,101.439688715953,3255747,0.0,1.0
2024-05-30,101.37,102.615,100.085,101.05,98.2976653696498,1991836,0.0,1.0
2024-05-29,103.97,104.1699,101.08,101.76,98.988326848249,2345322,0.0,1.0
2024-05-28,106.88,106.98,103.5,105.03,102.169260700389,1490534,0.0,1.0
2024-05-24,106.69,107.25,104.34,106.48,103.579766536965,1086821,0.0,1.0
2024-05-23,106.69,107.365,104.66,105.85,102.966926070039,1689787,0.0,1.0
2024-05-22,106.93,109.69,106.0,107.39,104.464980544747,1654946,0.0,1.0
2024-05-21,108.0,108.3,106.82,107.61,104.678988326848,1713781,0.0,1.0
2024-05-20,111.3,111.53,108.27,108.53,105.573929961089,2050717,0.0,1.0
2024-05-17,113.84,113.84,110.65,111.07,108.044747081712,1036235,0.0,1.0
2024-05-16,114.4,115.1799,113.21,114.46,111.342412451362,997037,0.0,1.0
2024-05-15,118.25,118.28,113.13,115.01,111.877431906615,1243824,0.0,1.0
2024-05-14,114.77,119.68,114.25,115.58,112.431906614786,1904890,0.0,1.0
2024-05-13,110.96,114.25,110.96,112.77,109.698443579767,1685702,0.0,1.0
2024-05-10,111.35,112.24,109.53,110.53,107.519455252918,1179720,0.0,1.0
2024-05-09,110.33,112.58,109.87,111.35,108.317120622568,1755040,0.0,1.0
2024-05-08,111.31,112.17,108.54,110.62,107.607003891051,2848813,0.0,1.0
2024-05-07,119.0,119.426,112.73,112.82,109.747081712062,2950232,0.0,1.0
2024-05-06,118.04,119.395,115.91,118.98,115.739299610895,1803175,0.0,1.0
2024-05-03,127.08,127.89,117.67,117.93,114.717898832685,2987105,0.0,1.0
2024-05-02,125.95,126.3,122.19,123.99,120.612840466926,1630807,0.0,1.0
2024-05-01,122.4,126.89,121.94,124.68,121.284046692607,1401348,0.0,1.0
2024-04-30,122.57,125.35,122.105,123.05,119.698443579767,1136953,0.0,1.0
2024-04-29,123.66,126.16,123.35,124.73,121.332684824903,908814,0.0,1.0
2024-04-26,119.65,123.73,118.97,122.28,118.949416342412,829331,0.0,1.0
2024-04-25,121.97,122.035,116.91,121.05,117.752918287938,962789,0.0,1.0
2024-04-24,123.09,124.74,120.82,122.87,119.523346303502,1254629,0.0,1.0
2024-04-23,120.82,125.7,120.82,124.46,121.070038910506,1303036,0.0,1.0
2024-04-22,118.58,120.99,117.48,120.25,116.974708171206,1151198,0.0,1.0
2024-04-19,117.69,119.22,116.61,117.43,114.231517509728,1418214,0.0,1.0
2024-04-18,116.25,119.18,115.73,116.69,113.511673151751,1810342,0.0,1.0
2024-04-17,117.86,120.06,117.421,118.29,115.068093385214,1866302,0.0,1.0
2024-04-16,119.2,119.56,116.83,117.69,114.484435797665,1698207,0.0,1.0
2024-04-15,128.28,128.28,120.97,121.16,117.859922178988,1616891,0.0,1.0
2024-04-12,129.0,134.85,126.44,127.07,123.608949416342,1629452,0.0,1.0
2024-04-11,132.07,133.2135,128.08,130.7,127.140077821012,1085355,0.0,1.0
2024-04-10,128.905,132.335,128.24,131.17,127.597276264591,1868993,0.0,1.0
2024-04-09,131.56,135.26,130.73,133.57,129.931906614786,1734458,0.0,1.0
2024-04-08,128.09,130.55,127.3,130.12,126.575875486381,1069038,0.0,1.0
2024-04-05,125.05,129.56,123.66,127.75,124.270428015564,1081796,0.0,1.0
2024-04-04,129.82,131.49,125.87,126.0,122.568093385214,2655541,0.0,1.0
2024-04-03,127.2,130.09,127.0,127.74,124.260700389105,1863176,0.0,1.0
2024-04-02,131.16,131.8,128.27,128.52,125.019455252918,1963383,0.0,1.0
2024-04-01,138.16,138.53,131.32,132.72,129.105058365759,1236625,0.0,1.0
2024-03-28,138.68,140.07,136.29,137.32,133.579766536965,917083,0.0,1.0
2024-03-27,135.51,138.68,134.47,138.68,134.902723735409,951642,0.0,1.0
2024-03-26,134.43,135.86,133.44,133.8,130.155642023346,1126971,0.0,1.0
2024-03-25,137.24,137.53,132.77,134.06,130.408560311284,966983,0.0,1.0
2024-03-22,137.02,137.49,133.865,137.24,133.501945525292,1295148,0.0,1.0
2024-03-21,140.71,144.1899,136.42,137.45,133.706225680934,1987287,0.0,1.0
2024-03-20,132.68,133.29,129.75,133.19,129.562256809339,1275456,0.0,1.0
2024-03-19,128.88,135.81,128.485,133.16,129.533073929961,3055361,0.0,1.0
2024-03-18,128.38,131.58,125.82,130.14,126.5953307393,2846620,0.0,1.0
2024-03-15,127.5,128.55,126.2759,127.73,124.250972762646,2239647,0.0,1.0
2024-03-14,131.94,133.2,126.2,128.1,124.610894941634,1416823,0.0,1.0
2024-03-13,132.0,135.61,131.605,132.78,129.163424124514,1584483,0.0,1.0
2024-03-12,138.94,138.94,132.615,132.71,129.0953307393,2053869,0.0,1.0
2024-03-11,136.3,140.22,135.52,139.06,135.272373540856,1306753,0.0,1.0
2024-03-08,137.23,139.84,134.28,135.43,131.741245136187,1922425,0.0,1.0
2024-03-07,136.82,138.77,135.3,136.0,132.295719844358,1148385,0.0,1.0
2024-03-06,136.31,137.19,133.375,135.13,131.449416342412,1180353,0.0,1.0
2024-03-05,136.2,137.3899,134.42,134.68,131.011673151751,1432154,0.0,1.0
2024-03-04,140.25,140.8,135.92,137.7,133.949416342412,1476377,0.0,1.0
2024-03-01,139.2,142.7,135.47,140.5,136.673151750973,1898734,0.0,1.0
2024-02-29,143.97,146.08,139.78,139.83,136.02140077821,1226294,0.0,1.0
2024-02-28,138.32,143.17,138.12,140.98,137.140077821012,1180936,0.0,1.0
2024-02-27,137.03,140.05,134.79,139.76,135.953307392996,1322847,0.0,1.0
2024-02-26,135.01,139.66,135.0,136.97,133.239299610895,2048934,0.0,1.0
2024-02-23,135.77,136.61,132.91,133.0,129.377431906615,1321940,0.0,1.0
2024-02-22,137.34,137.41,134.15,135.55,131.857976653697,2100099,0.0,1.0
2024-02-21,137.5,139.14,133.87,136.41,132.694552529183,1529908,0.0,1.0
2024-02-20,141.72,142.9,138.6,140.05,136.235408560311,1363165,0.0,1.0
2024-02-16,144.17,147.25,142.7,143.41,139.503891050584,1878086,0.0,1.0
2024-02-15,142.17,147.0,141.0,146.07,142.091439688716,1469171,0.0,1.0
2024-02-14,135.02,140.95,134.02,140.74,136.906614785992,1735231,0.0,1.0
2024-02-13,136.49,137.96,129.63,133.74,130.097276264591,2320076,0.0,1.0
2024-02-12,137.84,140.32,135.31,139.96,136.147859922179,2602929,0.0,1.0
2024-02-09,143.75,147.6999,135.3,137.84,134.08560311284,3727894,0.0,1.0
2024-02-08,142.47,144.85,139.19,143.33,139.426070038911,2435406,0.0,1.0
2024-02-07,145.09,145.09,139.91,142.94,139.046692607004,1715764,0.0,1.0
2024-02-06,142.1,146.12,141.21,144.89,140.943579766537,1766414,0.0,1.0
2024-02-05,142.9,143.27,141.34,142.23,138.356031128405,1302680,0.0,1.0
2024-02-02,143.87,145.04,141.56,144.21,140.282101167315,1157872,0.0,1.0
2024-02-01,143.69,145.93,143.0,145.74,141.770428015564,1581405,0.0,1.0
2024-01-31,146.48,148.19,142.46,143.01,139.114785992218,1978973,0.0,1.0
2024-01-30,144.66,147.95,144.66,147.2,143.190661478599,1457722,0.0,1.0
2024-01-29,140.97,146.88,139.3694,146.72,142.72373540856,1418242,0.0,1.0
2024-01-26,145.17,145.47,140.14,140.63,136.799610894942,2048747,0.0,1.0
2024-01-25,143.69,144.8198,139.63,142.76,138.871595330739,1440833,0.0,1.0
2024-01-24,142.5,142.5,139.9,141.01,137.169260700389,2105859,0.0,1.0
2024-01-23,140.54,141.0,137.6,140.75,136.916342412451,1293103,0.0,1.0
