,CYTK_Open,CYTK_High,CYTK_Low,CYTK_Close,CYTK_Adj Close,CYTK_Volume,CYTK_Dividend Amount,CYTK_Split Coefficient
2008-06-06,4.13,4.2,3.89,4.0,24.0,148800,0.0,1.0
2008-06-05,3.83,4.18,3.83,4.17,25.0199999999999,123600,0.0,1.0
2008-06-04,3.84,3.95,3.74,3.81,22.86,58200,0.0,1.0
2008-06-03,3.82,3.95,3.69,3.86,23.16,76800,0.0,1.0
2008-06-02,4.02,4.07,3.68,3.8,22.8,93600,0.0,1.0
2008-05-30,4.03,4.25,3.94,4.02,24.12,126000,0.0,1.0
2008-05-29,3.64,4.25,3.64,4.03,24.18,175200,0.0,1.0
2008-05-28,3.92,3.93,3.66,3.9,23.4,48600,0.0,1.0
2008-05-27,3.65,3.93,3.62,3.9,23.4,61200,0.0,1.0
2008-05-23,3.8,3.86,3.6001,3.63,21.78,45600,0.0,1.0
2008-05-22,3.7,3.85,3.64,3.83,22.98,51000,0.0,1.0
2008-05-21,3.97,4.1299,3.6,3.68,22.08,150600,0.0,1.0
2008-05-20,4.06,4.06,3.8,3.95,23.7,105600,0.0,1.0
2008-05-19,3.94,4.1,3.75,4.09,24.54,136200,0.0,1.0
2008-05-16,3.98,3.98,3.66,3.95,23.7,117600,0.0,1.0
2008-05-15,3.85,3.92,3.7199,3.92,23.52,47400,0.0,1.0
2008-05-14,4.08,4.18,3.75,3.87,23.22,108600,0.0,1.0
2008-05-13,3.79,4.2,3.78,4.08,24.48,160200,0.0,1.0
2008-05-12,3.44,3.8,3.4,3.8,22.8,85800,0.0,1.0
2008-05-09,3.46,3.49,3.31,3.42,20.52,49800,0.0,1.0
2008-05-08,3.62,3.62,3.35,3.54,21.24,79200,0.0,1.0
2008-05-07,3.73,3.83,3.6,3.61,21.66,207000,0.0,1.0
2008-05-06,3.38,3.75,3.38,3.74,22.44,151800,0.0,1.0
2008-05-05,3.53,3.57,3.25,3.39,20.34,80400,0.0,1.0
2008-05-02,3.83,3.83,3.51,3.57,21.42,126000,0.0,1.0
2008-05-01,3.44,3.8,3.42,3.78,22.68,163800,0.0,1.0
2008-04-30,3.25,3.45,3.23,3.45,20.7,93000,0.0,1.0
2008-04-29,3.44,3.46,3.3,3.34,20.04,40200,0.0,1.0
2008-04-28,3.34,3.57,3.3,3.39,20.34,89400,0.0,1.0
2008-04-25,3.33,3.39,3.12,3.35,20.1,62400,0.0,1.0
2008-04-24,3.21,3.32,2.91,3.32,19.92,105000,0.0,1.0
2008-04-23,2.92,3.28,2.91,3.18,19.08,479400,0.0,1.0
2008-04-22,3.02,3.24,2.85,2.9,17.4,253200,0.0,1.0
2008-04-21,3.3,3.38,2.99,3.01,18.06,67800,0.0,1.0
2008-04-18,3.12,3.4,3.1,3.33,19.98,148200,0.0,1.0
2008-04-17,3.11,3.11,2.95,3.1,18.6,102000,0.0,1.0
2008-04-16,3.01,3.19,2.9501,3.13,18.78,138600,0.0,1.0
2008-04-15,2.82,3.06,2.82,2.97,17.82,139800,0.0,1.0
2008-04-14,3.03,3.04,2.71,2.81,16.86,155400,0.0,1.0
2008-04-11,3.1,3.17,3.0,3.04,18.24,119400,0.0,1.0
2008-04-10,3.21,3.3,3.09,3.14,18.84,71400,0.0,1.0
2008-04-09,3.42,3.43,3.06,3.2,19.2,153600,0.0,1.0
2008-04-08,3.45,3.5,3.37,3.41,20.46,88800,0.0,1.0
2008-04-07,3.49,3.59,3.34,3.48,20.88,112800,0.0,1.0
2008-04-04,3.52,3.59,3.44,3.44,20.64,348000,0.0,1.0
2008-04-03,3.44,3.6,3.41,3.51,21.06,208200,0.0,1.0
2008-04-02,3.48,3.49,3.39,3.44,20.64,258000,0.0,1.0
2008-04-01,3.44,3.51,3.32,3.49,20.94,198000,0.0,1.0
2008-03-31,3.41,3.45,3.25,3.32,19.92,241800,0.0,1.0
2008-03-28,3.66,3.79,3.37,3.39,20.34,123000,0.0,1.0
2008-03-27,3.72,3.79,3.6,3.67,22.02,133200,0.0,1.0
2008-03-26,3.51,3.72,3.49,3.7,22.2,120000,0.0,1.0
2008-03-25,3.57,3.57,3.37,3.51,21.06,499800,0.0,1.0
2008-03-24,3.52,3.58,3.38,3.5,21.0,308400,0.0,1.0
2008-03-20,3.48,3.49,3.13,3.4,20.4,479400,0.0,1.0
2008-03-19,3.12,3.49,3.06,3.38,20.28,198000,0.0,1.0
2008-03-18,3.08,3.14,2.8,3.08,18.48,198600,0.0,1.0
2008-03-17,2.94,3.0104,2.78,3.0,18.0,148800,0.0,1.0
2008-03-14,3.21,3.33,2.87,3.03,18.18,617400,0.0,1.0
2008-03-13,3.01,3.25,3.01,3.19,19.14,164400,0.0,1.0
2008-03-12,3.31,3.38,3.06,3.09,18.54,415800,0.0,1.0
2008-03-11,3.15,3.37,3.0,3.3,19.8,260400,0.0,1.0
2008-03-10,3.39,3.39,2.96,3.06,18.36,167400,0.0,1.0
2008-03-07,3.41,3.51,3.13,3.39,20.34,174000,0.0,1.0
2008-03-06,3.43,3.62,3.41,3.47,20.82,256200,0.0,1.0
2008-03-05,3.43,3.48,3.38,3.46,20.76,46200,0.0,1.0
2008-03-04,3.39,3.44,3.31,3.41,20.46,83400,0.0,1.0
2008-03-03,3.36,3.46,3.3,3.43,20.58,180600,0.0,1.0
2008-02-29,3.38,3.43,3.3001,3.37,20.22,103200,0.0,1.0
2008-02-28,3.41,3.56,3.29,3.42,20.52,133200,0.0,1.0
2008-02-27,3.56,3.8,3.45,3.45,20.7,74400,0.0,1.0
2008-02-26,3.67,3.76,3.48,3.6,21.6,132000,0.0,1.0
2008-02-25,3.36,3.69,3.31,3.69,22.14,481800,0.0,1.0
2008-02-22,3.36,3.42,3.1,3.37,20.22,147000,0.0,1.0
2008-02-21,3.3,3.38,3.2,3.35,20.1,162600,0.0,1.0
2008-02-20,3.09,3.3,3.09,3.26,19.56,199800,0.0,1.0
2008-02-19,3.21,3.33,3.1,3.11,18.66,88200,0.0,1.0
2008-02-15,3.46,3.46,3.15,3.17,19.02,141000,0.0,1.0
2008-02-14,3.55,3.61,3.24,3.49,20.94,120600,0.0,1.0
2008-02-13,3.31,3.58,3.31,3.55,21.3,124200,0.0,1.0
2008-02-12,3.07,3.41,3.07,3.27,19.62,98400,0.0,1.0
2008-02-11,3.02,3.18,3.0,3.05,18.3,84000,0.0,1.0
2008-02-08,3.17,3.41,3.01,3.05,18.3,163200,0.0,1.0
2008-02-07,3.48,3.54,3.2,3.21,19.26,174600,0.0,1.0
2008-02-06,3.57,3.97,3.49,3.49,20.94,181800,0.0,1.0
2008-02-05,3.84,4.187,3.54,3.55,21.3,228600,0.0,1.0
2008-02-04,3.73,3.97,3.37,3.93,23.58,202800,0.0,1.0
2008-02-01,3.89,3.99,3.52,3.66,21.96,349800,0.0,1.0
2008-01-31,3.35,3.61,3.24,3.33,19.98,160800,0.0,1.0
2008-01-30,3.54,3.75,3.4,3.44,20.64,100800,0.0,1.0
2008-01-29,3.48,3.6,3.3,3.57,21.42,74400,0.0,1.0
2008-01-28,3.57,3.8,3.4,3.45,20.7,58200,0.0,1.0
2008-01-25,3.37,3.71,3.27,3.59,21.54,74238,0.0,1.0
2008-01-24,3.58,3.75,3.25,3.32,19.92,90592,0.0,1.0
2008-01-23,3.72,3.72,3.28,3.57,21.42,271800,0.0,1.0
2008-01-22,3.82,3.9,3.59,3.73,22.38,235800,0.0,1.0
2008-01-18,4.05,4.15,3.94,3.99,23.94,380400,0.0,1.0
2008-01-17,4.19,4.25,4.0,4.12,24.72,306600,0.0,1.0
2008-01-16,4.05,4.3,4.03,4.2,25.2,103200,0.0,1.0
2008-01-15,4.3,4.4,4.04,4.05,24.3,183600,0.0,1.0
2008-01-14,4.4,4.53,4.31,4.37,26.2199999999999,104400,0.0,1.0
2008-01-11,4.47,4.585,4.3001,4.35,26.0999999999999,246000,0.0,1.0
2008-01-10,4.43,4.74,4.39,4.51,27.0599999999999,200400,0.0,1.0
2008-01-09,4.34,4.5501,4.02,4.49,26.9399999999999,139800,0.0,1.0
2008-01-08,4.69,4.71,4.3,4.36,26.16,124800,0.0,1.0
2008-01-07,4.44,4.91,4.32,4.68,28.0799999999999,96000,0.0,1.0
2008-01-04,4.42,4.55,4.4,4.4,26.4,75600,0.0,1.0
2008-01-03,4.57,4.72,4.42,4.46,26.7599999999999,87600,0.0,1.0
2008-01-02,4.71,4.7999,4.41,4.55,27.2999999999999,203400,0.0,1.0
2007-12-31,4.83,4.97,4.66,4.73,28.3799999999999,129000,0.0,1.0
2007-12-28,5.13,5.42,4.85,4.86,29.1599999999999,138000,0.0,1.0
2007-12-27,5.63,5.63,5.02,5.1,30.5999999999999,165600,0.0,1.0
2007-12-26,5.48,5.94,5.38,5.61,33.6599999999999,148200,0.0,1.0
2007-12-24,5.54,5.58,5.37,5.49,32.9399999999999,52200,0.0,1.0
2007-12-21,5.25,5.8,5.19,5.49,32.9399999999999,406800,0.0,1.0
2007-12-20,5.18,5.18,5.01,5.13,30.7799999999999,126000,0.0,1.0
2007-12-19,4.9,5.12,4.66,5.12,30.7199999999999,123600,0.0,1.0
2007-12-18,4.85,4.92,4.59,4.88,29.2799999999999,103800,0.0,1.0
2007-12-17,4.98,5.0,4.78,4.78,28.6799999999999,117000,0.0,1.0
2007-12-14,5.39,5.42,4.92,4.98,29.8799999999999,138000,0.0,1.0
2007-12-13,5.15,5.55,4.97,5.55,33.2999999999999,57600,0.0,1.0
2007-12-12,4.99,5.4,4.91,5.21,31.2599999999999,129000,0.0,1.0
2007-12-11,5.53,5.57,4.78,4.9,29.3999999999999,206400,0.0,1.0
2007-12-10,5.66,6.16,5.45,5.49,32.9399999999999,180600,0.0,1.0
2007-12-07,5.71,5.71,5.53,5.66,33.9599999999999,86400,0.0,1.0
2007-12-06,5.6,5.7,5.54,5.7,34.1999999999999,182400,0.0,1.0
2007-12-05,5.41,5.6,5.3,5.58,33.4799999999999,135600,0.0,1.0
2007-12-04,5.13,5.41,5.01,5.35,32.0999999999999,135000,0.0,1.0
2007-12-03,5.37,5.37,4.85,5.17,31.0199999999999,132600,0.0,1.0
2007-11-30,5.19,5.35,4.86,4.86,29.1599999999999,315000,0.0,1.0
2007-11-29,5.17,5.19,5.04,5.16,30.9599999999999,131400,0.0,1.0
2007-11-28,4.61,5.17,4.58,5.17,31.0199999999999,232200,0.0,1.0
2007-11-27,4.5,4.64,4.405,4.55,27.2999999999999,66600,0.0,1.0
2007-11-26,4.78,4.83,4.49,4.5,26.9999999999999,75600,0.0,1.0
2007-11-23,4.49,4.79,4.47,4.76,28.5599999999999,34200,0.0,1.0
2007-11-21,4.38,4.62,4.34,4.45,26.6999999999999,46200,0.0,1.0
2007-11-20,4.52,4.53,4.33,4.4,26.4,235200,0.0,1.0
2007-11-19,4.68,4.78,4.45,4.52,27.1199999999999,99600,0.0,1.0
2007-11-16,5.13,5.28,4.69,4.74,28.4399999999999,148200,0.0,1.0
2007-11-15,5.02,5.23,4.89,5.12,30.7199999999999,120600,0.0,1.0
2007-11-14,5.55,5.55,5.07,5.12,30.7199999999999,69600,0.0,1.0
2007-11-13,5.32,5.62,5.08,5.54,33.2399999999999,206400,0.0,1.0
2007-11-12,4.94,5.27,4.9104,5.26,31.5599999999999,72000,0.0,1.0
2007-11-09,5.02,5.06,4.82,4.94,29.6399999999999,105000,0.0,1.0
2007-11-08,4.94,5.16,4.8,5.07,30.4199999999999,74400,0.0,1.0
2007-11-07,5.13,5.13,4.85,4.89,29.3399999999999,171000,0.0,1.0
2007-11-06,5.08,5.22,5.0,5.2,31.1999999999999,91800,0.0,1.0
2007-11-05,5.12,5.14,4.96,5.08,30.4799999999999,78000,0.0,1.0
2007-11-02,5.21,5.35,5.07,5.18,31.0799999999999,109200,0.0,1.0
2007-11-01,5.13,5.5,4.9,5.19,31.1399999999999,256200,0.0,1.0
2007-10-31,5.13,5.13,4.9,4.95,29.6999999999999,123000,0.0,1.0
2007-10-30,5.07,5.12,5.05,5.08,30.4799999999999,270600,0.0,1.0
2007-10-29,5.3,5.3,5.06,5.1,30.5999999999999,216000,0.0,1.0
2007-10-26,5.37,5.41,5.17,5.24,31.4399999999999,97200,0.0,1.0
2007-10-25,5.39,5.45,5.1,5.31,31.8599999999999,96000,0.0,1.0
2007-10-24,5.55,5.55,5.17,5.29,31.7399999999999,195000,0.0,1.0
2007-10-23,5.74,5.74,5.4,5.55,33.2999999999999,104400,0.0,1.0
2007-10-22,5.42,5.71,5.37,5.68,34.0799999999999,106200,0.0,1.0
2007-10-19,5.7,5.7,5.38,5.4,32.3999999999999,114000,0.0,1.0
2007-10-18,5.78,5.8,5.67,5.71,34.2599999999999,112800,0.0,1.0
2007-10-17,5.83,5.94,5.74,5.8,34.7999999999999,151200,0.0,1.0
2007-10-16,6.0,6.03,5.65,5.76,34.5599999999999,403200,0.0,1.0
2007-10-15,5.98,6.19,5.9,6.0,35.9999999999999,316800,0.0,1.0
2007-10-12,6.04,6.25,5.91,6.0,35.9999999999999,144000,0.0,1.0
2007-10-11,6.25,6.28,5.92,6.04,36.2399999999999,220800,0.0,1.0
2007-10-10,6.15,6.27,6.11,6.25,37.4999999999999,174600,0.0,1.0
2007-10-09,6.22,6.41,6.08,6.21,37.2599999999999,147000,0.0,1.0
2007-10-08,5.76,6.25,5.6648,6.23,37.3799999999999,123000,0.0,1.0
2007-10-05,5.42,5.8,5.32,5.78,34.6799999999999,151800,0.0,1.0
2007-10-04,5.33,5.55,5.33,5.34,32.0399999999999,85265,0.0,1.0
2007-10-03,5.4,5.51,5.3,5.3,31.7999999999999,73397,0.0,1.0
2007-10-02,5.24,5.5,5.2,5.46,32.7599999999999,173400,0.0,1.0
2007-10-01,5.13,5.25,5.0,5.25,31.4999999999999,142800,0.0,1.0
2007-09-28,5.09,5.23,5.04,5.12,30.7199999999999,155400,0.0,1.0
2007-09-27,5.25,5.25,5.1,5.2,31.1999999999999,136200,0.0,1.0
2007-09-26,5.39,5.44,5.22,5.25,31.4999999999999,54600,0.0,1.0
2007-09-25,5.39,5.4,5.22,5.34,32.0399999999999,102600,0.0,1.0
2007-09-24,5.11,5.43,5.03,5.41,32.4599999999999,199800,0.0,1.0
2007-09-21,5.15,5.21,5.1,5.1,30.5999999999999,322200,0.0,1.0
2007-09-20,5.07,5.15,4.92,5.12,30.7199999999999,373800,0.0,1.0
2007-09-19,4.85,5.16,4.75,5.08,30.4799999999999,252000,0.0,1.0
2007-09-18,4.77,4.87,4.635,4.84,29.0399999999999,133200,0.0,1.0
2007-09-17,4.85,4.85,4.65,4.73,28.3799999999999,72000,0.0,1.0
2007-09-14,4.75,4.8736,4.71,4.85,29.0999999999999,151200,0.0,1.0
2007-09-13,4.93,4.93,4.68,4.83,28.9799999999999,376200,0.0,1.0
2007-09-12,4.96,4.98,4.8,4.81,28.8599999999999,51600,0.0,1.0
2007-09-11,4.7,5.0,4.7,4.97,29.8199999999999,126000,0.0,1.0
2007-09-10,5.08,5.17,4.61,4.61,27.6599999999999,128400,0.0,1.0
2007-09-07,4.99,5.15,4.87,5.06,30.3599999999999,127200,0.0,1.0
2007-09-06,4.87,5.08,4.86,5.08,30.4799999999999,121200,0.0,1.0
2007-09-05,4.88,5.02,4.78,4.86,29.1599999999999,134400,0.0,1.0
2007-09-04,4.97,5.11,4.88,4.92,29.5199999999999,124800,0.0,1.0
2007-08-31,5.12,5.16,4.87,4.88,29.2799999999999,158400,0.0,1.0
2007-08-30,5.11,5.18,4.93,5.06,30.3599999999999,91800,0.0,1.0
2007-08-29,5.05,5.2,4.94,5.2,31.1999999999999,73200,0.0,1.0
2007-08-28,5.18,5.18,4.97,5.03,30.1799999999999,81000,0.0,1.0
2007-08-27,5.21,5.27,4.95,5.22,31.3199999999999,138000,0.0,1.0
2007-08-24,5.29,5.29,5.04,5.21,31.2599999999999,76200,0.0,1.0
2007-08-23,5.19,5.37,5.13,5.3,31.7999999999999,94800,0.0,1.0
2007-08-22,5.01,5.22,4.95,5.14,30.8399999999999,119400,0.0,1.0
2007-08-21,4.77,5.12,4.75,4.95,29.6999999999999,408000,0.0,1.0
2007-08-20,4.71,4.85,4.52,4.73,28.3799999999999,185400,0.0,1.0
2007-08-17,4.88,5.14,4.52,4.68,28.0799999999999,435000,0.0,1.0
2007-08-16,4.6,4.82,4.26,4.74,28.4399999999999,525600,0.0,1.0
2007-08-15,5.04,5.16,4.57,4.58,27.4799999999999,375000,0.0,1.0
2007-08-14,5.04,5.25,5.03,5.13,30.7799999999999,114600,0.0,1.0
2007-08-13,5.23,5.39,4.88,5.06,30.3599999999999,362400,0.0,1.0
2007-08-10,4.8,5.55,4.75,5.13,30.7799999999999,513000,0.0,1.0
2007-08-09,4.9,5.15,4.82,4.88,29.2799999999999,558600,0.0,1.0
2007-08-08,5.26,5.32,4.85,5.03,30.1799999999999,1009800,0.0,1.0
2007-08-07,4.95,5.31,4.8,5.19,31.1399999999999,350400,0.0,1.0
2007-08-06,5.0,5.1,4.75,4.99,29.9399999999999,255000,0.0,1.0
2007-08-03,5.03,5.17,4.9,4.97,29.8199999999999,185400,0.0,1.0
2007-08-02,5.19,5.33,5.02,5.06,30.3599999999999,154800,0.0,1.0
2007-08-01,5.0,5.86,4.86,5.19,31.1399999999999,460800,0.0,1.0
2007-07-31,4.92,5.14,4.85,5.0,29.9999999999999,203400,0.0,1.0
2007-07-30,5.07,5.09,4.65,4.8,28.7999999999999,285600,0.0,1.0
2007-07-27,5.22,5.7,5.05,5.09,30.5399999999999,159600,0.0,1.0
2007-07-26,5.35,5.41,5.05,5.23,31.3799999999999,186600,0.0,1.0
2007-07-25,5.3,5.44,5.24,5.41,32.4599999999999,91800,0.0,1.0
2007-07-24,5.26,5.47,5.25,5.29,31.7399999999999,205200,0.0,1.0
2007-07-23,5.25,5.36,5.16,5.3,31.7999999999999,144600,0.0,1.0
2007-07-20,5.43,5.4999,5.08,5.17,31.0199999999999,160200,0.0,1.0
2007-07-19,5.54,5.79,5.4,5.44,32.6399999999999,153600,0.0,1.0
2007-07-18,5.49,5.49,5.24,5.49,32.9399999999999,91200,0.0,1.0
2007-07-17,5.38,5.54,5.32,5.51,33.0599999999999,135000,0.0,1.0
2007-07-16,5.47,5.55,5.37,5.38,32.2799999999999,178200,0.0,1.0
2007-07-13,5.47,5.6,5.45,5.45,32.6999999999999,130800,0.0,1.0
2007-07-12,5.54,5.54,5.26,5.46,32.7599999999999,256200,0.0,1.0
2007-07-11,5.6,5.67,5.36,5.47,32.8199999999999,200400,0.0,1.0
2007-07-10,5.76,5.79,5.58,5.61,33.6599999999999,176400,0.0,1.0
2007-07-09,5.68,5.8,5.68,5.74,34.4399999999999,115800,0.0,1.0
2007-07-06,5.76,5.82,5.63,5.7,34.1999999999999,127800,0.0,1.0
2007-07-05,5.69,5.96,5.65,5.77,34.6199999999999,138000,0.0,1.0
2007-07-03,5.72,5.78,5.66,5.71,34.2599999999999,112800,0.0,1.0
2007-07-02,5.67,5.752,5.61,5.72,34.3199999999999,268200,0.0,1.0
2007-06-29,6.0,6.01,5.62,5.65,33.8999999999999,278400,0.0,1.0
2007-06-28,6.36,6.46,6.25,6.28,37.6799999999999,108600,0.0,1.0
2007-06-27,6.17,6.41,6.1,6.39,38.3399999999999,158400,0.0,1.0
2007-06-26,6.1,6.23,6.0879,6.23,37.3799999999999,163200,0.0,1.0
2007-06-25,5.98,6.37,5.98,6.06,36.3599999999999,286800,0.0,1.0
2007-06-22,6.07,6.07,5.81,5.98,35.8799999999999,383400,0.0,1.0
2007-06-21,6.01,6.17,6.0,6.09,36.5399999999999,153600,0.0,1.0
2007-06-20,6.5,6.6,6.02,6.06,36.3599999999999,203400,0.0,1.0
2007-06-19,6.54,6.59,6.44,6.47,38.8199999999999,264000,0.0,1.0
2007-06-18,6.49,6.6,6.46,6.51,39.0599999999999,585600,0.0,1.0
2007-06-15,6.46,6.62,6.33,6.49,38.9399999999999,215400,0.0,1.0
2007-06-14,6.39,6.5,6.29,6.34,38.0399999999999,78600,0.0,1.0
2007-06-13,6.49,6.52,6.31,6.36,38.1599999999999,114600,0.0,1.0
2007-06-12,6.5,6.53,6.398,6.48,38.8799999999999,205800,0.0,1.0
2007-06-11,6.49,6.55,6.31,6.54,39.2399999999999,213600,0.0,1.0
2007-06-08,6.52,6.67,6.45,6.5,38.9999999999999,256800,0.0,1.0
2007-06-07,6.46,6.57,6.32,6.57,39.4199999999999,194400,0.0,1.0
2007-06-06,6.57,6.59,6.428,6.5,38.9999999999999,98400,0.0,1.0
2007-06-05,6.47,6.64,6.42,6.6,39.5999999999999,51679,0.0,1.0
2007-06-04,6.53,6.6,6.46,6.51,39.0599999999999,80082,0.0,1.0
2007-06-01,6.71,6.71,6.54,6.6,39.5999999999999,102000,0.0,1.0
2007-05-31,6.66,6.73,6.5501,6.67,40.0199999999999,58800,0.0,1.0
2007-05-30,6.45,6.72,6.31,6.67,40.0199999999999,213600,0.0,1.0
2007-05-29,6.55,6.55,6.43,6.5,38.9999999999999,105600,0.0,1.0
2007-05-25,6.58,6.65,6.45,6.53,39.1799999999999,93000,0.0,1.0
2007-05-24,6.68,6.8,6.48,6.55,39.2999999999999,176400,0.0,1.0
2007-05-23,6.79,6.92,6.67,6.7,40.1999999999999,46800,0.0,1.0
2007-05-22,6.6,6.802,6.6,6.74,40.4399999999999,48000,0.0,1.0
2007-05-21,6.76,6.76,6.56,6.63,39.7799999999999,55200,0.0,1.0
2007-05-18,6.57,6.79,6.4899,6.76,40.5599999999999,79800,0.0,1.0
2007-05-17,6.54,6.61,6.49,6.56,39.3599999999999,66000,0.0,1.0
2007-05-16,6.53,6.57,6.4,6.57,39.4199999999999,103800,0.0,1.0
2007-05-15,6.51,6.6,6.5,6.52,39.1199999999999,109800,0.0,1.0
2007-05-14,6.56,6.69,6.45,6.53,39.1799999999999,117000,0.0,1.0
2007-05-11,6.61,6.71,6.53,6.6,39.5999999999999,66600,0.0,1.0
2007-05-10,7.01,7.01,6.61,6.61,39.6599999999999,112800,0.0,1.0
2007-05-09,6.87,7.17,6.85,7.09,42.5399999999999,109200,0.0,1.0
2007-05-08,7.22,7.35,6.8,6.93,41.5799999999999,131400,0.0,1.0
2007-05-07,7.22,7.39,7.18,7.37,44.2199999999999,83400,0.0,1.0
2007-05-04,7.14,7.22,7.12,7.21,43.2599999999999,82800,0.0,1.0
2007-05-03,7.02,7.19,7.01,7.11,42.6599999999999,62400,0.0,1.0
2007-05-02,6.8,7.13,6.72,7.05,42.2999999999999,119400,0.0,1.0
2007-05-01,6.6,6.89,6.6,6.77,40.6199999999999,123000,0.0,1.0
2007-04-30,7.0,7.16,6.55,6.61,39.6599999999999,175200,0.0,1.0
2007-04-27,6.7,7.13,6.69,7.09,42.5399999999999,190800,0.0,1.0
2007-04-26,6.54,6.8,6.5,6.75,40.4999999999999,1395600,0.0,1.0
2007-04-25,6.76,6.76,6.59,6.67,40.0199999999999,46200,0.0,1.0
2007-04-24,6.77,6.77,6.68,6.72,40.3199999999999,138600,0.0,1.0
2007-04-23,6.78,6.8,6.66,6.74,40.4399999999999,187200,0.0,1.0
2007-04-20,6.83,6.83,6.74,6.78,40.6799999999999,136200,0.0,1.0
2007-04-19,6.71,6.8,6.65,6.75,40.4999999999999,290400,0.0,1.0
2007-04-18,6.68,6.77,6.68,6.75,40.4999999999999,69600,0.0,1.0
2007-04-17,6.78,6.89,6.64,6.66,39.9599999999999,273000,0.0,1.0
2007-04-16,6.99,7.05,6.72,6.79,40.7399999999999,64200,0.0,1.0
2007-04-13,6.8,6.95,6.64,6.95,41.6999999999999,70200,0.0,1.0
2007-04-12,6.75,6.87,6.7,6.82,40.9199999999999,236400,0.0,1.0
2007-04-11,6.88,6.97,6.6,6.65,39.8999999999999,93000,0.0,1.0
2007-04-10,6.9,7.2,6.82,6.85,41.0999999999999,115200,0.0,1.0
2007-04-09,7.25,7.324,6.9,6.92,41.5199999999999,304800,0.0,1.0
2007-04-05,7.0,7.41,6.85,7.25,43.4999999999999,75600,0.0,1.0
2007-04-04,7.36,7.45,7.0,7.02,42.1199999999999,55200,0.0,1.0
2007-04-03,6.95,7.41,6.86,7.38,44.2799999999999,115200,0.0,1.0
2007-04-02,6.96,7.12,6.77,6.92,41.5199999999999,61800,0.0,1.0
2007-03-30,6.96,7.21,6.842,6.96,41.7599999999999,107400,0.0,1.0
2007-03-29,7.38,7.4,6.76,6.96,41.7599999999999,88800,0.0,1.0
2007-03-28,6.57,7.38,6.57,7.32,43.9199999999999,119400,0.0,1.0
2007-03-27,6.98,6.98,6.62,6.62,39.7199999999999,72000,0.0,1.0
2007-03-26,7.06,7.14,6.91,7.02,42.1199999999999,37800,0.0,1.0
2007-03-23,7.11,7.11,6.96,7.07,42.4199999999999,45000,0.0,1.0
2007-03-22,6.89,7.15,6.74,7.12,42.7199999999999,390600,0.0,1.0
2007-03-21,6.95,7.0,6.8,6.84,41.0399999999999,94800,0.0,1.0
2007-03-20,6.83,6.97,6.83,6.93,41.5799999999999,56400,0.0,1.0
2007-03-19,6.62,6.96,6.62,6.82,40.9199999999999,85800,0.0,1.0
2007-03-16,6.88,6.92,6.5401,6.56,39.3599999999999,255000,0.0,1.0
2007-03-15,6.86,7.06,6.81,6.89,41.3399999999999,73200,0.0,1.0
2007-03-14,6.83,7.13,6.72,6.81,40.8599999999999,109800,0.0,1.0
2007-03-13,7.44,7.55,6.82,6.86,41.1599999999999,161400,0.0,1.0
2007-03-12,7.07,7.53,7.03,7.51,45.0599999999999,66000,0.0,1.0
2007-03-09,7.12,7.18,7.02,7.08,42.4799999999999,99000,0.0,1.0
2007-03-08,7.2,7.28,6.994,7.06,42.3599999999999,77400,0.0,1.0
2007-03-07,7.31,7.39,6.96,7.13,42.7799999999999,123000,0.0,1.0
2007-03-06,7.0,7.39,6.8,7.32,43.9199999999999,81600,0.0,1.0
2007-03-05,7.05,7.23,6.93,6.97,41.8199999999999,134400,0.0,1.0
2007-03-02,7.63,7.69,7.08,7.09,42.5399999999999,195000,0.0,1.0
2007-03-01,7.75,7.79,7.6,7.68,46.0799999999999,136200,0.0,1.0
2007-02-28,8.07,8.17,7.63,7.77,46.6199999999999,133200,0.0,1.0
2007-02-27,8.36,8.44,7.98,8.08,48.4799999999999,210000,0.0,1.0
2007-02-26,8.45,8.5,8.23,8.48,50.8799999999999,77400,0.0,1.0
2007-02-23,8.61,8.64,8.3,8.42,50.5199999999999,96000,0.0,1.0
2007-02-22,8.1,8.649,8.1,8.6,51.5999999999999,276000,0.0,1.0
2007-02-21,8.11,8.16,7.99,8.11,48.6599999999999,74400,0.0,1.0
2007-02-20,7.98,8.15,7.88,8.15,48.8999999999999,92400,0.0,1.0
2007-02-16,7.85,8.01,7.76,7.97,47.8199999999999,151800,0.0,1.0
2007-02-15,7.91,7.93,7.69,7.85,47.0999999999999,127800,0.0,1.0
2007-02-14,7.98,8.04,7.9,7.9,47.3999999999999,54000,0.0,1.0
2007-02-13,8.22,8.24,7.92,7.99,47.9399999999999,82200,0.0,1.0
2007-02-12,7.93,8.24,7.92,8.17,49.0199999999999,135000,0.0,1.0
2007-02-09,8.0,8.01,7.93,8.0,47.9999999999999,81600,0.0,1.0
2007-02-08,8.05,8.13,8.0,8.0,47.9999999999999,101400,0.0,1.0
2007-02-07,8.07,8.16,7.88,8.14,48.8399999999999,103800,0.0,1.0
2007-02-06,7.99,8.09,7.77,8.09,48.5399999999999,98400,0.0,1.0
2007-02-05,8.05,8.19,7.95,8.0,47.9999999999999,100200,0.0,1.0
2007-02-02,7.88,8.27,7.83,8.04,48.2399999999999,113400,0.0,1.0
2007-02-01,7.91,8.14,7.72,7.87,47.2199999999999,259200,0.0,1.0
