,ELV_Open,ELV_High,ELV_Low,ELV_Close,ELV_Adj Close,ELV_Volume,ELV_Dividend Amount,ELV_Split Coefficient
2024-10-07,492.04,493.58,486.686,492.02,492.02,1783977,0.0,1.0
2024-10-04,499.77,501.46,490.16,492.07,492.07,1473893,0.0,1.0
2024-10-03,505.05,505.745,496.1801,498.25,498.25,1086940,0.0,1.0
2024-10-02,499.1,505.57,492.01,505.16,505.16,2142084,0.0,1.0
2024-10-01,522.7,524.68,510.795,511.26,511.26,1233894,0.0,1.0
2024-09-30,523.53,523.555,515.885,520.0,520.0,1318938,0.0,1.0
2024-09-27,522.33,528.52,521.53,523.95,523.95,776019,0.0,1.0
2024-09-26,521.04,523.9,517.17,520.28,520.28,726237,0.0,1.0
2024-09-25,529.5,534.345,520.18,520.49,520.49,1157817,0.0,1.0
2024-09-24,532.53,534.74,527.07,527.35,527.35,1057075,0.0,1.0
2024-09-23,540.54,542.22,533.4,533.9,533.9,964677,0.0,1.0
2024-09-20,536.97,540.285,536.03,539.86,539.86,1677134,0.0,1.0
2024-09-19,541.31,544.54,535.5071,538.0,538.0,721157,0.0,1.0
2024-09-18,544.08,544.6,538.14,539.46,539.46,850986,0.0,1.0
2024-09-17,554.03,554.03,540.37,543.51,543.51,792240,0.0,1.0
2024-09-16,554.12,559.95,552.55,553.5,553.5,709212,0.0,1.0
2024-09-13,547.13,552.94,543.8,550.84,550.84,471348,0.0,1.0
2024-09-12,543.94,546.81,538.17,545.85,545.85,731459,0.0,1.0
2024-09-11,542.0,544.29,533.37,543.39,543.39,788646,0.0,1.0
2024-09-10,543.42,545.62,537.59,544.15,544.15,881192,1.63,1.0
2024-09-09,545.41,547.98,540.8,543.66,542.036331488878,721762,0.0,1.0
2024-09-06,548.15,550.9599,541.72,541.91,540.291557953754,1059242,0.0,1.0
2024-09-05,548.09,548.09,535.76,544.4,542.774121440874,877381,0.0,1.0
2024-09-04,561.82,562.115,536.33,547.31,545.675430576423,1406224,0.0,1.0
2024-09-03,556.17,567.26,556.17,562.29,560.610692037085,902031,0.0,1.0
2024-08-30,551.54,557.6,549.7975,556.89,555.226819414416,1226379,0.0,1.0
2024-08-29,552.6,554.9,545.94,552.09,550.441154860933,456086,0.0,1.0
2024-08-28,549.23,555.0,546.28,551.09,549.444141412291,464762,0.0,1.0
2024-08-27,548.3,550.1,544.33,548.43,546.792085638902,459139,0.0,1.0
2024-08-26,546.94,550.51,544.158,544.63,543.003434534061,358446,0.0,1.0
2024-08-23,545.0,549.74,543.0,545.96,544.329462420756,429057,0.0,1.0
2024-08-22,543.0,545.19,538.02,543.32,541.69734691634,549405,0.0,1.0
2024-08-21,543.45,545.47,541.3,542.34,540.72027373667,558686,0.0,1.0
2024-08-20,544.3,546.8,541.5,543.04,541.41818315072,510367,0.0,1.0
2024-08-19,544.13,546.6299,542.1601,543.39,541.767137857745,880181,0.0,1.0
2024-08-16,541.97,546.33,538.125,543.7,542.076212026824,910167,0.0,1.0
2024-08-15,540.27,542.51,537.71,541.72,540.102125398512,857581,0.0,1.0
2024-08-14,531.25,539.71,531.25,539.22,537.609591776906,805026,0.0,1.0
2024-08-13,527.19,532.2,526.545,531.65,530.062199970684,448687,0.0,1.0
2024-08-12,531.61,531.61,525.32,525.85,524.279521968559,605533,0.0,1.0
2024-08-09,524.99,532.97,522.755,532.07,530.480945619114,664153,0.0,1.0
2024-08-08,519.09,530.125,518.53,526.52,524.947520979149,611302,0.0,1.0
2024-08-07,521.9,530.03,519.67,521.14,519.583588625453,731491,0.0,1.0
2024-08-06,523.44,531.12,520.94,523.68,522.116002785005,848609,0.0,1.0
2024-08-05,531.52,533.86,519.29,523.49,521.926570229763,1006430,0.0,1.0
2024-08-02,533.94,537.215,528.41,535.17,533.571687309905,874644,0.0,1.0
2024-08-01,533.75,538.715,517.01,532.23,530.640467770897,1053160,0.0,1.0
2024-07-31,532.78,536.5,528.86,532.03,530.441065081168,1128515,0.0,1.0
2024-07-30,530.08,542.005,530.08,536.26,534.658431968925,1028360,0.0,1.0
2024-07-29,527.12,531.83,520.07,529.86,528.277545897614,1055390,0.0,1.0
2024-07-26,515.93,534.22,515.79,527.5,525.924594158819,1434091,0.0,1.0
2024-07-25,517.01,525.772,511.05,514.03,512.494823005607,943682,0.0,1.0
2024-07-24,504.89,514.37,503.06,512.12,510.5905273187,1444507,0.0,1.0
2024-07-23,504.02,507.4,501.035,502.42,500.919496866869,956408,0.0,1.0
2024-07-22,500.38,505.43,497.97,503.89,502.385106636374,921565,0.0,1.0
2024-07-19,508.17,509.5,499.7,500.12,498.626365934992,1290483,0.0,1.0
2024-07-18,507.38,513.74,494.1672,504.72,503.212627798747,3225667,0.0,1.0
2024-07-17,526.0,530.54,509.0,520.93,519.374215801239,4192974,0.0,1.0
2024-07-16,543.85,555.355,536.07,553.14,551.488018982007,1888108,0.0,1.0
2024-07-15,542.43,542.46,530.03,530.66,529.075156656528,1486717,0.0,1.0
2024-07-12,536.65,537.44,530.45,535.54,533.940582285903,960036,0.0,1.0
2024-07-11,531.49,534.81,529.28,533.82,532.225719154238,896898,0.0,1.0
2024-07-10,528.63,534.7,527.455,534.59,532.993419509693,632744,0.0,1.0
2024-07-09,527.2,531.62,522.84,529.24,527.659397559456,644601,0.0,1.0
2024-07-08,530.81,532.32,526.065,526.55,524.977431382608,658859,0.0,1.0
2024-07-05,530.31,531.035,522.83,530.31,528.726201949503,785335,0.0,1.0
2024-07-03,539.87,539.87,524.97,530.39,528.805963025395,656207,0.0,1.0
2024-07-02,534.4,538.4,530.9,535.92,534.319447396387,1035386,0.0,1.0
2024-07-01,541.38,546.57,530.22,534.55,532.953538971747,678593,0.0,1.0
2024-06-28,542.69,545.82,533.06,541.86,540.241707281322,1711417,0.0,1.0
2024-06-27,534.79,537.18,531.72,535.77,534.16989537909,503607,0.0,1.0
2024-06-26,532.9,535.71,529.03,534.32,532.724225878559,659648,0.0,1.0
2024-06-25,542.38,542.38,531.68,535.29,533.691328923742,463563,0.0,1.0
2024-06-24,539.64,542.42,535.48,541.71,540.092155264026,651224,0.0,1.0
2024-06-21,534.6,536.11,529.17,534.42,532.823927223423,1855122,0.0,1.0
2024-06-20,528.04,535.68,525.12,534.79,533.192822199421,843884,0.0,1.0
2024-06-18,535.0,535.89,526.7,527.31,525.735161603576,688557,0.0,1.0
2024-06-17,530.26,534.73,529.2,534.38,532.784046685478,668483,0.0,1.0
2024-06-14,536.76,538.08,531.635,534.81,533.212762468394,584312,0.0,1.0
2024-06-13,529.78,549.99,521.78,538.75,537.140995456044,1458491,0.0,1.0
2024-06-12,537.2,538.0,522.98,530.61,529.025305984096,1282248,0.0,1.0
2024-06-11,535.55,537.75,533.51,536.93,535.326430979516,597470,0.0,1.0
2024-06-10,538.19,541.22,531.68,536.25,534.648461834439,671004,1.63,1.0
2024-06-07,542.28,545.9,538.63,538.94,535.702093442873,742381,0.0,1.0
2024-06-06,540.35,542.4,537.8,541.04,537.789476818072,615037,0.0,1.0
2024-06-05,544.94,544.94,532.79,540.01,536.765664972141,650835,0.0,1.0
2024-06-04,542.31,543.8,537.54,540.43,537.183141647181,1246528,0.0,1.0
2024-06-03,533.97,544.185,533.33,542.72,539.459383518232,1238220,0.0,1.0
2024-05-31,523.87,542.37,518.0,538.48,535.244857084496,4148683,0.0,1.0
2024-05-30,505.03,511.365,500.51,507.34,504.291943606537,1016074,0.0,1.0
2024-05-29,515.5,515.5,491.18,505.52,502.482878014697,1412390,0.0,1.0
2024-05-28,520.0,520.86,513.72,519.19,516.070749795163,1522033,0.0,1.0
2024-05-24,545.1,546.22,520.6,521.41,518.277412220374,1533777,0.0,1.0
2024-05-23,545.58,547.355,542.6,543.94,540.672053860015,532736,0.0,1.0
2024-05-22,544.37,550.34,542.95,547.8,544.508863302048,766419,0.0,1.0
2024-05-21,542.71,546.5,540.76,545.61,542.33202063934,606377,0.0,1.0
2024-05-20,547.0,547.98,541.18,541.62,538.365992226461,534706,0.0,1.0
2024-05-17,546.46,547.99,541.41,547.71,544.419404014539,897567,0.0,1.0
2024-05-16,540.89,546.29,540.01,543.89,540.622354255843,943502,0.0,1.0
2024-05-15,534.85,541.33,534.85,539.99,536.745785130473,693294,0.0,1.0
2024-05-14,539.67,540.22,533.54,534.63,531.417987563297,656436,0.0,1.0
2024-05-13,538.63,540.05,535.35,538.77,535.53311478869,1090504,0.0,1.0
2024-05-10,539.11,543.13,538.22,539.18,535.940651542896,841374,0.0,1.0
2024-05-09,533.65,539.3825,533.65,538.58,535.344256292839,456566,0.0,1.0
2024-05-08,538.65,539.76,532.19,533.35,530.145677696508,807651,0.0,1.0
2024-05-07,532.4,536.89,532.27,536.17,532.948735371776,692867,0.0,1.0
2024-05-06,529.66,530.6,527.34,529.93,526.746224771183,756967,0.0,1.0
2024-05-03,525.28,528.33,518.9,526.96,523.794068283401,819445,0.0,1.0
2024-05-02,527.73,528.605,523.73,525.61,522.452178970773,1339714,0.0,1.0
2024-05-01,524.77,527.87,519.74,524.84,521.686805066533,977593,0.0,1.0
2024-04-30,533.68,534.6,527.11,528.58,525.404335458555,950280,0.0,1.0
2024-04-29,539.08,540.64,532.75,533.98,530.771892709068,644157,0.0,1.0
2024-04-26,536.42,540.0,529.98,537.26,534.032186742713,700726,0.0,1.0
2024-04-25,534.96,542.07,534.96,539.68,536.43764758461,1066975,0.0,1.0
2024-04-24,532.0,534.95,527.05,533.73,530.523394688211,916012,0.0,1.0
2024-04-23,534.55,538.65,530.1915,532.92,529.718261100634,811682,0.0,1.0
2024-04-22,530.11,536.91,527.45,532.22,529.022466642234,1525124,0.0,1.0
2024-04-19,532.69,536.05,525.9,531.42,528.227272975492,1791509,0.0,1.0
2024-04-18,520.58,539.11,520.58,525.19,522.034702295733,2595100,0.0,1.0
2024-04-17,509.02,513.64,506.49,508.97,505.912150702525,1401591,0.0,1.0
2024-04-16,512.43,514.01,503.66,506.97,503.924166535669,1127280,0.0,1.0
2024-04-15,505.38,505.9,498.49,500.09,497.085501001682,1031789,0.0,1.0
2024-04-12,500.37,501.31,494.31,497.49,494.501121584768,1188685,0.0,1.0
2024-04-11,508.77,508.77,499.51,501.96,498.944266197693,880265,0.0,1.0
2024-04-10,512.42,513.97,505.78,507.74,504.689540439908,851261,0.0,1.0
2024-04-09,509.79,514.5,507.0,514.4,511.309527715541,939470,0.0,1.0
2024-04-08,505.16,510.48,504.09,510.0,506.935962548456,983569,0.0,1.0
2024-04-05,498.65,508.33,497.41,507.35,504.301883527371,998717,0.0,1.0
2024-04-04,507.28,508.14,496.76,498.6,495.604452797373,1035020,0.0,1.0
2024-04-03,499.09,506.34,498.97,506.0,502.959994214743,1083816,0.0,1.0
2024-04-02,503.94,506.9325,493.64,499.22,496.220727889099,1808960,0.0,1.0
2024-04-01,516.45,518.0,514.64,516.0,512.899915049027,631532,0.0,1.0
2024-03-28,519.96,521.18,517.9601,518.54,515.424654940934,875607,0.0,1.0
2024-03-27,520.0,521.18,517.405,519.96,516.836123699403,685889,0.0,1.0
2024-03-26,511.5,518.15,510.645,517.24,514.132465232478,983117,0.0,1.0
2024-03-25,514.61,515.83,509.816,510.36,507.293799698491,572163,0.0,1.0
2024-03-22,517.47,519.37,513.63,513.85,510.762832069656,608550,0.0,1.0
2024-03-21,513.33,515.85,512.265,514.67,511.577905578067,649781,0.0,1.0
2024-03-20,513.74,516.435,511.25,514.3,511.210128507198,577757,0.0,1.0
2024-03-19,513.81,516.0,511.31,515.83,512.730936394844,659576,0.0,1.0
2024-03-18,511.95,513.105,508.3,511.3,508.228152256913,724224,0.0,1.0
2024-03-15,500.36,513.5,500.36,513.08,509.997458165416,1444877,0.0,1.0
2024-03-14,508.75,510.99,505.31,510.57,507.502538036011,1020117,0.0,1.0
2024-03-13,508.39,512.76,506.49,509.49,506.429026585908,893611,0.0,1.0
2024-03-12,506.04,507.83,503.43,505.57,502.532577618869,684210,0.0,1.0
2024-03-11,502.19,508.69,499.85,506.79,503.745247960652,887311,0.0,1.0
2024-03-08,500.3,509.235,499.62,502.97,499.948198201955,1055772,0.0,1.0
2024-03-07,506.09,508.02,501.25,501.58,498.56654920599,1120167,1.63,1.0
2024-03-06,500.6,506.31,500.29,504.77,500.112154056373,1104346,0.0,1.0
2024-03-05,503.35,503.47,496.7039,498.35,493.751395633642,829017,0.0,1.0
2024-03-04,500.18,512.47,498.87,504.36,499.705937396977,1029808,0.0,1.0
2024-03-01,499.62,500.475,492.06,499.11,494.504382612034,1443932,0.0,1.0
2024-02-29,503.01,504.98,498.65,501.25,496.624635419611,1645982,0.0,1.0
2024-02-28,503.2,507.85,499.585,503.11,498.467471971991,1083204,0.0,1.0
2024-02-27,505.63,509.2,503.18,507.41,502.727793033945,930306,0.0,1.0
2024-02-26,515.24,516.61,506.2,506.55,501.875728821554,830998,0.0,1.0
2024-02-23,511.77,514.24,508.415,514.09,509.346152265073,598130,0.0,1.0
2024-02-22,514.47,514.47,506.33,512.17,507.443869372293,815902,0.0,1.0
2024-02-21,510.84,511.525,506.055,509.38,504.679614543723,647623,0.0,1.0
2024-02-20,512.63,515.35,508.29,508.91,504.213951543929,611229,0.0,1.0
2024-02-16,510.59,514.345,506.12,512.63,507.899624648689,620076,0.0,1.0
2024-02-15,507.19,511.205,506.2741,508.83,504.134689756729,690632,0.0,1.0
2024-02-14,505.43,507.27,502.3,506.11,501.439788991959,649264,0.0,1.0
2024-02-13,504.56,513.23,503.51,505.31,500.647171119967,1064800,0.0,1.0
2024-02-12,505.87,506.98,503.725,505.24,500.577817056168,703148,0.0,1.0
2024-02-09,500.95,506.8195,500.18,506.08,501.410065821759,800923,0.0,1.0
2024-02-08,500.35,504.08,499.99,502.15,497.516330525601,913315,0.0,1.0
2024-02-07,497.63,502.135,495.9,497.79,493.196563123248,852631,0.0,1.0
2024-02-06,490.33,495.79,486.47,493.83,489.273104656891,773611,0.0,1.0
2024-02-05,495.84,498.23,488.583,490.33,485.805401466928,916856,0.0,1.0
2024-02-02,495.98,497.53,490.58,495.12,490.551200975477,1005198,0.0,1.0
2024-02-01,490.79,496.9925,488.4,495.43,490.858340400873,997331,0.0,1.0
2024-01-31,494.62,497.3,492.5671,493.44,488.886703444295,1018551,0.0,1.0
2024-01-30,489.75,492.83,486.69,492.35,487.806761593707,1016350,0.0,1.0
2024-01-29,483.79,487.29,480.93,486.53,482.040466574969,1255993,0.0,1.0
2024-01-26,480.94,485.69,479.77,483.8,479.335658086799,1272379,0.0,1.0
2024-01-25,471.81,480.69,461.475,480.31,475.877862620236,2233558,0.0,1.0
2024-01-24,489.5,496.99,473.11,473.67,469.299134282707,2348238,0.0,1.0
2024-01-23,470.25,477.195,470.25,472.16,467.803068049324,1581396,0.0,1.0
2024-01-22,466.21,474.6,464.84,471.84,467.486020900527,1727089,0.0,1.0
2024-01-19,470.77,470.77,463.5201,464.61,460.322736882405,2008796,0.0,1.0
2024-01-18,454.68,470.34,449.02,469.33,464.999182327154,2246116,0.0,1.0
2024-01-17,475.97,483.415,475.27,476.12,471.726526515681,1111152,0.0,1.0
2024-01-16,478.58,478.58,471.625,473.29,468.922640793512,775550,0.0,1.0
2024-01-12,470.02,477.31,469.685,475.12,470.735754175692,1218826,0.0,1.0
2024-01-11,479.25,482.62,476.48,482.31,477.859407300215,749572,0.0,1.0
2024-01-10,482.57,483.815,478.98,480.24,475.808508556437,574116,0.0,1.0
2024-01-09,480.05,483.96,477.92,483.24,478.780825576405,688132,0.0,1.0
2024-01-08,481.63,484.695,468.68,480.05,475.620261811839,815768,0.0,1.0
2024-01-05,484.06,486.47,477.56,480.03,475.600446365039,804862,0.0,1.0
2024-01-04,485.25,488.73,482.978,484.84,480.366061320387,1037564,0.0,1.0
2024-01-03,482.25,487.99,479.09,480.49,476.056201641434,1205447,0.0,1.0
2024-01-02,471.75,480.66,471.16,478.83,474.411519557052,1358955,0.0,1.0
2023-12-29,469.92,472.13,467.53,471.56,467.20860464533,606151,0.0,1.0
2023-12-28,466.77,470.72,466.77,468.67,464.345272582761,489689,0.0,1.0
2023-12-27,466.67,467.66,464.69,465.81,461.511663690392,487856,0.0,1.0
2023-12-26,466.0,468.68,465.62,466.51,462.205204328384,396170,0.0,1.0
2023-12-22,465.46,467.9,463.5,466.59,462.284466115583,613383,0.0,1.0
2023-12-21,461.18,465.165,460.28,464.09,459.80753526561,1525076,0.0,1.0
2023-12-20,465.32,466.3,459.05,459.23,454.992381693263,1386331,0.0,1.0
2023-12-19,468.2,469.1284,462.19,465.78,461.481940520192,1767644,0.0,1.0
2023-12-18,469.02,471.365,466.62,469.37,465.038813220754,926588,0.0,1.0
2023-12-15,474.47,476.055,462.92,468.46,464.137210391363,3222466,0.0,1.0
2023-12-14,484.02,485.9871,474.74,479.87,475.441922790641,1107704,0.0,1.0
2023-12-13,482.61,489.0,476.87,488.06,483.556348255153,822977,0.0,1.0
2023-12-12,479.26,486.21,475.35,483.53,479.068149555001,1178672,0.0,1.0
2023-12-11,478.36,480.51,468.51,476.1,471.706711068881,1423107,0.0,1.0
2023-12-08,480.12,480.12,472.39,477.97,473.559455344661,1099158,0.0,1.0
2023-12-07,479.58,479.58,474.68,476.96,472.558775281272,803836,0.0,1.0
2023-12-06,482.06,483.25,476.88,478.3,473.886410216858,596109,0.0,1.0
2023-12-05,481.16,485.1,477.84,482.05,477.601806491817,1037838,1.48,1.0
2023-12-04,483.27,485.64,477.575,483.1,477.177078394716,877778,0.0,1.0
2023-12-01,478.42,485.22,478.42,483.12,477.19683318993,1361515,0.0,1.0
2023-11-30,467.66,480.47,465.09,479.49,473.611337858585,2083833,0.0,1.0
2023-11-29,469.61,472.689,462.74,465.36,459.654575039878,1687845,0.0,1.0
2023-11-28,477.32,480.21,475.29,475.49,469.66037881578,767739,0.0,1.0
2023-11-27,478.95,481.83,475.865,477.41,471.556839156326,1048150,0.0,1.0
2023-11-24,479.73,482.2,478.0,478.73,472.860655640452,309997,0.0,1.0
