,LLL_Open,LLL_High,LLL_Low,LLL_Close,LLL_Adj Close,LLL_Volume,LLL_Dividend Amount,LLL_Split Coefficient
2014-10-31,121.81,122.08,120.2,121.46,111.286683778803,1209200,0.0,1.0
2014-10-30,117.08,119.92,116.9,119.73,109.701586109305,2402826,0.0,1.0
2014-10-29,123.12,123.5,121.92,123.1,112.789319719831,1192898,0.0,1.0
2014-10-28,115.59,117.05,115.35,116.76,106.98034906976,626354,0.0,1.0
2014-10-27,113.97,115.3,113.73,115.23,105.578499685753,548995,0.0,1.0
2014-10-24,114.85,114.85,112.8,114.56,104.964617929357,537017,0.0,1.0
2014-10-23,113.2,115.47,112.26,114.43,104.845506543788,905824,0.0,1.0
2014-10-22,110.57,113.42,110.57,111.66,102.307517789735,992323,0.0,1.0
2014-10-21,110.35,111.11,109.73,110.15,100.923993234276,1557990,0.0,1.0
2014-10-20,110.03,110.65,108.8,109.55,100.374248377803,1320800,0.0,1.0
2014-10-17,110.3,112.4,110.3,110.63,101.363789119455,1032990,0.0,1.0
2014-10-16,106.61,110.46,105.94,109.23,100.081051121017,848399,0.0,1.0
2014-10-15,106.73,110.04,105.14,109.09,99.952777321173,1595604,0.0,1.0
2014-10-14,108.74,110.5,107.59,108.27,99.2014593506591,1305931,0.0,1.0
2014-10-13,116.0,117.705,109.14,109.25,100.099375949566,2911240,0.0,1.0
2014-10-10,107.72,122.68,106.46,115.15,105.505200371556,5234647,0.0,1.0
2014-10-09,111.85,112.265,107.92,108.11,99.0548607222661,1166291,0.0,1.0
2014-10-08,110.77,112.18,109.1,112.06,102.674014360717,1312958,0.0,1.0
2014-10-07,112.52,113.6,110.76,110.8,101.519550162123,1297858,0.0,1.0
2014-10-06,115.67,116.01,112.98,113.08,103.608580616722,1205952,0.0,1.0
2014-10-03,114.11,115.53,113.58,115.09,105.450225885909,1071474,0.0,1.0
2014-10-02,115.11,115.49,111.96,113.61,104.094188573274,974507,0.0,1.0
2014-10-01,118.4,118.4,115.23,115.23,105.578499685753,1191155,0.0,1.0
2014-09-30,115.42,119.53,114.92,118.92,108.959430553065,2031708,0.0,1.0
2014-09-29,113.47,115.42,112.98,115.26,105.605986928576,1108866,0.0,1.0
2014-09-26,109.88,114.83,109.84,114.75,105.138703800574,1384704,0.0,1.0
2014-09-25,111.21,111.36,109.63,109.73,100.539171834745,708420,0.0,1.0
2014-09-24,110.77,111.31,110.14,111.13,101.821909833183,708267,0.0,1.0
2014-09-23,111.97,112.41,110.57,110.63,101.363789119455,993118,0.0,1.0
2014-09-22,114.21,114.53,112.55,112.61,103.177947145818,775132,0.0,1.0
2014-09-19,116.05,116.29,114.02,114.24,104.671420672571,1169800,0.0,1.0
2014-09-18,116.48,116.82,115.26,115.49,105.816722456891,744900,0.0,1.0
2014-09-17,116.58,116.96,115.42,115.99,106.274843170619,728300,0.0,1.0
2014-09-16,115.8,116.46,115.35,116.13,106.403116970463,789500,0.0,1.0
2014-09-15,114.57,116.05,113.98,115.82,106.119082127952,716900,0.0,1.0
2014-09-12,114.5,115.01,113.75,114.78,105.166191043398,678800,0.0,1.0
2014-09-11,113.37,114.83,112.87,114.81,105.193678286221,1005400,0.0,1.0
2014-09-10,111.99,113.66,111.85,113.58,104.06670133045,1014100,0.0,1.0
2014-09-09,112.99,113.38,112.085,112.27,102.866425060483,854700,0.0,1.0
2014-09-08,113.41,114.23,112.87,112.96,103.498631645428,714600,0.0,1.0
2014-09-05,111.08,112.11,110.44,112.06,102.674014360717,593000,0.0,1.0
2014-09-04,111.92,113.02,110.73,110.97,101.67531120479,1553700,0.0,1.0
2014-09-03,110.67,111.14,109.99,110.15,100.923993234276,690100,0.0,1.0
2014-09-02,110.2,110.53,109.62,110.19,100.960642891375,518100,0.0,1.0
2014-08-29,109.63,110.12,109.335,109.95,100.740744948785,531100,0.0,1.0
2014-08-28,109.0,109.68,108.85,109.52,100.346761134979,491100,0.0,1.0
2014-08-27,109.72,110.03,109.15,109.54,100.365085963528,563400,0.0,1.0
2014-08-26,109.88,110.338,109.36,109.43,100.264299406508,468400,0.0,1.0
2014-08-25,110.15,110.3,109.36,109.65,100.465872520548,515300,0.0,1.0
2014-08-22,110.3,110.62,109.57,109.77,100.575821491843,459400,0.0,1.0
2014-08-21,109.67,110.595,109.28,110.4,101.15305359114,733700,0.0,1.0
2014-08-20,107.67,109.38,107.25,109.28,100.12686319239,947100,0.0,1.0
2014-08-19,108.95,109.1597,107.57,107.75,98.725013808382,744100,0.0,1.0
2014-08-18,106.475,108.48,106.45,108.34,99.265596250581,1032100,0.0,1.0
2014-08-15,105.61,106.64,104.79,105.74,96.8833685391954,1546900,0.0,1.0
2014-08-14,104.9,106.1,104.8,105.5,96.663470596606,775100,0.6,1.0
2014-08-13,104.38,105.66,104.19,105.55,96.1623875727782,645100,0.0,1.0
2014-08-12,104.0,104.89,103.64,104.23,94.9597883155914,1268600,0.0,1.0
2014-08-11,105.06,105.43,104.02,104.12,94.8595717108258,768400,0.0,1.0
2014-08-08,102.02,104.85,102.01,104.75,95.4335395381195,1024900,0.0,1.0
2014-08-07,102.13,102.57,101.34,101.59,92.5545898012178,1140600,0.0,1.0
2014-08-06,104.44,104.49,101.185,101.39,92.3723777925531,1318600,0.0,1.0
2014-08-05,103.84,105.42,103.6,104.83,95.5064243415854,1711100,0.0,1.0
2014-08-04,107.4,107.4,104.23,104.55,95.2513275294549,1635100,0.0,1.0
2014-08-01,104.96,108.97,104.612,107.41,97.8569592533596,2346000,0.0,1.0
2014-07-31,110.0,112.0,99.33,104.96,95.6248621472174,5484400,0.0,1.0
2014-07-30,119.97,120.26,118.61,119.64,108.999223583204,694700,0.0,1.0
2014-07-29,120.94,121.0,119.27,119.28,108.671241967608,592700,0.0,1.0
2014-07-28,120.87,121.49,119.72,120.78,110.037832032593,397500,0.0,1.0
2014-07-25,121.51,121.85,120.63,120.85,110.101606235625,296100,0.0,1.0
2014-07-24,122.49,122.49,121.32,121.99,111.140214685014,337700,0.0,1.0
2014-07-23,122.77,122.9897,121.81,122.38,111.49552810191,333400,0.0,1.0
2014-07-22,123.03,123.06,122.24,122.85,111.923726322272,450700,0.0,1.0
2014-07-21,121.58,122.61,121.22,122.43,111.541081104076,381700,0.0,1.0
2014-07-18,120.89,122.0,120.74,121.96,111.112882883714,405200,0.0,1.0
2014-07-17,120.7,122.09,120.59,120.61,109.882951825228,519800,0.0,1.0
2014-07-16,121.13,121.585,120.64,121.35,110.557136257287,552700,0.0,1.0
2014-07-15,120.62,121.73,120.38,120.82,110.074274434326,567500,0.0,1.0
2014-07-14,120.9,121.08,120.23,120.62,109.892062425661,443700,0.0,1.0
2014-07-11,119.06,120.38,118.73,120.22,109.527638408332,454400,0.0,1.0
2014-07-10,118.02,119.71,117.91,119.03,108.443476956777,468500,0.0,1.0
2014-07-09,119.1,119.71,118.45,119.24,108.634799565875,520600,0.0,1.0
2014-07-08,119.19,119.65,118.34,118.55,108.006168135982,570400,0.0,1.0
2014-07-07,120.56,120.6,119.2301,119.37,108.753237371507,592000,0.0,1.0
2014-07-03,120.44,121.12,120.27,120.63,109.901173026094,352800,0.0,1.0
2014-07-02,120.72,121.65,120.02,120.15,109.463864205299,433200,0.0,1.0
2014-07-01,120.89,121.52,119.78,121.18,110.402256049922,570800,0.0,1.0
2014-06-30,121.65,121.65,120.52,120.75,110.010500231293,547500,0.0,1.0
2014-06-27,120.99,121.41,120.63,121.19,110.411366650355,734000,0.0,1.0
2014-06-26,121.7,121.7,120.84,121.25,110.466030252955,416300,0.0,1.0
2014-06-25,120.81,121.75,120.81,121.66,110.839564870717,439300,0.0,1.0
2014-06-24,122.83,123.32,121.28,121.36,110.56624685772,569000,0.0,1.0
2014-06-23,123.24,123.85,122.31,122.89,111.960168724005,493300,0.0,1.0
2014-06-20,124.04,124.8,123.65,123.7,112.698127359097,1145200,0.0,1.0
2014-06-19,123.86,124.43,122.3,124.24,113.190099782491,716000,0.0,1.0
2014-06-18,124.37,124.42,122.931,123.86,112.843896966028,922300,0.0,1.0
2014-06-17,125.15,125.15,123.4,124.12,113.080772577293,936300,0.0,1.0
2014-06-16,125.33,125.8,124.62,125.03,113.909837216717,920300,0.0,1.0
2014-06-13,125.2,125.84,124.76,125.56,114.392699039678,796100,0.0,1.0
2014-06-12,125.45,126.3,124.62,125.21,114.073828024515,789100,0.0,1.0
2014-06-11,126.0,126.18,125.32,125.82,114.629574650942,864900,0.0,1.0
2014-06-10,126.28,127.0,125.39,126.13,114.912003264372,1054700,0.0,1.0
2014-06-09,125.42,127.27,125.02,126.76,115.485971091666,1022200,0.0,1.0
2014-06-06,125.0,125.84,124.991,125.58,114.410920240545,842600,0.0,1.0
2014-06-05,123.43,125.05,123.05,124.88,113.773178210218,909700,0.0,1.0
2014-06-04,122.11,123.12,121.85,123.04,112.096827730503,1041800,0.0,1.0
2014-06-03,121.33,122.46,121.07,122.35,111.46819630061,1124100,0.0,1.0
2014-06-02,121.09,121.75,120.53,121.63,110.812233069417,1066900,0.0,1.0
2014-05-30,120.04,121.24,119.72,121.17,110.393145449489,1061100,0.0,1.0
2014-05-29,118.99,120.42,118.72,120.41,109.700739816563,928600,0.0,1.0
2014-05-28,118.64,119.44,118.54,118.97,108.388813354177,866700,0.0,1.0
2014-05-27,117.91,118.45,117.32,118.43,107.896840930783,804600,0.0,1.0
2014-05-23,116.17,117.77,116.01,117.74,107.26820950089,949200,0.0,1.0
2014-05-22,115.0,116.25,114.58,116.19,105.856066433739,813700,0.0,1.0
2014-05-21,115.28,115.73,114.2,115.01,104.781015582617,830500,0.0,1.0
2014-05-20,114.75,115.2,114.08,114.51,104.325485560955,1006800,0.0,1.0
2014-05-19,114.51,115.15,113.7,114.8,104.589692973519,1116800,0.0,1.0
2014-05-16,117.3,117.58,114.75,114.87,104.653467176552,1955800,0.0,1.0
2014-05-15,116.99,117.425,115.56,116.35,106.00183604067,1960900,0.6,1.0
2014-05-14,120.16,120.95,117.7,117.95,106.908221983729,2843400,0.0,1.0
2014-05-13,115.97,121.43,115.97,121.06,109.72708226664,4684100,0.0,1.0
2014-05-12,115.15,116.07,114.9415,115.85,105.004811503306,409600,0.0,1.0
2014-05-09,114.63,115.17,113.96,114.55,103.82650977733,687000,0.0,1.0
2014-05-08,115.58,116.31,114.74,114.89,104.13468099797,586100,0.0,1.0
2014-05-07,114.2,115.53,113.55,115.41,104.60600168836,580900,0.0,1.0
2014-05-06,114.15,114.43,113.62,113.8,103.146720320037,627500,0.0,1.0
2014-05-05,113.84,114.83,113.28,114.33,103.627104869857,960400,0.0,1.0
2014-05-02,114.44,114.87,113.16,113.38,102.766038223952,1297900,0.0,1.0
2014-05-01,115.0,115.835,113.01,114.68,103.944339949928,991700,0.0,1.0
2014-04-30,115.47,116.16,114.65,115.37,104.569746250638,829500,0.0,1.0
2014-04-29,115.67,116.22,114.92,115.59,104.769151158111,720400,0.0,1.0
2014-04-28,116.01,116.16,113.58,114.69,103.953403809358,923500,0.0,1.0
2014-04-25,116.29,116.29,114.9,115.27,104.479107656332,464900,0.0,1.0
2014-04-24,117.79,118.24,115.42,116.46,105.557706928572,693800,0.0,1.0
2014-04-23,116.99,117.835,116.35,117.5,106.500348309352,594300,0.0,1.0
2014-04-22,117.91,118.48,116.74,116.75,105.820558852059,639600,0.0,1.0
2014-04-21,118.14,118.31,117.38,117.84,106.808519529992,857500,0.0,1.0
2014-04-17,116.9,118.07,116.9,117.73,106.708817076256,447900,0.0,1.0
2014-04-16,117.0,117.3,115.88,117.03,106.074346916115,574700,0.0,1.0
2014-04-15,114.67,116.68,114.15,116.53,105.621153944586,754400,0.0,1.0
2014-04-14,114.26,115.12,113.4,114.27,103.572721713274,602400,0.0,1.0
2014-04-11,113.98,114.96,113.54,113.66,103.019826288008,681300,0.0,1.0
2014-04-10,116.77,116.98,114.02,114.23,103.536466275552,713800,0.0,1.0
2014-04-09,115.31,116.84,114.96,116.64,105.720856398322,1327100,0.0,1.0
2014-04-08,114.92,115.08,113.39,114.73,103.989659247081,717400,0.0,1.0
2014-04-07,116.5,117.3,114.41,114.96,104.198128013984,854300,0.0,1.0
2014-04-04,120.31,120.67,116.19,116.34,105.448940615405,1286500,0.0,1.0
2014-04-03,119.95,120.15,119.41,119.91,108.684738432123,675500,0.0,1.0
2014-04-02,119.22,120.26,119.05,120.2,108.94759035561,1298800,0.0,1.0
2014-04-01,118.5,119.16,118.04,118.79,107.669586175898,991400,0.0,1.0
2014-03-31,117.57,118.7,117.52,118.15,107.08949917234,1409300,0.0,1.0
2014-03-28,116.73,118.02,116.67,117.41,106.418773574477,353900,0.0,1.0
2014-03-27,117.42,117.425,116.16,116.51,105.603026225725,777200,0.0,1.0
2014-03-26,117.07,118.605,117.07,117.27,106.291879542449,1540000,0.0,1.0
2014-03-25,116.25,116.9,115.45,116.18,105.303918864515,811600,0.0,1.0
2014-03-24,116.01,116.38,114.77,115.82,104.977619925014,433200,0.0,1.0
2014-03-21,117.09,117.09,115.69,116.01,105.149833254195,1367200,0.0,1.0
2014-03-20,115.89,117.11,115.89,116.06,105.195152551348,501800,0.0,1.0
2014-03-19,117.97,117.99,115.47,116.43,105.53051535028,531500,0.0,1.0
2014-03-18,118.0,118.8,117.44,117.7,106.681625497964,507400,0.0,1.0
2014-03-17,115.7,117.41,115.61,117.06,106.101538494407,469700,0.0,1.0
2014-03-14,114.21,115.99,113.78,115.3,104.506299234624,776100,0.0,1.0
2014-03-13,115.91,116.23,113.95,114.34,103.636168729288,702800,0.0,1.0
2014-03-12,114.81,115.5425,114.26,115.46,104.651320985513,847900,0.0,1.0
2014-03-11,116.52,116.52,114.83,115.07,104.297830467721,622800,0.0,1.0
2014-03-10,116.5,116.68,115.46,116.19,105.312982723946,1035400,0.0,1.0
2014-03-07,117.78,118.23,116.815,117.25,106.273751823588,1084100,0.0,1.0
2014-03-06,117.36,117.67,116.88,117.12,106.15592165099,1241700,0.0,1.0
2014-03-05,117.49,118.47,116.78,117.16,106.192177088712,1442800,0.0,1.0
2014-03-04,116.54,118.16,116.54,117.49,106.491284449922,948400,0.0,1.0
2014-03-03,114.89,116.46,114.59,116.01,105.149833254195,748500,0.0,1.0
2014-02-28,113.42,115.9,113.42,115.4,104.59693782893,777200,0.0,1.0
2014-02-27,112.41,113.87,112.41,113.82,103.164848038898,653600,0.6,1.0
2014-02-26,114.0,114.41,113.21,113.98,102.76812951821,715200,0.0,1.0
2014-02-25,115.53,116.0,113.63,113.84,102.641900897991,1450800,0.0,1.0
2014-02-24,115.24,117.47,115.2,116.3,104.859918081837,1016300,0.0,1.0
2014-02-21,115.7,116.49,114.88,115.58,104.210742320711,760200,0.0,1.0
2014-02-20,113.84,115.9,113.34,115.65,104.273856630821,581300,0.0,1.0
2014-02-19,114.0,115.19,113.4,113.67,102.488623287725,1279100,0.0,1.0
2014-02-18,113.77,114.95,113.2299,114.82,103.525501239523,862900,0.0,1.0
2014-02-14,113.19,113.63,112.34,113.5,102.335345677459,581100,0.0,1.0
2014-02-13,112.73,113.6,112.36,113.08,101.956659816803,901900,0.0,1.0
2014-02-12,112.45,113.83,112.45,113.12,101.992725136865,680700,0.0,1.0
2014-02-11,112.75,113.24,112.37,112.54,101.469777995958,1475300,0.0,1.0
2014-02-10,112.83,113.04,111.67,112.4,101.343549375739,697100,0.0,1.0
2014-02-07,111.83,113.95,110.74,113.02,101.902561836709,1279700,0.0,1.0
2014-02-06,108.96,109.99,108.91,109.61,98.8279933013772,484700,0.0,1.0
2014-02-05,107.7,109.47,106.9,108.96,98.2419318503609,825500,0.0,1.0
2014-02-04,108.67,108.99,106.67,108.33,97.6739030593759,1085300,0.0,1.0
2014-02-03,110.25,111.89,108.33,108.62,97.9353766298293,1879600,0.0,1.0
2014-01-31,104.6,111.59,104.33,111.07,100.14437748366,1910700,0.0,1.0
2014-01-30,104.51,105.43,103.42,105.41,95.0411346948104,1234100,0.0,1.0
2014-01-29,103.49,104.18,102.94,103.72,93.5173749221681,628800,0.0,1.0
2014-01-28,103.79,104.64,103.74,104.47,94.1935996733407,570800,0.0,1.0
2014-01-27,104.41,104.41,102.841,103.71,93.5083585921524,648200,0.0,1.0
2014-01-24,106.79,106.9,104.16,104.17,93.9231097728717,773500,0.0,1.0
2014-01-23,108.49,108.57,107.21,107.71,97.1148905984065,611700,0.0,1.0
2014-01-22,108.69,108.94,107.79,108.62,97.9353766298293,569200,0.0,1.0
2014-01-21,107.58,108.83,107.57,108.34,97.6829193893916,533700,0.0,1.0
2014-01-17,107.04,107.61,106.91,107.57,96.9886619781876,418200,0.0,1.0
2014-01-16,106.67,107.28,106.5,107.0,96.4747311672964,304800,0.0,1.0
2014-01-15,106.4,107.7,106.34,107.28,96.7271884077342,438600,0.0,1.0
2014-01-14,105.91,106.3768,105.46,106.14,95.6993267859518,403300,0.0,1.0
2014-01-13,106.56,106.94,105.48,105.66,95.2665429452013,460300,0.0,1.0
2014-01-10,106.4,106.69,105.85,106.32,95.8616207262332,551800,0.0,1.0
2014-01-09,106.91,107.4,106.05,106.29,95.8345717361863,660900,0.0,1.0
2014-01-08,104.64,105.71,104.04,105.46,95.0862163448886,615300,0.0,1.0
2014-01-07,104.22,105.56,103.9875,104.74,94.4370405837629,717200,0.0,1.0
2014-01-06,105.66,106.11,105.01,105.58,95.1944123050762,564400,0.0,1.0
2014-01-03,105.13,105.851,105.026,105.38,95.0140857047635,369000,0.0,1.0
2014-01-02,106.07,106.28,104.94,105.08,94.7435958042945,720100,0.0,1.0
2013-12-31,106.87,107.13,106.662,106.86,96.3485025470775,323400,0.0,1.0
2013-12-30,107.39,107.53,106.38,106.78,96.2763719069525,371300,0.0,1.0
2013-12-27,108.6,108.69,107.07,107.12,96.5829271274841,254000,0.0,1.0
2013-12-26,106.84,107.62,106.73,107.13,96.5919434574997,453200,0.0,1.0
2013-12-24,105.82,106.95,105.82,106.73,96.2312902568743,175100,0.0,1.0
2013-12-23,105.65,106.24,105.61,106.03,95.6001471557798,353200,0.0,1.0
2013-12-20,105.09,106.13,104.8,105.49,95.1132653349355,1014600,0.0,1.0
2013-12-19,104.55,104.9,103.8,104.57,94.2837629734971,633600,0.0,1.0
2013-12-18,102.42,104.9,102.17,104.78,94.4731059038254,830900,0.0,1.0
2013-12-17,103.27,103.46,102.05,102.39,92.3182030300886,469600,0.0,1.0
2013-12-16,102.19,103.4,102.02,103.02,92.8862318210736,909200,0.0,1.0
2013-12-13,101.61,102.35,101.147,102.23,92.1739417498385,436600,0.0,1.0
2013-12-12,100.61,101.5,100.61,101.3,91.3354230583844,511500,0.0,1.0
2013-12-11,102.47,102.75,100.67,100.88,90.9567371977277,568200,0.0,1.0
2013-12-10,101.72,102.46,101.25,102.38,92.309186700073,722500,0.0,1.0
2013-12-09,101.98,102.232,101.72,101.95,91.9214845094007,655800,0.0,1.0
2013-12-06,101.47,101.96,101.39,101.8,91.7862395591661,582200,0.0,1.0
2013-12-05,101.58,101.67,100.58,100.81,90.8936228876183,582500,0.0,1.0
2013-12-04,102.4,102.65,100.633,101.58,91.5878802988222,764400,0.0,1.0
2013-12-03,102.9,103.526,102.27,102.68,92.579676600542,487300,0.0,1.0
2013-12-02,103.46,103.77,102.9775,103.19,93.0395094313394,695500,0.0,1.0
2013-11-29,103.5,103.85,103.22,103.46,93.2829503417616,276900,0.0,1.0
2013-11-27,103.27,103.87,102.77,103.48,93.3009830017929,441400,0.0,1.0
2013-11-26,102.5,103.45,102.26,103.01,92.877215491058,576100,0.0,1.0
2013-11-25,102.45,102.45,101.86,102.37,92.3001703700573,603300,0.0,1.0
2013-11-22,101.87,102.445,101.86,102.34,92.2731213800104,741300,0.0,1.0
2013-11-21,101.78,102.25,101.18,101.86,91.8403375392599,545200,0.0,1.0
2013-11-20,101.78,102.55,101.09,101.36,91.3895210384782,568900,0.0,1.0
2013-11-19,102.63,102.92,101.55,101.78,91.7682068991349,668200,0.0,1.0
2013-11-18,102.31,103.41,102.31,102.86,92.7419705408235,465900,0.0,1.0
2013-11-15,101.94,102.04,101.11,101.95,91.9214845094007,391600,0.0,1.0
2013-11-14,101.53,102.22,100.79,101.96,91.9305008394163,348400,0.55,1.0
2013-11-13,101.02,101.93,100.58,101.87,91.3565517560369,349100,0.0,1.0
2013-11-12,101.41,101.75,100.9985,101.24,90.7915706270852,401500,0.0,1.0
2013-11-11,101.5,101.64,101.15,101.35,90.8902181257911,394800,0.0,1.0
2013-11-08,100.86,101.625,100.78,101.5,91.0247374422081,607100,0.0,1.0
2013-11-07,102.28,102.73,100.79,100.86,90.4507883588287,600800,0.0,1.0
2013-11-06,101.13,102.32,101.13,102.28,91.7242378875768,620800,0.0,1.0
2013-11-05,100.73,101.32,100.26,101.05,90.6211794929569,676200,0.0,1.0
2013-11-04,101.0,101.24,100.46,100.84,90.4328524499731,533400,0.0,1.0
2013-11-01,100.59,101.45,100.1,100.76,90.3611088145506,720400,0.0,1.0
2013-10-31,99.33,100.89,98.89,100.45,90.0831022272887,956500,0.0,1.0
2013-10-30,98.58,100.5,98.1,99.45,89.1863067845083,1392400,0.0,1.0
2013-10-29,97.26,98.05,95.59,97.98,87.8680174836212,1067200,0.0,1.0
2013-10-28,97.18,97.58,96.74,97.1,87.0788374939744,720600,0.0,1.0
2013-10-25,96.25,97.669,95.63,97.53,87.46445953437,681400,0.0,1.0
2013-10-24,96.05,96.42,95.37,96.29,86.3524331853224,362000,0.0,1.0
2013-10-23,95.13,96.0,94.56,95.98,86.0744265980604,574600,0.0,1.0
2013-10-22,94.74,95.57,94.45,95.0,85.1955670641357,546100,0.0,1.0
2013-10-21,94.9,94.974,94.15,94.4,84.6574897984675,321000,0.0,1.0
2013-10-18,95.5,95.5,94.41,94.77,84.9893041122962,404900,0.0,1.0
2013-10-17,93.97,94.55,93.72,94.38,84.6395538896118,586300,0.0,1.0
2013-10-16,94.22,94.44,93.72,94.06,84.3525793479221,469100,0.0,1.0
2013-10-15,94.67,95.5,93.7,93.71,84.038700942949,498900,0.0,1.0
2013-10-14,93.65,95.16,93.14,94.98,85.1776311552801,383800,0.0,1.0
2013-10-11,93.35,93.97,93.35,93.94,84.2449638947885,550300,0.0,1.0
2013-10-10,92.56,93.56,92.56,93.56,83.9041816265319,790400,0.0,1.0
2013-10-09,92.13,92.45,91.481,91.94,82.4513730092277,346000,0.0,1.0
2013-10-08,92.83,93.44,91.96,91.99,82.4962127813667,331400,0.0,1.0
2013-10-07,92.88,93.29,92.26,92.65,83.0880977736018,336800,0.0,1.0
2013-10-04,92.69,93.04,92.23,92.88,83.2943607254413,239300,0.0,1.0
2013-10-03,93.64,93.93,91.745,92.67,83.1060336824574,652400,0.0,1.0
2013-10-02,94.74,94.855,93.24,93.93,84.2359959403607,406800,0.0,1.0
2013-10-01,94.5,95.39,94.4,95.33,85.4915095602532,377100,0.0,1.0
2013-09-30,94.81,94.89,94.2124,94.5,84.7471693427455,416400,0.0,1.0
2013-09-27,95.25,95.7437,95.01,95.43,85.5811891045312,244800,0.0,1.0
2013-09-26,95.9,96.29,95.51,95.91,86.0116509170658,432400,0.0,1.0
2013-09-25,95.45,96.71,95.26,95.93,86.0295868259214,766900,0.0,1.0
2013-09-24,94.65,95.89,94.51,95.52,85.6619006943815,427800,0.0,1.0
2013-09-23,94.76,95.15,94.06,94.51,84.7561372971733,436700,0.0,1.0
2013-09-20,96.26,96.285,94.88,95.22,85.3928620615473,710400,0.0,1.0
2013-09-19,96.1,96.59,96.0,96.07,86.1551381879107,306600,0.0,1.0
2013-09-18,96.07,96.32,94.71,96.09,86.1730740967663,427000,0.0,1.0
2013-09-17,95.75,96.06,95.41,95.99,86.0833945524882,302100,0.0,1.0
2013-09-16,95.27,95.98,94.63,95.76,85.8771316006488,430200,0.0,1.0
2013-09-13,93.91,94.34,93.29,94.25,84.5229704820504,205800,0.0,1.0
2013-09-12,94.17,94.75,93.78,93.96,84.2628998036441,430800,0.0,1.0
2013-09-11,92.92,94.18,92.685,94.17,84.451226846628,478900,0.0,1.0
2013-09-10,92.44,93.24,92.12,92.88,83.2943607254413,372100,0.0,1.0
2013-09-09,91.3,92.14,91.27,92.12,82.6127961889282,397900,0.0,1.0
2013-09-06,91.6,91.63,90.155,91.19,81.7787764271424,519500,0.0,1.0
2013-09-05,91.16,91.67,90.8,91.47,82.0298791511209,337400,0.0,1.0
2013-09-04,90.62,91.5,90.52,91.25,81.8325841537093,381900,0.0,1.0
2013-09-03,91.0,91.88,90.23,90.56,81.2137952981908,477100,0.0,1.0
2013-08-30,91.26,91.26,90.07,90.33,81.0075323463513,311200,0.0,1.0
2013-08-29,90.89,91.5,90.69,90.98,81.5904493841586,287500,0.0,1.0
2013-08-28,90.71,91.41,90.39,91.09,81.6890968828644,371300,0.0,1.0
2013-08-27,91.7,92.35,90.55,90.72,81.3572825690357,557300,0.0,1.0
2013-08-26,92.59,93.17,92.2,92.27,82.7473155053452,251000,0.0,1.0
2013-08-23,92.45,92.74,92.09,92.65,83.0880977736018,386000,0.0,1.0
2013-08-22,91.49,92.49,91.49,92.3,82.7742193686286,235100,0.0,1.0
2013-08-21,92.0,92.06,91.31,91.37,81.9401996068429,393900,0.0,1.0
2013-08-20,91.49,92.74,91.49,92.1,82.5948602800726,415200,0.0,1.0
2013-08-19,91.05,92.19,91.04,91.5,82.0567830144044,394800,0.0,1.0
2013-08-16,91.26,92.05,91.15,91.2,81.7877443815702,654800,0.0,1.0
2013-08-15,91.77,92.04,91.09,91.43,81.9940073334097,474800,0.55,1.0
2013-08-14,93.25,93.425,92.53,92.6,82.5466957933653,545500,0.0,1.0
2013-08-13,93.1,93.31,92.2929,93.31,83.1796132233144,626600,0.0,1.0
2013-08-12,92.8,93.19,92.5,92.95,82.8586973433402,446700,0.0,1.0
2013-08-09,93.5,93.71,92.38,92.89,82.8052113633445,480200,0.0,1.0
2013-08-08,92.55,93.95,92.55,93.52,83.3668141532994,416800,0.0,1.0
2013-08-07,92.96,93.55,92.65,93.19,83.072641263323,557200,0.0,1.0
2013-08-06,93.54,93.7,92.81,93.03,82.9300119833345,657000,0.0,1.0
2013-08-05,94.09,94.14,93.06,93.55,83.3935571432972,689400,0.0,1.0
2013-08-02,93.59,94.32,93.22,94.32,84.0799605532421,467200,0.0,1.0
2013-08-01,94.0,94.17,93.28,93.53,83.3757284832987,707100,0.0,1.0
2013-07-31,92.84,93.91,92.685,93.15,83.0369839433259,593000,0.0,1.0
2013-07-30,92.5,92.82,91.68,92.54,82.4932098133696,526400,0.0,1.0
2013-07-29,91.4,92.47,90.8,91.95,81.9672643434119,781900,0.0,1.0
2013-07-26,92.0,92.22,91.55,92.15,82.1455509433976,819600,0.0,1.0
2013-07-25,92.5,92.9,91.27,92.04,82.0474933134054,924000,0.0,1.0
2013-07-24,93.34,93.7475,92.53,92.59,82.537781463366,663400,0.0,1.0
2013-07-23,92.7,93.26,92.1986,93.0,82.9032689933366,965300,0.0,1.0
2013-07-22,92.33,92.5,92.04,92.39,82.3594948633803,425900,0.0,1.0
2013-07-19,91.87,92.42,91.68,92.37,82.3416662033818,523400,0.0,1.0
2013-07-18,91.15,92.07,91.02,91.84,81.8692067134198,380400,0.0,1.0
2013-07-17,90.44,91.18,90.44,91.14,81.2452036134699,485800,0.0,1.0
2013-07-16,91.01,91.35,90.22,90.25,80.4518282435337,752800,0.0,1.0
2013-07-15,90.35,90.94,90.05,90.86,80.99560237349,413100,0.0,1.0
2013-07-12,90.02,90.46,89.18,90.22,80.4250852535358,794000,0.0,1.0
2013-07-11,90.36,90.71,89.92,90.2,80.4072565935373,560600,0.0,1.0
2013-07-10,88.33,89.97,88.29,89.83,80.0774263835638,795500,0.0,1.0
2013-07-09,87.62,88.76,87.0,88.57,78.954220803654,668100,0.0,1.0
