,IBM_Open,IBM_High,IBM_Low,IBM_Close,IBM_Adj Close,IBM_Volume,IBM_Dividend Amount,IBM_Split Coefficient
2014-02-07,175.64,177.56,175.07,177.25,108.80260826112,4692900,0.0,1.0
2014-02-06,173.97,174.85,173.79,174.67,107.218908800958,4292200,0.95,1.0
2014-02-05,172.19,174.97,172.19,174.24,106.376396022542,4712300,0.0,1.0
2014-02-04,173.53,173.75,172.36,172.84,105.521672914005,4349800,0.0,1.0
2014-02-03,176.02,176.02,172.72,172.9,105.558303904371,7186800,0.0,1.0
2014-01-31,176.11,177.835,175.34,176.68,107.866056297422,5193400,0.0,1.0
2014-01-30,177.17,177.86,176.36,177.36,108.281207521569,4853700,0.0,1.0
2014-01-29,175.98,178.53,175.89,176.4,107.695111675714,4970900,0.0,1.0
2014-01-28,178.05,178.45,176.16,176.85,107.969844103459,5333300,0.0,1.0
2014-01-27,179.605,179.65,177.66,177.9,108.610886434862,5208600,0.0,1.0
2014-01-24,181.25,182.8141,179.64,179.64,109.673185155472,6890600,0.0,1.0
2014-01-23,181.43,183.72,180.71,182.73,111.559681159316,6973900,0.0,1.0
2014-01-22,181.28,183.5,179.67,182.25,111.266633236389,13796100,0.0,1.0
2014-01-21,190.23,190.39,186.79,188.43,115.039625244075,11076300,0.0,1.0
2014-01-17,188.04,190.81,187.86,190.09,116.053082644198,7644600,0.0,1.0
2014-01-16,187.53,188.99,186.8,188.76,115.241095691088,4770300,0.0,1.0
2014-01-15,185.82,188.65,185.49,187.74,114.618368854867,4816500,0.0,1.0
2014-01-14,185.06,186.428,183.8818,185.92,113.507228813769,4619200,0.0,1.0
2014-01-13,186.26,186.95,183.86,184.16,112.432719763036,5784700,0.0,1.0
2014-01-10,188.31,188.57,186.28,187.26,114.32532093194,4022400,0.0,1.0
2014-01-09,189.02,189.5,186.55,187.38,114.398582912672,4321300,0.0,1.0
2014-01-08,189.33,189.4175,187.26,187.97,114.75878765127,4603700,0.0,1.0
2014-01-07,186.39,190.35,186.38,189.71,115.821086371881,5932300,0.0,1.0
2014-01-06,187.15,187.355,185.3,186.0,113.556070134257,4067800,0.0,1.0
2014-01-03,185.83,187.35,185.3,186.64,113.946800698159,4063200,0.0,1.0
2014-01-02,187.21,187.4,185.2,185.53,113.269127376391,4546500,0.0,1.0
2013-12-31,186.49,187.79,186.3,187.57,114.514581048831,3619700,0.0,1.0
2013-12-30,185.32,186.7,184.67,186.41,113.806381901757,3018600,0.0,1.0
2013-12-27,185.84,186.5,184.56,185.08,112.994394948646,3381600,0.0,1.0
2013-12-26,183.56,185.56,183.51,185.35,113.159234405293,3325700,0.0,1.0
2013-12-24,181.955,183.5,181.91,183.22,111.858834247304,1613600,0.0,1.0
2013-12-23,181.05,182.93,180.61,182.23,111.254422906267,4079900,0.0,1.0
2013-12-20,180.12,182.0,180.02,180.02,109.90518142779,7653500,0.0,1.0
2013-12-19,177.88,180.54,177.88,180.22,110.027284729009,5927000,0.0,1.0
2013-12-18,176.45,178.74,174.851,178.7,109.09929963974,5697700,0.0,1.0
2013-12-17,177.36,177.49,175.12,175.76,107.304381111812,5471900,0.0,1.0
2013-12-16,173.22,178.35,172.73,177.85,108.580360609557,7517000,0.0,1.0
2013-12-13,173.52,174.379,172.73,172.8,105.497252253761,4184400,0.0,1.0
2013-12-12,175.06,175.8,173.3,173.37,105.845246662237,5671600,0.0,1.0
2013-12-11,177.0,177.76,175.1,175.2,106.962491868397,4090400,0.0,1.0
2013-12-10,176.9,177.67,176.06,177.12,108.134683560105,4127800,0.0,1.0
2013-12-09,177.99,178.152,176.83,177.46,108.342259172178,3796600,0.0,1.0
2013-12-06,176.7,178.0,176.01,177.67,108.470467638459,4739800,0.0,1.0
2013-12-05,176.15,176.86,175.28,176.08,107.499746393763,4384900,0.0,1.0
2013-12-04,175.37,177.5,175.16,175.74,107.29217078169,5267400,0.0,1.0
2013-12-03,177.0,178.23,175.64,176.08,107.499746393763,5864000,0.0,1.0
2013-12-02,179.46,179.59,177.12,177.48,108.3544695023,4560000,0.0,1.0
2013-11-29,179.21,180.76,179.0,179.68,109.697605815716,2870500,0.0,1.0
2013-11-27,177.83,180.18,177.82,178.97,109.264139096387,4596500,0.0,1.0
2013-11-26,178.67,178.94,177.31,177.31,108.250681696264,5756000,0.0,1.0
2013-11-25,180.25,180.75,177.82,178.94,109.245823601204,7161900,0.0,1.0
2013-11-22,183.5001,184.99,179.92,181.3,110.686642555595,7610200,0.0,1.0
2013-11-21,185.54,185.75,183.411,184.13,112.414404267853,4459500,0.0,1.0
2013-11-20,185.22,186.24,184.645,185.19,113.061551764317,3645800,0.0,1.0
2013-11-19,184.63,186.2,184.15,185.25,113.098182754683,4577000,0.0,1.0
2013-11-18,183.52,184.99,183.27,184.47,112.621979879926,5344900,0.0,1.0
2013-11-15,182.38,183.28,181.16,183.19,111.840518752121,5176100,0.0,1.0
2013-11-14,180.48,183.2,179.66,182.21,111.242212576145,6321500,0.0,1.0
2013-11-13,182.27,183.55,181.59,183.55,112.060304694316,4704400,0.0,1.0
2013-11-12,182.53,184.0487,182.26,183.07,111.767256771389,4258500,0.0,1.0
2013-11-11,180.19,183.39,180.04,182.88,111.65125863523,5222300,0.0,1.0
2013-11-08,178.83,180.08,177.35,179.99,109.886865932607,6275000,0.0,1.0
2013-11-07,179.6,181.39,179.6,180.0,109.892971097668,5219500,0.0,1.0
2013-11-06,177.91,179.75,177.78,179.19,109.398452727728,4560700,0.95,1.0
2013-11-05,179.54,179.8,177.71,177.85,108.007742964508,6096800,0.0,1.0
2013-11-04,179.9,180.8,179.34,180.27,109.477401316907,3483300,0.0,1.0
2013-11-01,179.81,180.339,178.88,179.23,108.845812603479,3644500,0.0,1.0
2013-10-31,179.65,181.67,179.04,179.21,108.833666666682,4318100,0.0,1.0
2013-10-30,181.69,182.18,179.86,180.15,109.404525696127,5273700,0.0,1.0
2013-10-29,177.62,182.32,177.5,182.12,110.6009004706,8904600,0.0,1.0
2013-10-28,177.04,177.89,176.2,177.35,107.704094544591,3712700,0.0,1.0
2013-10-25,178.43,179.1,176.26,176.85,107.400446124674,4842800,0.0,1.0
2013-10-24,176.43,177.89,176.25,177.8,107.977378122516,5533300,0.0,1.0
2013-10-23,175.09,175.99,174.4,175.77,106.744565537653,5409400,0.0,1.0
2013-10-22,173.35,175.57,172.9512,174.97,106.258728065786,6977300,0.0,1.0
2013-10-21,174.42,174.75,172.6301,172.86,104.977331733735,7098700,0.0,1.0
2013-10-18,174.8,175.0,173.25,173.78,105.536044826383,10548000,0.0,1.0
2013-10-17,173.84,177.0,172.57,174.83,106.173706508209,22368900,0.0,1.0
2013-10-16,185.42,186.73,184.994,186.73,113.400538902235,6718000,0.0,1.0
2013-10-15,185.74,185.94,184.22,184.66,112.143434443779,3365100,0.0,1.0
2013-10-14,185.41,186.99,184.42,186.97,113.546290143796,2663100,0.0,1.0
2013-10-11,185.25,186.23,184.12,186.16,113.05437970353,3232600,0.0,1.0
2013-10-10,183.17,184.77,182.358,184.77,112.21023709616,3658900,0.0,1.0
2013-10-09,179.37,181.67,179.1,181.32,110.115062998733,4423500,0.0,1.0
2013-10-08,181.89,181.99,178.71,178.72,108.536091215164,5578300,0.0,1.0
2013-10-07,181.85,183.31,181.85,182.01,110.534097818218,3966400,0.0,1.0
2013-10-04,184.17,185.13,183.58,184.1,111.803348213472,2863600,0.0,1.0
2013-10-03,184.7,184.96,183.0,183.86,111.657596971911,3211800,0.0,1.0
2013-10-02,185.54,186.3099,184.41,184.96,112.325623495729,3617100,0.0,1.0
2013-10-01,185.34,186.65,184.65,186.38,113.187985008293,2681200,0.0,1.0
2013-09-30,185.56,186.74,184.34,185.18,112.459228800492,3978200,0.0,1.0
2013-09-27,188.92,188.94,186.45,186.92,113.515925301804,3905500,0.0,1.0
2013-09-26,190.1,191.76,189.455,190.22,115.520004873257,2093600,0.0,1.0
2013-09-25,190.14,190.62,188.5,189.47,115.064532243381,2654500,0.0,1.0
2013-09-24,190.93,191.56,189.66,189.97,115.368180663298,3085300,0.0,1.0
2013-09-23,190.06,192.41,189.3301,190.99,115.987623439929,3340800,0.0,1.0
2013-09-20,193.96,194.4299,190.02,190.02,115.39854550529,8525900,0.0,1.0
2013-09-19,194.18,194.89,193.22,193.39,117.445135855531,3178100,0.0,1.0
2013-09-18,192.6,194.89,192.0,194.42,118.07065160056,3841800,0.0,1.0
2013-09-17,193.42,194.15,191.83,192.16,116.698160742535,2930900,0.0,1.0
2013-09-16,193.7,194.81,192.61,193.15,117.299384613971,3902400,0.0,1.0
2013-09-13,191.21,193.1,191.0,192.17,116.704233710933,3710400,0.0,1.0
2013-09-12,190.96,191.32,189.85,190.73,115.829726261572,3354800,0.0,1.0
2013-09-11,186.83,190.87,186.82,190.7,115.811507356377,4962900,0.0,1.0
2013-09-10,187.2,187.65,186.37,186.6,113.321590313057,3149600,0.0,1.0
2013-09-09,183.68,185.49,183.31,184.98,112.337769432526,3017200,0.0,1.0
2013-09-06,184.65,184.99,182.65,183.03,111.153540594849,2903500,0.0,1.0
2013-09-05,183.35,185.0,183.07,184.15,111.833713055463,2867600,0.0,1.0
2013-09-04,183.58,184.19,182.31,183.13,111.214270278832,2597900,0.0,1.0
2013-09-03,183.63,184.32,182.51,183.96,111.718326655895,3487200,0.0,1.0
2013-08-30,182.75,182.99,181.51,182.27,110.691994996575,2731000,0.0,1.0
2013-08-29,181.96,183.7,181.44,182.64,110.916694827314,2980900,0.0,1.0
2013-08-28,182.68,183.47,181.1,182.16,110.625192344193,3979200,0.0,1.0
2013-08-27,183.63,184.5,182.5701,182.74,110.977424511297,3190700,0.0,1.0
2013-08-26,185.27,187.0,184.68,184.74,112.192018190965,2170400,0.0,1.0
2013-08-23,185.34,185.74,184.57,185.42,112.604980042053,2292700,0.0,1.0
2013-08-22,185.65,186.25,184.25,185.19,112.465301768891,2354300,0.0,1.0
2013-08-21,184.67,186.57,184.28,184.86,112.264893811746,3551000,0.0,1.0
2013-08-20,184.37,185.63,183.1685,184.56,112.082704759795,3117800,0.0,1.0
2013-08-19,185.3,186.5,183.9787,184.23,111.88229680265,3248900,0.0,1.0
2013-08-16,185.54,186.46,185.34,185.34,112.556396294866,3426400,0.0,1.0
2013-08-15,186.23,187.0,185.45,185.79,112.829679872791,3692400,0.0,1.0
2013-08-14,188.58,188.926,187.3,187.53,113.886376374103,2892300,0.0,1.0
2013-08-13,189.54,189.99,187.56,188.42,114.426870561555,3542900,0.0,1.0
2013-08-12,186.97,189.556,186.89,189.09,114.833759444244,3026500,0.0,1.0
2013-08-09,188.0,189.16,187.0,187.82,114.062492457655,3249600,0.0,1.0
2013-08-08,189.45,189.87,186.79,187.93,114.129295110036,4547600,0.0,1.0
2013-08-07,189.6,189.93,188.05,188.56,114.511892119132,3901700,0.95,1.0
2013-08-06,192.26,192.51,190.27,190.99,115.406185825724,5938500,0.0,1.0
2013-08-05,195.16,195.88,194.35,195.5,118.131364620813,2490900,0.0,1.0
2013-08-02,195.5,195.5,193.2215,195.16,117.925918769299,3874000,0.0,1.0
2013-08-01,196.65,197.17,195.41,195.81,118.318682897194,2877700,0.0,1.0
2013-07-31,194.49,196.9099,194.49,195.04,117.853408468764,3810000,0.0,1.0
2013-07-30,196.99,197.83,195.81,196.01,118.439533398085,2663200,0.0,1.0
2013-07-29,196.83,197.19,195.53,196.21,118.560383898976,2113700,0.0,1.0
2013-07-26,196.59,197.37,195.0,197.35,119.249231754054,2485100,0.0,1.0
2013-07-25,196.3,197.83,195.66,197.22,119.170678928475,3014300,0.0,1.0
2013-07-24,195.95,197.3,195.861,196.61,118.802084900757,2957900,0.0,1.0
2013-07-23,194.21,196.43,194.1,194.98,117.817153318497,2863800,0.0,1.0
2013-07-22,193.4,195.79,193.2804,194.09,117.279368589533,3398000,0.0,1.0
2013-07-19,197.91,197.99,193.24,193.54,116.947029712083,6997600,0.0,1.0
2013-07-18,198.27,200.94,195.99,197.99,119.635953356904,8393400,0.0,1.0
2013-07-17,194.72,194.89,193.03,194.55,117.557324741582,6868400,0.0,1.0
2013-07-16,194.04,194.58,192.685,193.85,117.134347988464,3745300,0.0,1.0
2013-07-15,192.42,194.89,191.68,194.0,117.224985864132,5674700,0.0,1.0
2013-07-12,193.07,193.6999,191.5901,192.07,116.058778530535,4494700,0.0,1.0
2013-07-11,193.78,194.11,192.61,192.8,116.499882858787,4177500,0.0,1.0
2013-07-10,191.51,193.43,191.2714,192.25,116.167543981337,3892000,0.0,1.0
2013-07-09,191.88,192.8,190.78,191.3,115.593504102105,5204200,0.0,1.0
2013-07-08,195.6,195.78,194.61,194.98,117.817153318497,2947500,0.0,1.0
2013-07-05,194.49,195.16,192.35,194.93,117.786940693274,2405400,0.0,1.0
2013-07-03,190.65,194.22,190.51,193.25,116.771796485791,1872600,0.0,1.0
2013-07-02,190.78,193.23,190.26,191.5,115.714354602996,3657700,0.0,1.0
2013-07-01,192.15,193.8,191.12,191.28,115.581419052016,4442400,0.0,1.0
2013-06-28,191.73,192.66,188.41,191.11,115.478696126259,10055800,0.0,1.0
2013-06-27,196.05,196.9,195.29,195.65,118.222002496481,3514200,0.0,1.0
2013-06-26,195.97,196.23,194.5,194.86,117.744643017962,3320200,0.0,1.0
2013-06-25,195.31,195.59,193.15,194.98,117.817153318497,3846200,0.0,1.0
2013-06-24,193.99,194.91,191.34,193.54,116.947029712083,4356200,0.0,1.0
2013-06-21,198.5,198.52,193.5401,195.46,118.107194520635,8914800,0.0,1.0
2013-06-20,200.67,201.7,197.28,197.35,119.249231754054,4514800,0.0,1.0
2013-06-19,204.44,205.03,201.93,201.94,122.022750749499,2846100,0.0,1.0
2013-06-18,203.02,206.09,202.87,204.87,123.79321058755,3277800,0.0,1.0
2013-06-17,203.44,205.1713,202.55,203.04,122.687428504398,3219900,0.0,1.0
2013-06-14,203.97,204.745,201.81,202.2,122.179856400657,2804500,0.0,1.0
2013-06-13,201.01,204.4,200.34,203.77,123.12853283265,2899500,0.0,1.0
2013-06-12,204.59,205.23,200.51,201.2,121.575603896203,3409800,0.0,1.0
2013-06-11,203.17,205.95,202.51,203.98,123.255425858586,2814400,0.0,1.0
2013-06-10,206.97,206.98,204.9,205.02,123.883848463218,2652300,0.0,1.0
2013-06-07,204.85,206.35,204.11,206.35,124.687504294142,2953400,0.0,1.0
2013-06-06,203.0,204.2,201.47,203.8,123.146660407784,3679400,0.0,1.0
2013-06-05,205.16,206.29,202.4,202.74,122.506152753062,4215400,0.0,1.0
2013-06-04,208.6,209.0,205.08,206.19,124.59082389343,3598300,0.0,1.0
2013-06-03,208.25,210.05,207.33,208.95,126.258560805723,3322000,0.0,1.0
2013-05-31,208.59,211.98,208.02,208.02,125.696605976581,4949000,0.0,1.0
2013-05-30,206.97,210.99,206.97,209.36,126.50630433255,4399700,0.0,1.0
2013-05-29,206.22,208.42,206.04,207.92,125.636180726135,3439400,0.0,1.0
2013-05-28,207.44,208.59,207.16,207.78,125.551585375512,4011500,0.0,1.0
2013-05-24,204.69,206.43,204.42,205.72,124.306825216336,3295800,0.0,1.0
2013-05-23,205.48,208.61,205.13,206.16,124.572696318296,5179100,0.0,1.0
2013-05-22,208.5,210.15,206.121,206.99,125.074225896993,5186800,0.0,1.0
2013-05-21,207.24,209.48,207.0,208.65,126.077285054387,2982900,0.0,1.0
2013-05-20,208.02,209.15,207.42,207.6,125.44281992471,3614500,0.0,1.0
2013-05-17,205.25,209.5,204.99,208.44,125.950392028452,5704100,0.0,1.0
2013-05-16,204.0,206.59,204.0,204.69,123.684445136748,4507000,0.0,1.0
2013-05-15,202.25,203.6799,202.04,203.32,122.856619205646,4028100,0.0,1.0
2013-05-14,202.09,203.67,202.08,203.21,122.790151430156,3699700,0.0,1.0
2013-05-13,204.18,204.47,202.22,202.47,122.34300457686,3648400,0.0,1.0
2013-05-10,203.37,204.53,202.82,204.47,123.551509585768,3279200,0.0,1.0
2013-05-09,204.69,205.0,202.72,203.24,122.808279005289,3542300,0.0,1.0
2013-05-08,202.94,204.85,202.51,204.82,123.762997962327,3601700,0.95,1.0
2013-05-07,202.81,203.73,201.65,203.63,122.475867595221,3451000,0.0,1.0
2013-05-06,203.79,203.99,201.52,202.78,121.964624225109,4826500,0.0,1.0
2013-05-03,203.94,205.319,203.75,204.51,123.005154848984,4492700,0.0,1.0
2013-05-02,200.12,202.43,199.75,202.39,121.730053737646,3945100,0.0,1.0
2013-05-01,201.87,202.17,199.2,199.63,120.070016441752,4899100,0.0,1.0
2013-04-30,199.13,202.59,197.35,202.54,121.820273155901,7539900,0.0,1.0
2013-04-29,194.78,199.68,194.65,199.15,119.781314303336,5932400,0.0,1.0
2013-04-26,194.16,194.71,193.25,194.31,116.870234407639,3490300,0.0,1.0
2013-04-25,192.69,195.17,192.32,193.95,116.653707803826,4650900,0.0,1.0
2013-04-24,192.16,192.5,191.09,191.71,115.306431157884,3693900,0.0,1.0
2013-04-23,189.27,192.555,188.61,191.61,115.246284879047,6296100,0.0,1.0
2013-04-22,191.15,191.38,187.68,187.83,112.972755539019,9845400,0.0,1.0
2013-04-19,195.74,196.5,189.76,190.0,114.277929789776,18847000,0.0,1.0
2013-04-18,210.11,210.25,206.15,207.15,124.593016610274,6502000,0.0,1.0
2013-04-17,210.53,211.09,209.5,209.67,126.108702836959,3269800,0.0,1.0
2013-04-16,210.84,212.0,209.2,212.0,127.510111133855,2859500,0.0,1.0
2013-04-15,210.44,211.69,209.26,209.26,125.862103093729,4218100,0.0,1.0
2013-04-12,210.79,211.49,209.78,211.38,127.137204205067,3165400,0.0,1.0
2013-04-11,211.5,213.09,210.85,212.92,128.063456899153,3655600,0.0,1.0
2013-04-10,211.86,212.51,210.47,212.0,127.510111133855,3524200,0.0,1.0
2013-04-09,209.56,210.0,208.61,209.22,125.838044582194,2577300,0.0,1.0
2013-04-08,209.07,209.32,207.33,209.32,125.898190861031,2351200,0.0,1.0
2013-04-05,209.1,209.84,206.34,209.41,125.952322511984,4148000,0.0,1.0
2013-04-04,212.77,212.93,210.04,211.31,127.095101809882,3709500,0.0,1.0
2013-04-03,214.32,214.89,212.6275,212.66,127.907076574177,3128800,0.0,1.0
2013-04-02,212.92,214.71,211.57,214.36,128.929563314402,3116800,0.0,1.0
2013-04-01,212.8,213.5,211.25,212.38,127.738666993435,2144500,0.0,1.0
2013-03-28,209.83,213.44,209.735,213.3,128.292012758732,3749900,0.0,1.0
2013-03-27,210.96,212.16,210.1,210.89,126.842487438767,3223400,0.0,1.0
2013-03-26,211.77,212.504,211.5,212.36,127.726637737667,2300300,0.0,1.0
2013-03-25,212.54,212.81,210.05,210.74,126.752268020512,3242500,0.0,1.0
2013-03-22,212.21,213.17,211.619,212.08,127.558228156924,3031500,0.0,1.0
2013-03-21,212.96,213.0,210.11,212.26,127.666491458831,5830400,0.0,1.0
2013-03-20,214.76,215.82,214.3,215.06,129.350587266259,3019000,0.0,1.0
2013-03-19,214.13,215.12,211.829,213.44,128.376217549104,3198600,0.0,1.0
2013-03-18,212.9,214.5,212.64,213.21,128.237881107779,3006000,0.0,1.0
2013-03-15,215.38,215.9,213.41,214.92,129.266382475887,7930300,0.0,1.0
2013-03-14,212.15,215.86,212.15,215.8,129.795669729651,5505500,0.0,1.0
2013-03-13,210.2001,212.36,209.77,212.06,127.546198901157,3355900,0.0,1.0
2013-03-12,209.4,210.73,209.09,210.55,126.637990090723,3591600,0.0,1.0
2013-03-11,210.04,210.1999,209.04,210.08,126.35530258019,3049700,0.0,1.0
2013-03-08,209.85,210.74,209.43,210.38,126.5357414167,3700500,0.0,1.0
2013-03-07,208.29,209.6,208.24,209.42,125.958337139868,3884400,0.0,1.0
2013-03-06,207.03,208.49,206.66,208.38,125.332815839966,3594800,0.0,1.0
2013-03-05,205.86,207.7,205.69,206.53,124.220109681486,3807800,0.0,1.0
2013-03-04,202.59,205.19,202.55,205.19,123.414149545074,3693400,0.0,1.0
2013-03-01,200.65,202.94,199.36,202.91,122.042814387597,3308300,0.0,1.0
2013-02-28,202.18,203.123,200.79,200.83,120.791771787793,4689200,0.0,1.0
2013-02-27,198.89,202.75,198.6,202.33,121.693965970344,4185100,0.0,1.0
2013-02-26,198.63,199.9,197.84,199.14,119.775299675452,3391600,0.0,1.0
2013-02-25,201.67,202.49,197.51,197.51,118.794915330414,3844800,0.0,1.0
2013-02-22,199.23,201.09,198.84,201.09,120.948152112768,3107900,0.0,1.0
2013-02-21,198.63,199.07,198.11,198.33,119.288114816875,3922900,0.0,1.0
2013-02-20,200.62,201.72,198.86,199.31,119.877548349475,3715400,0.0,1.0
2013-02-19,200.6,201.89,200.22,200.32,120.485025765726,2998300,0.0,1.0
2013-02-15,199.98,201.25,199.82,200.98,120.881991206048,3627800,0.0,1.0
2013-02-14,199.73,200.32,199.26,199.65,120.08204569752,3294200,0.0,1.0
2013-02-13,200.65,200.95,199.57,200.09,120.346689324401,2169800,0.0,1.0
2013-02-12,200.01,200.735,199.02,200.04,120.316616184983,2461800,0.0,1.0
2013-02-11,200.98,201.95,199.75,200.16,120.388791719587,2944700,0.0,1.0
2013-02-08,199.97,202.09,199.68,201.68,121.303015157905,2893300,0.0,1.0
2013-02-07,200.62,200.91,198.68,199.74,120.136177348473,3076700,0.0,1.0
2013-02-06,200.39,201.29,199.56,201.02,120.906049717583,3624200,0.85,1.0
2013-02-05,204.31,204.75,202.51,202.79,121.457065548267,3636900,0.0,1.0
2013-02-04,204.19,205.02,203.57,203.79,122.05599579901,3188800,0.0,1.0
2013-02-01,204.65,205.35,203.84,205.18,122.888508847544,3370700,0.0,1.0
2013-01-31,203.32,204.4699,202.96,203.07,121.624766018475,3091400,0.0,1.0
2013-01-30,203.69,204.88,203.186,203.52,121.894284631309,2998400,0.0,1.0
2013-01-29,204.34,205.7301,203.64,203.9,122.121878126592,3617100,0.0,1.0
2013-01-28,204.85,206.22,204.29,204.93,122.738776284858,2823700,0.0,1.0
2013-01-25,204.45,205.18,204.13,204.97,122.762733494887,3358900,0.0,1.0
2013-01-24,203.91,205.06,203.08,204.42,122.433321856979,4447200,0.0,1.0
2013-01-23,203.5,208.58,203.36,204.72,122.613000932202,12530500,0.0,1.0
2013-01-22,194.36,196.08,194.01,196.08,117.438243565778,7172300,0.0,1.0
2013-01-18,194.03,195.0,193.8,194.47,116.473965862081,4559600,0.0,1.0
2013-01-17,193.85,194.46,193.24,193.65,115.982843056472,3881600,0.0,1.0
2013-01-16,192.0,193.18,191.35,192.59,115.347976990683,2962900,0.0,1.0
2013-01-15,191.31,192.73,190.39,192.5,115.294073268117,4172100,0.0,1.0
2013-01-14,192.82,193.28,191.75,192.62,115.365944898206,4172200,0.0,1.0
2013-01-11,194.15,195.0,192.9,194.45,116.461987257066,3880400,0.0,1.0
2013-01-10,192.65,192.96,191.28,192.88,115.521666763399,3608100,0.0,1.0
2013-01-09,193.48,193.49,191.65,192.32,115.186265822983,3212000,0.0,1.0
2013-01-08,192.92,193.3,191.605,192.87,115.515677460892,3026900,0.0,1.0
2013-01-07,193.4,193.78,192.34,193.14,115.677388628592,2862300,0.0,1.0
2013-01-04,194.19,194.46,192.78,193.99,116.186479341724,3380200,0.0,1.0
2013-01-03,195.67,196.29,194.44,195.27,116.953110062676,3644700,0.0,1.0
2013-01-02,194.09,196.35,193.8,196.35,117.599954733479,4234100,0.0,1.0
2012-12-31,189.23,191.68,188.84,191.55,114.72508952991,4684900,0.0,1.0
2012-12-28,191.11,192.22,189.83,189.83,113.694929498631,3536600,0.0,1.0
2012-12-27,191.53,193.28,190.7,192.71,115.419848620773,3967600,0.0,1.0
2012-12-26,192.21,193.53,190.95,191.95,114.964661630208,2776500,0.0,1.0
2012-12-24,193.05,193.83,192.02,192.4,115.234180243042,1631200,0.0,1.0
2012-12-21,193.1,194.5,191.57,193.42,115.8450890988,8225300,0.0,1.0
2012-12-20,194.47,194.95,193.16,194.77,116.653644937304,4184500,0.0,1.0
2012-12-19,195.46,196.45,195.0,195.08,116.839313315035,4270500,0.0,1.0
2012-12-18,193.85,195.92,193.84,195.69,117.204660767988,4125900,0.0,1.0
2012-12-17,191.76,193.91,191.76,193.62,115.964875148949,3792400,0.0,1.0
2012-12-14,191.69,193.4,191.26,191.76,114.850864882566,3826900,0.0,1.0
2012-12-13,192.18,193.05,191.37,191.99,114.988618840237,3623200,0.0,1.0
2012-12-12,194.6,194.75,192.46,192.95,115.563591880951,4241900,0.0,1.0
2012-12-11,193.18,194.8,193.15,194.2,116.31225469438,4144000,0.0,1.0
2012-12-10,192.17,193.54,191.65,192.62,115.365944898206,3438500,0.0,1.0
2012-12-07,190.14,192.2,190.11,191.95,114.964661630208,4091300,0.0,1.0
2012-12-06,189.17,190.18,188.41,189.7,113.617068566035,3216600,0.0,1.0
2012-12-05,189.01,189.46,186.94,188.65,112.988191802754,4202100,0.0,1.0
2012-12-04,189.71,190.75,189.02,189.36,113.413432280782,3990700,0.0,1.0
2012-12-03,190.76,191.3,188.36,189.48,113.485303910871,3349600,0.0,1.0
2012-11-30,191.75,192.0,189.501,190.07,113.83867275881,4936400,0.0,1.0
2012-11-29,192.75,192.9,190.2,191.53,114.713110924895,4077900,0.0,1.0
2012-11-28,190.98,192.04,189.27,191.98,114.98262953773,3603600,0.0,1.0
2012-11-27,192.08,193.05,191.0,191.23,114.533431849672,3290900,0.0,1.0
2012-11-26,192.45,193.37,191.77,192.88,115.521666763399,5210300,0.0,1.0
2012-11-23,191.0,193.49,190.8,193.49,115.887014216353,3877600,0.0,1.0
2012-11-21,189.3,190.89,188.95,190.29,113.970437413973,5189600,0.0,1.0
2012-11-20,189.88,190.11,188.25,189.2,113.317603440663,3170200,0.0,1.0
2012-11-19,188.62,190.39,188.3,190.35,114.006373229018,3588900,0.0,1.0
2012-11-16,186.33,187.56,185.1,186.94,111.964021073983,4660800,0.0,1.0
2012-11-15,185.83,187.2,184.78,185.85,111.311187100672,3411700,0.0,1.0
2012-11-14,189.14,189.27,185.28,185.51,111.10755081542,4404400,0.0,1.0
2012-11-13,188.39,190.88,188.25,188.32,112.790544820009,3406700,0.0,1.0
2012-11-12,190.03,190.77,187.407,189.25,113.3475499532,3067400,0.0,1.0
2012-11-09,189.85,191.64,188.88,189.64,113.58113275099,3671600,0.0,1.0
2012-11-08,191.4,191.81,190.09,190.1,113.856640666332,3542200,0.0,1.0
2012-11-07,193.36,193.68,191.16,191.16,114.49150673212,4746200,0.85,1.0
2012-11-06,195.26,196.75,194.68,195.07,116.316120088718,3281000,0.0,1.0
2012-11-05,192.36,194.97,192.01,194.14,115.761580735242,2736200,0.0,1.0
2012-11-02,197.53,198.0,193.29,193.43,115.338222734201,4260100,0.0,1.0
2012-11-01,194.96,197.89,194.55,197.15,117.556380148104,3758800,0.0,1.0
2012-10-31,194.8,196.41,193.63,194.53,115.994129496377,6052300,0.0,1.0
2012-10-26,191.49,193.87,191.47,193.27,115.242818114249,4006500,0.0,1.0
2012-10-25,191.41,192.44,190.71,191.6,114.247032393491,3249600,0.0,1.0
2012-10-24,192.44,193.29,190.56,190.72,113.722306983751,3738000,0.0,1.0
2012-10-23,193.53,194.0,190.94,191.25,114.038334787344,4427400,0.0,1.0
2012-10-22,193.71,194.68,192.44,194.4,115.916613242665,4402500,0.0,1.0
2012-10-19,195.29,196.08,193.18,193.36,115.296483212972,6620300,0.0,1.0
2012-10-18,199.91,200.14,194.07,194.96,116.2505294125,9295900,0.0,1.0
2012-10-17,201.21,203.41,198.55,200.63,119.631430632078,12673900,0.0,1.0
2012-10-16,209.94,211.0,209.474,211.0,125.81484256277,5632100,0.0,1.0
2012-10-15,208.88,209.4,207.82,208.93,124.58054529213,3060900,0.0,1.0
2012-10-12,205.64,207.96,205.56,207.8,123.906750163713,2712000,0.0,1.0
