,CVX_Open,CVX_High,CVX_Low,CVX_Close,CVX_Adj Close,CVX_Volume,CVX_Dividend Amount,CVX_Split Coefficient
2024-10-01,146.35,150.52,145.45,149.7,149.7,9489121,0.0,1.0
2024-09-30,145.37,147.48,144.28,147.27,147.27,7494608,0.0,1.0
2024-09-27,142.98,145.77,142.84,145.49,145.49,8049155,0.0,1.0
2024-09-26,140.9,143.22,140.63,141.99,141.99,8046171,0.0,1.0
2024-09-25,146.945,147.41,143.5,143.97,143.97,7888444,0.0,1.0
2024-09-24,148.88,149.1,146.91,147.45,147.45,6014208,0.0,1.0
2024-09-23,146.25,148.415,145.95,147.54,147.54,6960639,0.0,1.0
2024-09-20,145.23,145.91,143.44,145.68,145.68,23162864,0.0,1.0
2024-09-19,145.81,146.78,144.93,144.99,144.99,7247416,0.0,1.0
2024-09-18,143.32,145.6,143.19,143.96,143.96,6180252,0.0,1.0
2024-09-17,141.8,144.14,141.74,143.41,143.41,7338782,0.0,1.0
2024-09-16,141.69,143.165,141.065,142.09,142.09,6864275,0.0,1.0
2024-09-13,139.87,141.53,139.7124,140.61,140.61,5900747,0.0,1.0
2024-09-12,138.23,139.47,137.42,139.21,139.21,6593436,0.0,1.0
2024-09-11,138.21,138.4801,135.3672,137.88,137.88,9534010,0.0,1.0
2024-09-10,140.895,141.08,137.09,138.23,138.23,8202480,0.0,1.0
2024-09-09,138.635,142.02,138.54,140.3,140.3,9892347,0.0,1.0
2024-09-06,141.065,142.11,137.87,138.56,138.56,7836358,0.0,1.0
2024-09-05,143.17,143.17,140.6,140.93,140.93,9371051,0.0,1.0
2024-09-04,144.64,145.5271,141.67,142.07,142.07,9810048,0.0,1.0
2024-09-03,145.55,145.77,144.28,144.66,144.66,7944740,0.0,1.0
2024-08-30,146.22,148.08,145.7,147.95,147.95,6414755,0.0,1.0
2024-08-29,146.46,148.18,145.44,147.42,147.42,4466696,0.0,1.0
2024-08-28,146.44,147.14,145.48,146.0,146.0,5614416,0.0,1.0
2024-08-27,148.67,149.55,146.74,146.95,146.95,5099956,0.0,1.0
2024-08-26,148.97,150.09,147.55,148.5,148.5,5780289,0.0,1.0
2024-08-23,146.525,148.0937,146.3152,147.62,147.62,4824078,0.0,1.0
2024-08-22,145.35,146.3343,145.13,145.73,145.73,4026998,0.0,1.0
2024-08-21,145.43,146.64,144.55,145.32,145.32,5984993,0.0,1.0
2024-08-20,146.33,146.51,144.56,144.69,144.69,7497606,0.0,1.0
2024-08-19,146.01,147.73,145.89,146.83,146.83,5967406,1.63,1.0
2024-08-16,146.05,147.62,145.64,147.27,145.653065472181,6874416,0.0,1.0
2024-08-15,145.59,147.52,145.48,146.8,145.188225784723,6304232,0.0,1.0
2024-08-14,144.39,145.24,143.43,144.67,143.081611881988,5874216,0.0,1.0
2024-08-13,144.08,144.55,143.05,144.15,142.56732116395,7794816,0.0,1.0
2024-08-12,145.84,146.7381,139.69,145.02,143.427769096053,8442174,0.0,1.0
2024-08-09,144.21,146.11,143.19,144.99,143.398098477704,7653053,0.0,1.0
2024-08-08,143.075,144.82,142.71,144.49,142.903588171898,7531112,0.0,1.0
2024-08-07,144.58,145.725,142.28,142.41,140.846425299744,8867862,0.0,1.0
2024-08-06,144.49,145.09,143.12,143.23,141.657422201266,9692659,0.0,1.0
2024-08-05,145.52,145.77,143.41,144.66,143.071721675872,13037190,0.0,1.0
2024-08-02,151.13,152.04,147.02,148.55,146.919011855045,13278618,0.0,1.0
2024-08-01,158.71,159.5,152.03,152.62,150.944325744308,16689945,0.0,1.0
2024-07-31,161.69,161.69,160.05,160.47,158.708137545467,6209200,0.0,1.0
2024-07-30,156.46,160.09,156.435,159.57,157.818018995015,5740861,0.0,1.0
2024-07-29,158.25,158.25,154.86,156.6,154.880627778526,5071988,0.0,1.0
2024-07-26,157.73,159.04,157.06,157.84,156.107013336926,5232519,0.0,1.0
2024-07-25,155.37,158.26,154.62,157.54,155.810307153442,5432141,0.0,1.0
2024-07-24,154.69,155.7,153.42,155.07,153.367426242759,5971731,0.0,1.0
2024-07-23,156.35,156.5969,153.84,154.09,152.398186043379,6238721,0.0,1.0
2024-07-22,158.22,158.98,156.855,156.99,155.266345817055,5577286,0.0,1.0
2024-07-19,162.48,162.7,158.41,159.15,157.402630338138,6427723,0.0,1.0
2024-07-18,161.23,164.28,160.24,161.97,160.191668462886,6577674,0.0,1.0
2024-07-17,158.5,161.48,158.29,161.23,159.459793210292,7296622,0.0,1.0
2024-07-16,157.01,158.31,156.15,157.77,156.037781894113,6924187,0.0,1.0
2024-07-15,156.95,159.52,156.3705,158.04,156.304817459248,5661170,0.0,1.0
2024-07-12,156.16,156.44,154.56,155.59,153.881716960798,6446316,0.0,1.0
2024-07-11,155.0,156.68,154.22,155.26,153.555340158965,8323125,0.0,1.0
2024-07-10,152.5,155.44,152.3,155.13,153.426767479456,5416594,0.0,1.0
2024-07-09,153.0,154.76,152.3481,152.98,151.300373164489,5303129,0.0,1.0
2024-07-08,153.32,155.28,153.32,154.33,152.635550990166,4990726,0.0,1.0
2024-07-05,156.55,156.55,153.68,154.31,152.615770577933,6183056,0.0,1.0
2024-07-03,156.94,157.74,156.5641,156.71,154.989420045804,3264196,0.0,1.0
2024-07-02,157.68,157.72,155.45,156.75,155.028980870268,7216801,0.0,1.0
2024-07-01,157.16,158.7,155.98,156.52,154.801506129597,5584116,0.0,1.0
2024-06-28,157.52,158.58,156.17,156.42,154.702604068436,11283390,0.0,1.0
2024-06-27,156.7,156.94,155.635,156.32,154.603702007275,5568733,0.0,1.0
2024-06-26,158.46,158.46,155.79,155.95,154.237764380978,8637756,0.0,1.0
