,GWW_Open,GWW_High,GWW_Low,GWW_Close,GWW_Adj Close,GWW_Volume,GWW_Dividend Amount,GWW_Split Coefficient
2024-10-01,1038.29,1046.75,1030.07,1039.9,1039.9,142077,0.0,1.0
2024-09-30,1038.86,1044.49,1030.95,1038.81,1038.81,238129,0.0,1.0
2024-09-27,1040.38,1046.27,1031.4,1035.94,1035.94,148067,0.0,1.0
2024-09-26,1036.84,1047.65,1035.275,1043.93,1043.93,193307,0.0,1.0
2024-09-25,1046.3,1049.02,1031.36,1032.16,1032.16,246844,0.0,1.0
2024-09-24,1036.89,1043.335,1026.56,1040.71,1040.71,216195,0.0,1.0
2024-09-23,1037.47,1046.7111,1032.7501,1042.08,1042.08,233586,0.0,1.0
2024-09-20,1025.22,1037.23,1019.8,1032.22,1032.22,323574,0.0,1.0
2024-09-19,1034.11,1034.11,1022.38,1030.1,1030.1,156618,0.0,1.0
2024-09-18,1016.6,1028.61,1009.29,1013.18,1013.18,158573,0.0,1.0
2024-09-17,1013.48,1023.12,1010.57,1013.98,1013.98,179990,0.0,1.0
2024-09-16,1001.95,1009.1,994.07,1008.21,1008.21,207355,0.0,1.0
2024-09-13,996.9,1003.25,989.09,993.82,993.82,198589,0.0,1.0
2024-09-12,988.6,998.35,979.885,996.93,996.93,129052,0.0,1.0
2024-09-11,977.26,990.04,957.451,988.64,988.64,199102,0.0,1.0
2024-09-10,976.9,979.16,967.0,977.68,977.68,172400,0.0,1.0
2024-09-09,955.0,976.99,955.0,972.14,972.14,236980,0.0,1.0
2024-09-06,942.08,957.08,942.08,947.93,947.93,174308,0.0,1.0
2024-09-05,947.54,947.54,927.185,938.48,938.48,242503,0.0,1.0
2024-09-04,958.48,961.485,944.87,952.29,952.29,143529,0.0,1.0
2024-09-03,982.65,983.33,954.41,960.06,960.06,217399,0.0,1.0
2024-08-30,971.44,985.465,966.09,984.92,984.92,313403,0.0,1.0
2024-08-29,972.01,980.64,964.79,968.04,968.04,141865,0.0,1.0
2024-08-28,967.41,973.31,961.2,968.34,968.34,160297,0.0,1.0
2024-08-27,969.72,973.93,960.79,967.36,967.36,161432,0.0,1.0
2024-08-26,986.0,986.945,965.25,973.59,973.59,183509,0.0,1.0
2024-08-23,981.07,985.79,974.7,982.23,982.23,131187,0.0,1.0
2024-08-22,981.93,985.71,973.01,977.15,977.15,154649,0.0,1.0
2024-08-21,967.65,984.31,965.59,980.25,980.25,200042,0.0,1.0
2024-08-20,959.03,966.075,956.7301,962.4,962.4,147533,0.0,1.0
2024-08-19,965.54,970.03,950.97,958.14,958.14,280074,0.0,1.0
2024-08-16,958.53,970.485,956.6,966.37,966.37,294787,0.0,1.0
2024-08-15,959.82,965.68,949.99,958.84,958.84,209686,0.0,1.0
2024-08-14,960.67,961.13,948.3,952.7,952.7,227301,0.0,1.0
2024-08-13,962.2,964.18,939.87,961.14,961.14,248709,0.0,1.0
2024-08-12,976.11,976.11,957.45,959.42,959.42,145533,2.05,1.0
2024-08-09,970.0,981.8,963.22,979.31,977.221962411724,154505,0.0,1.0
2024-08-08,959.53,973.71,959.53,972.24,970.167036725015,207746,0.0,1.0
2024-08-07,962.68,973.75,946.8,951.19,949.161918520599,258992,0.0,1.0
2024-08-06,950.66,971.09,942.8,952.66,950.628784257439,300086,0.0,1.0
2024-08-05,945.18,958.76,924.245,949.99,947.96447710277,278706,0.0,1.0
2024-08-02,937.65,957.3,928.32,952.79,950.758507077704,361136,0.0,1.0
2024-08-01,939.34,986.73,916.3,942.36,940.350745421074,573114,0.0,1.0
2024-07-31,974.7,991.885,969.03,976.81,974.727292791247,385340,0.0,1.0
2024-07-30,967.64,972.55,960.77,966.36,964.299573777653,159932,0.0,1.0
2024-07-29,971.15,973.0,965.335,966.81,964.748614309339,130646,0.0,1.0
2024-07-26,961.43,978.375,960.12,970.34,968.271087813452,213314,0.0,1.0
2024-07-25,936.94,964.24,931.37,954.15,952.115607351244,217362,0.0,1.0
2024-07-24,948.57,950.48,932.18,932.63,930.641491258178,212588,0.0,1.0
2024-07-23,951.49,958.73,949.1,951.3,949.2716839839,159042,0.0,1.0
2024-07-22,950.53,953.14,936.27,951.61,949.581023016839,201182,0.0,1.0
2024-07-19,963.52,963.52,942.54,945.83,943.813346854296,192273,0.0,1.0
2024-07-18,968.67,982.95,955.15,957.36,955.318763143936,321231,0.0,1.0
2024-07-17,983.06,990.46,973.58,974.82,972.741535773347,334891,0.0,1.0
2024-07-16,950.43,988.74,949.04,988.07,985.963284761875,416171,0.0,1.0
2024-07-15,921.63,950.93,918.955,942.78,940.769849917314,323527,0.0,1.0
2024-07-12,922.01,933.92,911.8,918.46,916.501703849314,341937,0.0,1.0
